Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":134,"column":18}}¿¿Program
1¿VariableDeclarator¿¿indexFalse¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":14}}¿¿VariableDeclarator
2¿VariableDeclarator¿¿indexTrue¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":13}}¿¿VariableDeclarator
3¿VariableDeclarator¿¿indexer¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":11}}¿¿VariableDeclarator
4¿VariableDeclarator¿¿reduce¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":10}}¿¿VariableDeclarator
5¿VariableDeclarator¿¿add¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":7}}¿¿VariableDeclarator
6¿VariableDeclarator¿¿has¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":7}}¿¿VariableDeclarator
7¿VariableDeclarator¿¿get¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":7}}¿¿VariableDeclarator
8¿VariableDeclarator¿¿set¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":7}}¿¿VariableDeclarator
9¿VariableDeclarator¿¿indexer¿¿¿{"start":{"line":9,"column":6},"end":{"line":37,"column":1}}¿¿VariableDeclarator
10¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":16},"end":{"line":37,"column":1}}¿¿FunctionExpression
11¿Identifier¿¿set¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":29}}¿¿Identifier
12¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":10,"column":10},"end":{"line":35,"column":5}}¿¿VariableDeclarator
13¿FunctionExpression¿¿anon¿¿¿{"start":{"line":10,"column":16},"end":{"line":35,"column":5}}¿¿FunctionExpression
14¿Identifier¿¿obj¿¿¿{"start":{"line":10,"column":26},"end":{"line":10,"column":29}}¿¿Identifier
15¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":32}}¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":21}}¿¿ExpressionStatement
17¿Literal¿string¿¿'use strict'¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":20}}¿¿Literal
18¿TryStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":34,"column":9}}¿¿TryStatement
19¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":13,"column":18},"end":{"line":13,"column":31}}¿¿VariableDeclarator
20¿LogicalExpression¿&&¿¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":31}}¿¿LogicalExpression
21¿Identifier¿¿obj¿¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":26}}¿¿Identifier
22¿Identifier¿¿i¿¿¿{"start":{"line":13,"column":30},"end":{"line":13,"column":31}}¿¿Identifier
23¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":44}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":44}}¿¿CallExpression
25¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":41}}¿¿MemberExpression
26¿Identifier¿¿obj¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":26}}¿¿Identifier
27¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":41}}¿¿Identifier
28¿Identifier¿¿i¿¿¿{"start":{"line":14,"column":42},"end":{"line":14,"column":43}}¿¿Identifier
29¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":31}}¿¿VariableDeclarator
30¿LogicalExpression¿&&¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":31}}¿¿LogicalExpression
31¿Identifier¿¿v1¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":25}}¿¿Identifier
32¿Identifier¿¿v2¿¿¿{"start":{"line":15,"column":29},"end":{"line":15,"column":31}}¿¿Identifier
33¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":28,"column":13}}¿¿IfStatement
34¿Identifier¿¿v3¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":18}}¿¿Identifier
35¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":17,"column":22},"end":{"line":17,"column":33}}¿¿VariableDeclarator
36¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":33}}¿¿MemberExpression
37¿Identifier¿¿obj¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":30}}¿¿Identifier
38¿Identifier¿¿i¿¿¿{"start":{"line":17,"column":31},"end":{"line":17,"column":32}}¿¿Identifier
39¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":26}}¿¿ReturnStatement
40¿Identifier¿¿v4¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":25}}¿¿Identifier
41¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":19,"column":13}}¿¿BlockStatement
42¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":35}}¿¿VariableDeclarator
43¿LogicalExpression¿&&¿¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":35}}¿¿LogicalExpression
44¿Identifier¿¿obj¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":30}}¿¿Identifier
45¿Identifier¿¿i¿¿¿{"start":{"line":20,"column":34},"end":{"line":20,"column":35}}¿¿Identifier
46¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":36}}¿¿VariableDeclarator
47¿LogicalExpression¿&&¿¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":36}}¿¿LogicalExpression
48¿Identifier¿¿v5¿¿¿{"start":{"line":21,"column":27},"end":{"line":21,"column":29}}¿¿Identifier
49¿Identifier¿¿set¿¿¿{"start":{"line":21,"column":33},"end":{"line":21,"column":36}}¿¿Identifier
50¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":16},"end":{"line":27,"column":17}}¿¿IfStatement
51¿Identifier¿¿v6¿¿¿{"start":{"line":22,"column":20},"end":{"line":22,"column":22}}¿¿Identifier
52¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":23,"column":26},"end":{"line":23,"column":33}}¿¿VariableDeclarator
53¿ObjectExpression¿¿¿¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":33}}¿¿ObjectExpression
54¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":32}}¿¿ExpressionStatement
55¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":31}}¿¿AssignmentExpression
56¿MemberExpression¿computed¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":26}}¿¿MemberExpression
57¿Identifier¿¿obj¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":23}}¿¿Identifier
58¿Identifier¿¿i¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":25}}¿¿Identifier
59¿Identifier¿¿v7¿¿¿{"start":{"line":24,"column":29},"end":{"line":24,"column":31}}¿¿Identifier
60¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":37}}¿¿VariableDeclarator
61¿MemberExpression¿computed¿¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":37}}¿¿MemberExpression
62¿Identifier¿¿obj¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":34}}¿¿Identifier
63¿Identifier¿¿i¿¿¿{"start":{"line":25,"column":35},"end":{"line":25,"column":36}}¿¿Identifier
64¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":30}}¿¿ReturnStatement
65¿Identifier¿¿v8¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":29}}¿¿Identifier
66¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":24},"end":{"line":27,"column":17}}¿¿BlockStatement
67¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":19},"end":{"line":28,"column":13}}¿¿BlockStatement
68¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":19}}¿¿ReturnStatement
69¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":30,"column":9}}¿¿BlockStatement
70¿CatchClause¿¿¿¿¿{"start":{"line":30,"column":10},"end":{"line":34,"column":9}}¿¿CatchClause
71¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":40}}¿¿VariableDeclarator
72¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":40}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":36}}¿¿MemberExpression
74¿Identifier¿¿console¿¿¿{"start":{"line":31,"column":23},"end":{"line":31,"column":30}}¿¿Identifier
75¿Identifier¿¿error¿¿¿{"start":{"line":31,"column":31},"end":{"line":31,"column":36}}¿¿Identifier
76¿Identifier¿¿ex¿¿¿{"start":{"line":31,"column":37},"end":{"line":31,"column":39}}¿¿Identifier
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":15}}¿¿ExpressionStatement
78¿Identifier¿¿v9¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":14}}¿¿Identifier
79¿ReturnStatement¿¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":19}}¿¿ReturnStatement
80¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":21},"end":{"line":34,"column":9}}¿¿BlockStatement
81¿Identifier¿¿ex¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":19}}¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":35,"column":5}}¿¿BlockStatement
83¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":36,"column":15}}¿¿ReturnStatement
84¿Identifier¿¿v10¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":14}}¿¿Identifier
85¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":31},"end":{"line":37,"column":1}}¿¿BlockStatement
86¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":26}}¿¿ExpressionStatement
87¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":25}}¿¿AssignmentExpression
88¿Identifier¿¿indexTrue¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":9}}¿¿Identifier
89¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":25}}¿¿CallExpression
90¿Identifier¿¿indexer¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":19}}¿¿Identifier
91¿Literal¿boolean¿¿true¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":24}}¿¿Literal
92¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":28}}¿¿ExpressionStatement
93¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":27}}¿¿AssignmentExpression
94¿Identifier¿¿indexFalse¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":10}}¿¿Identifier
95¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":27}}¿¿CallExpression
96¿Identifier¿¿indexer¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":20}}¿¿Identifier
97¿Literal¿boolean¿¿false¿¿{"start":{"line":39,"column":21},"end":{"line":39,"column":26}}¿¿Literal
98¿VariableDeclarator¿¿reduce¿¿¿{"start":{"line":40,"column":6},"end":{"line":61,"column":1}}¿¿VariableDeclarator
99¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":15},"end":{"line":61,"column":1}}¿¿FunctionExpression
100¿Identifier¿¿obj¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":28}}¿¿Identifier
101¿Identifier¿¿str¿¿¿{"start":{"line":40,"column":30},"end":{"line":40,"column":33}}¿¿Identifier
102¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":17}}¿¿ExpressionStatement
103¿Literal¿string¿¿'use strict'¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":16}}¿¿Literal
104¿TryStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":60,"column":5}}¿¿TryStatement
105¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":43,"column":14},"end":{"line":43,"column":30}}¿¿VariableDeclarator
106¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":30}}¿¿UnaryExpression
107¿Identifier¿¿str¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":30}}¿¿Identifier
108¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":36}}¿¿VariableDeclarator
109¿BinaryExpression¿!==¿¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":36}}¿¿BinaryExpression
110¿Identifier¿¿v11¿¿¿{"start":{"line":44,"column":20},"end":{"line":44,"column":23}}¿¿Identifier
111¿Literal¿string¿¿'string'¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":36}}¿¿Literal
112¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":47,"column":9}}¿¿IfStatement
113¿Identifier¿¿v12¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":15}}¿¿Identifier
114¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":19}}¿¿ReturnStatement
115¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":17},"end":{"line":47,"column":9}}¿¿BlockStatement
116¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":30}}¿¿VariableDeclarator
117¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":30}}¿¿UnaryExpression
118¿Identifier¿¿obj¿¿¿{"start":{"line":48,"column":27},"end":{"line":48,"column":30}}¿¿Identifier
119¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":36}}¿¿VariableDeclarator
120¿BinaryExpression¿!==¿¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":36}}¿¿BinaryExpression
121¿Identifier¿¿v13¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":23}}¿¿Identifier
122¿Literal¿string¿¿'object'¿¿{"start":{"line":49,"column":28},"end":{"line":49,"column":36}}¿¿Literal
123¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":52,"column":9}}¿¿IfStatement
124¿Identifier¿¿v14¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":15}}¿¿Identifier
125¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":12},"end":{"line":51,"column":19}}¿¿ReturnStatement
126¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":17},"end":{"line":52,"column":9}}¿¿BlockStatement
127¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":53,"column":14},"end":{"line":53,"column":34}}¿¿VariableDeclarator
128¿CallExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":34}}¿¿CallExpression
129¿MemberExpression¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":29}}¿¿MemberExpression
130¿Identifier¿¿str¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":23}}¿¿Identifier
131¿Identifier¿¿split¿¿¿{"start":{"line":53,"column":24},"end":{"line":53,"column":29}}¿¿Identifier
132¿Literal¿string¿¿'.'¿¿{"start":{"line":53,"column":30},"end":{"line":53,"column":33}}¿¿Literal
133¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":54,"column":14},"end":{"line":54,"column":47}}¿¿VariableDeclarator
134¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":47}}¿¿CallExpression
135¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":30}}¿¿MemberExpression
136¿Identifier¿¿v15¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":23}}¿¿Identifier
137¿Identifier¿¿reduce¿¿¿{"start":{"line":54,"column":24},"end":{"line":54,"column":30}}¿¿Identifier
138¿Identifier¿¿indexFalse¿¿¿{"start":{"line":54,"column":31},"end":{"line":54,"column":41}}¿¿Identifier
139¿Identifier¿¿obj¿¿¿{"start":{"line":54,"column":43},"end":{"line":54,"column":46}}¿¿Identifier
140¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":19}}¿¿ReturnStatement
141¿Identifier¿¿v16¿¿¿{"start":{"line":55,"column":15},"end":{"line":55,"column":18}}¿¿Identifier
142¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":56,"column":5}}¿¿BlockStatement
143¿CatchClause¿¿¿¿¿{"start":{"line":56,"column":6},"end":{"line":60,"column":5}}¿¿CatchClause
144¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":57,"column":14},"end":{"line":57,"column":37}}¿¿VariableDeclarator
145¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":37}}¿¿CallExpression
146¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":33}}¿¿MemberExpression
147¿Identifier¿¿console¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":27}}¿¿Identifier
148¿Identifier¿¿error¿¿¿{"start":{"line":57,"column":28},"end":{"line":57,"column":33}}¿¿Identifier
149¿Identifier¿¿ex¿¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":36}}¿¿Identifier
150¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":12}}¿¿ExpressionStatement
151¿Identifier¿¿v17¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":11}}¿¿Identifier
152¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":8},"end":{"line":59,"column":15}}¿¿ReturnStatement
153¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":17},"end":{"line":60,"column":5}}¿¿BlockStatement
154¿Identifier¿¿ex¿¿¿{"start":{"line":56,"column":13},"end":{"line":56,"column":15}}¿¿Identifier
155¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":35},"end":{"line":61,"column":1}}¿¿BlockStatement
156¿VariableDeclarator¿¿add¿¿¿{"start":{"line":62,"column":6},"end":{"line":93,"column":1}}¿¿VariableDeclarator
157¿FunctionExpression¿¿anon¿¿¿{"start":{"line":62,"column":12},"end":{"line":93,"column":1}}¿¿FunctionExpression
158¿Identifier¿¿obj¿¿¿{"start":{"line":62,"column":22},"end":{"line":62,"column":25}}¿¿Identifier
159¿Identifier¿¿str¿¿¿{"start":{"line":62,"column":27},"end":{"line":62,"column":30}}¿¿Identifier
160¿Identifier¿¿val¿¿¿{"start":{"line":62,"column":32},"end":{"line":62,"column":35}}¿¿Identifier
161¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":17}}¿¿ExpressionStatement
162¿Literal¿string¿¿'use strict'¿¿{"start":{"line":63,"column":4},"end":{"line":63,"column":16}}¿¿Literal
163¿TryStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":92,"column":5}}¿¿TryStatement
164¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":30}}¿¿VariableDeclarator
165¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":30}}¿¿UnaryExpression
166¿Identifier¿¿str¿¿¿{"start":{"line":65,"column":27},"end":{"line":65,"column":30}}¿¿Identifier
167¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":66,"column":14},"end":{"line":66,"column":36}}¿¿VariableDeclarator
168¿BinaryExpression¿!==¿¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":36}}¿¿BinaryExpression
169¿Identifier¿¿v18¿¿¿{"start":{"line":66,"column":20},"end":{"line":66,"column":23}}¿¿Identifier
170¿Literal¿string¿¿'string'¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":36}}¿¿Literal
171¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":69,"column":9}}¿¿IfStatement
172¿Identifier¿¿v19¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":15}}¿¿Identifier
173¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":19}}¿¿ReturnStatement
174¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":17},"end":{"line":69,"column":9}}¿¿BlockStatement
175¿VariableDeclarator¿¿v20¿¿¿{"start":{"line":70,"column":14},"end":{"line":70,"column":30}}¿¿VariableDeclarator
176¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":70,"column":20},"end":{"line":70,"column":30}}¿¿UnaryExpression
177¿Identifier¿¿obj¿¿¿{"start":{"line":70,"column":27},"end":{"line":70,"column":30}}¿¿Identifier
178¿VariableDeclarator¿¿v21¿¿¿{"start":{"line":71,"column":14},"end":{"line":71,"column":36}}¿¿VariableDeclarator
179¿BinaryExpression¿!==¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":36}}¿¿BinaryExpression
180¿Identifier¿¿v20¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":23}}¿¿Identifier
181¿Literal¿string¿¿'object'¿¿{"start":{"line":71,"column":28},"end":{"line":71,"column":36}}¿¿Literal
182¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":8},"end":{"line":74,"column":9}}¿¿IfStatement
183¿Identifier¿¿v21¿¿¿{"start":{"line":72,"column":12},"end":{"line":72,"column":15}}¿¿Identifier
184¿ReturnStatement¿¿¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":19}}¿¿ReturnStatement
185¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":74,"column":9}}¿¿BlockStatement
186¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":24}}¿¿VariableDeclarator
187¿UnaryExpression¿!¿¿¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":24}}¿¿UnaryExpression
188¿Identifier¿¿val¿¿¿{"start":{"line":75,"column":21},"end":{"line":75,"column":24}}¿¿Identifier
189¿IfStatement¿¿¿¿¿{"start":{"line":76,"column":8},"end":{"line":78,"column":9}}¿¿IfStatement
190¿Identifier¿¿v22¿¿¿{"start":{"line":76,"column":12},"end":{"line":76,"column":15}}¿¿Identifier
191¿ReturnStatement¿¿¿¿¿{"start":{"line":77,"column":12},"end":{"line":77,"column":19}}¿¿ReturnStatement
192¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":17},"end":{"line":78,"column":9}}¿¿BlockStatement
193¿VariableDeclarator¿¿items¿¿¿{"start":{"line":79,"column":12},"end":{"line":79,"column":34}}¿¿VariableDeclarator
194¿CallExpression¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":34}}¿¿CallExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":29}}¿¿MemberExpression
196¿Identifier¿¿str¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":23}}¿¿Identifier
197¿Identifier¿¿split¿¿¿{"start":{"line":79,"column":24},"end":{"line":79,"column":29}}¿¿Identifier
198¿Literal¿string¿¿'.'¿¿{"start":{"line":79,"column":30},"end":{"line":79,"column":33}}¿¿Literal
199¿VariableDeclarator¿¿v23¿¿¿{"start":{"line":80,"column":14},"end":{"line":80,"column":32}}¿¿VariableDeclarator
200¿MemberExpression¿¿¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":32}}¿¿MemberExpression
201¿Identifier¿¿items¿¿¿{"start":{"line":80,"column":20},"end":{"line":80,"column":25}}¿¿Identifier
202¿Identifier¿¿length¿¿¿{"start":{"line":80,"column":26},"end":{"line":80,"column":32}}¿¿Identifier
203¿VariableDeclarator¿¿v24¿¿¿{"start":{"line":81,"column":14},"end":{"line":81,"column":27}}¿¿VariableDeclarator
