Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
501¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Program
502¿VariableDeclarator¿¿872¿indexFalse¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
503¿VariableDeclarator¿¿872¿indexTrue¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
504¿VariableDeclarator¿¿872¿indexer¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
505¿VariableDeclarator¿¿872¿reduce¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
506¿VariableDeclarator¿¿872¿add¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
507¿VariableDeclarator¿¿872¿has¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
508¿VariableDeclarator¿¿872¿get¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
509¿VariableDeclarator¿¿872¿set¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
510¿VariableDeclarator¿¿872¿indexer¿¿¿{"start":{"line":10,"column":0},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
511¿FunctionExpression¿¿872¿anon¿¿¿{"start":{"line":10,"column":0},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿FunctionExpression
512¿Identifier¿¿0¿set¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
513¿VariableDeclarator¿¿874¿v44¿¿¿{"start":{"line":11,"column":11},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
514¿FunctionExpression¿¿874¿anon¿¿¿{"start":{"line":11,"column":11},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿FunctionExpression
515¿Identifier¿¿0¿obj¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
516¿Identifier¿¿0¿i¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
517¿ExpressionStatement¿¿876¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿ExpressionStatement
518¿Literal¿string¿876¿¿'use strict'¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Literal
519¿TryStatement¿¿876¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿TryStatement
520¿VariableDeclarator¿¿876¿v35¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
521¿LogicalExpression¿&&¿876¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿LogicalExpression
522¿Identifier¿¿876¿obj¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
523¿Identifier¿¿876¿i¿¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
524¿VariableDeclarator¿¿876¿v36¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
525¿CallExpression¿¿876¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿CallExpression
526¿MemberExpression¿¿876¿¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿MemberExpression
527¿Identifier¿¿876¿obj¿¿¿{"start":{"line":14,"column":28},"end":{"line":14,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
528¿Identifier¿¿876¿hasOwnProperty¿¿¿{"start":{"line":14,"column":32},"end":{"line":14,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
529¿Identifier¿¿876¿i¿¿¿{"start":{"line":14,"column":47},"end":{"line":14,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
530¿VariableDeclarator¿¿876¿v37¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
531¿LogicalExpression¿&&¿876¿¿¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿LogicalExpression
532¿Identifier¿¿876¿v35¿¿¿¿¿Identifier
533¿Identifier¿¿876¿v36¿¿¿¿¿Identifier
534¿IfStatement¿¿876¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿IfStatement
535¿Identifier¿¿876¿v37¿¿¿¿¿Identifier
536¿VariableDeclarator¿¿876¿v38¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
537¿MemberExpression¿computed¿876¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿MemberExpression
538¿Identifier¿¿876¿obj¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
539¿Identifier¿¿876¿i¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
540¿ReturnStatement¿¿876¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿ReturnStatement
541¿Identifier¿¿876¿v38¿¿¿¿¿Identifier
542¿BlockStatement¿¿876¿¿¿¿{"start":{"line":14,"column":51},"end":{"line":16,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿BlockStatement
543¿VariableDeclarator¿¿876¿v39¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
544¿LogicalExpression¿&&¿876¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿LogicalExpression
545¿Identifier¿¿876¿obj¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
546¿Identifier¿¿876¿i¿¿¿{"start":{"line":16,"column":30},"end":{"line":16,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
547¿VariableDeclarator¿¿876¿v40¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
548¿LogicalExpression¿&&¿876¿¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿LogicalExpression
549¿Identifier¿¿876¿v39¿¿¿¿¿Identifier
550¿Identifier¿¿876¿set¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
551¿IfStatement¿¿876¿¿¿¿{"start":{"line":16,"column":19},"end":{"line":19,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿IfStatement
552¿Identifier¿¿876¿v40¿¿¿¿¿Identifier
553¿VariableDeclarator¿¿876¿v41¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
554¿ObjectExpression¿¿876¿¿¿¿¿¿ObjectExpression
555¿ExpressionStatement¿¿876¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿ExpressionStatement
556¿AssignmentExpression¿=¿876¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿AssignmentExpression
557¿MemberExpression¿computed¿876¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿MemberExpression
558¿Identifier¿¿876¿obj¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
559¿Identifier¿¿876¿i¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
560¿Identifier¿¿876¿v41¿¿¿¿¿Identifier
561¿VariableDeclarator¿¿876¿v42¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿VariableDeclarator
562¿MemberExpression¿computed¿876¿¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿MemberExpression
563¿Identifier¿¿876¿obj¿¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
564¿Identifier¿¿876¿i¿¿¿{"start":{"line":18,"column":27},"end":{"line":18,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿Identifier
565¿ReturnStatement¿¿876¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/deephas_1.0.5/src/deepHas.js"}¿¿ReturnStatement
