Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":177,"column":34}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":35}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'child_process'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":34}}¿¿Literal
5¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":40}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":40}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿exec¿¿¿{"start":{"line":1,"column":36},"end":{"line":1,"column":40}}¿¿Identifier
9¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿async¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'async'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿mkdirp¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":30}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":30}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
20¿Literal¿string¿¿'mkdirp'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29}}¿¿Literal
21¿VariableDeclarator¿¿sizeOf¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":34}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":34}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
24¿Literal¿string¿¿'image-size'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":33}}¿¿Literal
25¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
26¿ArrayExpression¿¿¿¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":40}}¿¿ArrayExpression
27¿Literal¿string¿¿'ios'¿¿{"start":{"line":8,"column":23},"end":{"line":8,"column":28}}¿¿Literal
28¿Literal¿string¿¿'android'¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":39}}¿¿Literal
29¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿VariableDeclarator
30¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
34¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
35¿Identifier¿¿PLATFORMS_TO_BUILD¿¿¿{"start":{"line":8,"column":2},"end":{"line":8,"column":20}}¿¿Identifier
36¿Identifier¿¿v2¿¿¿¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
40¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
41¿Identifier¿¿ORIGINAL_ICON_FILE_NAME¿¿¿{"start":{"line":9,"column":2},"end":{"line":9,"column":25}}¿¿Identifier
42¿Literal¿string¿¿'appicon_1024.png'¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":45}}¿¿Literal
43¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
44¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
45¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
46¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
47¿Identifier¿¿IOS_FILE_NAME_PREFIX¿¿¿{"start":{"line":10,"column":2},"end":{"line":10,"column":22}}¿¿Identifier
48¿Literal¿string¿¿'Icon'¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":30}}¿¿Literal
49¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
50¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
52¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
53¿Identifier¿¿IOS_OUTPUT_FOLDER¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":19}}¿¿Identifier
54¿Literal¿string¿¿'.'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":24}}¿¿Literal
55¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
56¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
57¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
58¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
59¿Identifier¿¿ANDROID_OUTPUT_FOLDER¿¿¿{"start":{"line":12,"column":2},"end":{"line":12,"column":23}}¿¿Identifier
60¿Literal¿string¿¿'.'¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":28}}¿¿Literal
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿AssignmentExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":14,"column":1}}¿¿MemberExpression
64¿Identifier¿¿defaults¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":12}}¿¿Identifier
65¿Identifier¿¿ANDROID_BASE_SIZE¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":19}}¿¿Identifier
66¿Literal¿number¿¿48¿¿{"start":{"line":13,"column":21},"end":{"line":13,"column":23}}¿¿Literal
67¿VariableDeclarator¿¿getSize¿¿¿¿¿VariableDeclarator
68¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":19,"column":1}}¿¿FunctionExpression
69¿Identifier¿¿str¿¿¿{"start":{"line":17,"column":17},"end":{"line":17,"column":20}}¿¿Identifier
70¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
71¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":23}}¿¿CallExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":18}}¿¿MemberExpression
