Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":780,"column":26}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿http¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿https¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":28}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":28}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
10¿Literal¿string¿¿'https'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Literal
11¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":24}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":24}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17}}¿¿Identifier
14¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23}}¿¿Literal
15¿VariableDeclarator¿¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
19¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":22}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16}}¿¿Identifier
22¿Literal¿string¿¿'fs'¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21}}¿¿Literal
23¿VariableDeclarator¿¿querystring¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":38}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":38}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23}}¿¿Identifier
26¿Literal¿string¿¿'querystring'¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":37}}¿¿Literal
27¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
28¿TemplateLiteral¿¿¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":45}}¿¿TemplateLiteral
