Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":645,"column":30}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿http¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":28}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿https¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":30}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":30}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":14},"end":{"line":3,"column":21}}¿¿Identifier
10¿Literal¿string¿¿'https'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Literal
11¿VariableDeclarator¿¿url¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":26}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":26}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
14¿Literal¿string¿¿'url'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":25}}¿¿Literal
15¿VariableDeclarator¿¿path¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":28}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":28}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":20}}¿¿Identifier
18¿Literal¿string¿¿'path'¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":27}}¿¿Literal
19¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":24}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":24}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
22¿Literal¿string¿¿'fs'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":23}}¿¿Literal
23¿VariableDeclarator¿¿querystring¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":42}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":42}}¿¿CallExpression
25¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":27}}¿¿Identifier
26¿Literal¿string¿¿'querystring'¿¿{"start":{"line":7,"column":28},"end":{"line":7,"column":41}}¿¿Literal
27¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":37}}¿¿VariableDeclarator
28¿TemplateLiteral¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":37}}¿¿TemplateLiteral
29¿Identifier¿¿__dirname¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":24}}¿¿Identifier
30¿VariableDeclarator¿¿Config¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":26}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":26}}¿¿CallExpression
32¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
33¿Identifier¿¿v1¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":25}}¿¿Identifier
34¿VariableDeclarator¿¿Server¿¿¿{"start":{"line":10,"column":6},"end":{"line":12,"column":1}}¿¿VariableDeclarator
35¿FunctionExpression¿¿Server¿¿¿{"start":{"line":10,"column":15},"end":{"line":12,"column":1}}¿¿FunctionExpression
36¿Identifier¿¿userConfig¿¿¿{"start":{"line":10,"column":31},"end":{"line":10,"column":41}}¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":46}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":45}}¿¿AssignmentExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15}}¿¿MemberExpression
40¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":8}}¿¿ThisExpression
41¿Identifier¿¿config¿¿¿{"start":{"line":11,"column":9},"end":{"line":11,"column":15}}¿¿Identifier
42¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":18},"end":{"line":11,"column":45}}¿¿NewExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":33}}¿¿MemberExpression
44¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":26}}¿¿ThisExpression
