Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿MD5¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":29}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":29}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'md5-file'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":28}}¿¿Literal
13¿VariableDeclarator¿¿async¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'async'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'mime'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
