Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":323,"column":25}}¿¿Program
1¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16}}¿¿Identifier
4¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿MD5¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":29}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":29}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'md5-file'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":28}}¿¿Literal
13¿VariableDeclarator¿¿async¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'async'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
20¿Literal¿string¿¿'mime'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25}}¿¿Literal
21¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":27}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":27}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'debug'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26}}¿¿Literal
25¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":33}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":33}}¿¿CallExpression
27¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":14}}¿¿Identifier
28¿Literal¿string¿¿'express-blinker'¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":32}}¿¿Literal
29¿VariableDeclarator¿¿getTimedDateString¿¿¿{"start":{"line":8,"column":6},"end":{"line":23,"column":1}}¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":27},"end":{"line":23,"column":1}}¿¿FunctionExpression
31¿Identifier¿¿target¿¿¿{"start":{"line":8,"column":37},"end":{"line":8,"column":43}}¿¿Identifier
32¿VariableDeclarator¿¿now¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":11}}¿¿VariableDeclarator
33¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":28}}¿¿VariableDeclarator
34¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":28}}¿¿UnaryExpression
35¿Identifier¿¿target¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":28}}¿¿Identifier
36¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":32}}¿¿VariableDeclarator
37¿BinaryExpression¿!=¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":32}}¿¿BinaryExpression
38¿Identifier¿¿v2¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿Identifier
39¿Literal¿string¿¿'undefined'¿¿{"start":{"line":11,"column":21},"end":{"line":11,"column":32}}¿¿Literal
40¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":12,"column":10},"end":{"line":12,"column":25}}¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":25}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":23}}¿¿MemberExpression
43¿Identifier¿¿Date¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":19}}¿¿Identifier
44¿Identifier¿¿now¿¿¿{"start":{"line":12,"column":20},"end":{"line":12,"column":23}}¿¿Identifier
45¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":26}}¿¿VariableDeclarator
46¿BinaryExpression¿+¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":26}}¿¿BinaryExpression
47¿Identifier¿¿target¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":21}}¿¿Identifier
48¿Identifier¿¿v4¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":26}}¿¿Identifier
49¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":25}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":25}}¿¿CallExpression
51¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":23}}¿¿MemberExpression
52¿Identifier¿¿Date¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":19}}¿¿Identifier
53¿Identifier¿¿now¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":23}}¿¿Identifier
54¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":19,"column":5}}¿¿IfStatement
55¿Identifier¿¿v3¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":10}}¿¿Identifier
56¿ExpressionStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":17}}¿¿ExpressionStatement
57¿AssignmentExpression¿=¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":16}}¿¿AssignmentExpression
58¿Identifier¿¿now¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":11}}¿¿Identifier
59¿Identifier¿¿v5¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":16}}¿¿Identifier
60¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":12},"end":{"line":17,"column":5}}¿¿BlockStatement
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":17}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":16}}¿¿AssignmentExpression
63¿Identifier¿¿now¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":11}}¿¿Identifier
64¿Identifier¿¿v6¿¿¿{"start":{"line":18,"column":14},"end":{"line":18,"column":16}}¿¿Identifier
65¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":19,"column":5}}¿¿BlockStatement
66¿VariableDeclarator¿¿inst¿¿¿{"start":{"line":20,"column":8},"end":{"line":20,"column":28}}¿¿VariableDeclarator
67¿NewExpression¿¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":28}}¿¿NewExpression
68¿Identifier¿¿Date¿¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":23}}¿¿Identifier
69¿Identifier¿¿now¿¿¿{"start":{"line":20,"column":24},"end":{"line":20,"column":27}}¿¿Identifier
70¿VariableDeclarator¿¿str¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":32}}¿¿VariableDeclarator
71¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":32}}¿¿CallExpression
72¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":30}}¿¿MemberExpression
73¿Identifier¿¿inst¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":18}}¿¿Identifier
74¿Identifier¿¿toUTCString¿¿¿{"start":{"line":21,"column":19},"end":{"line":21,"column":30}}¿¿Identifier
75¿ReturnStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":15}}¿¿ReturnStatement
76¿Identifier¿¿str¿¿¿{"start":{"line":22,"column":11},"end":{"line":22,"column":14}}¿¿Identifier
77¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":45},"end":{"line":23,"column":1}}¿¿BlockStatement
78¿VariableDeclarator¿¿checkLastModified¿¿¿{"start":{"line":24,"column":6},"end":{"line":65,"column":1}}¿¿VariableDeclarator
79¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":26},"end":{"line":65,"column":1}}¿¿FunctionExpression
80¿Identifier¿¿data¿¿¿{"start":{"line":24,"column":36},"end":{"line":24,"column":40}}¿¿Identifier
81¿Identifier¿¿cb¿¿¿{"start":{"line":24,"column":42},"end":{"line":24,"column":44}}¿¿Identifier
82¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":28}}¿¿VariableDeclarator
83¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":28}}¿¿MemberExpression
84¿Identifier¿¿data¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":19}}¿¿Identifier
85¿Identifier¿¿_changed¿¿¿{"start":{"line":25,"column":20},"end":{"line":25,"column":28}}¿¿Identifier
86¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":29,"column":5}}¿¿IfStatement
87¿Identifier¿¿v7¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":10}}¿¿Identifier
88¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":27,"column":14},"end":{"line":27,"column":33}}¿¿VariableDeclarator
89¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":33}}¿¿CallExpression
90¿Identifier¿¿cb¿¿¿{"start":{"line":27,"column":19},"end":{"line":27,"column":21}}¿¿Identifier
91¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":22},"end":{"line":27,"column":26}}¿¿Literal
92¿Identifier¿¿data¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":32}}¿¿Identifier
93¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":18}}¿¿ReturnStatement
94¿Identifier¿¿v8¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":17}}¿¿Identifier
95¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":29,"column":5}}¿¿BlockStatement
96¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":30,"column":10},"end":{"line":30,"column":23}}¿¿VariableDeclarator
97¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":23}}¿¿MemberExpression
98¿Identifier¿¿data¿¿¿{"start":{"line":30,"column":15},"end":{"line":30,"column":19}}¿¿Identifier
99¿Identifier¿¿req¿¿¿{"start":{"line":30,"column":20},"end":{"line":30,"column":23}}¿¿Identifier
100¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":26}}¿¿VariableDeclarator
101¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":26}}¿¿MemberExpression
102¿Identifier¿¿v9¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":18}}¿¿Identifier
103¿Identifier¿¿headers¿¿¿{"start":{"line":31,"column":19},"end":{"line":31,"column":26}}¿¿Identifier
104¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":42}}¿¿VariableDeclarator
105¿BinaryExpression¿in¿¿¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":42}}¿¿BinaryExpression
106¿Literal¿string¿¿'if-modified-since'¿¿{"start":{"line":32,"column":16},"end":{"line":32,"column":35}}¿¿Literal
107¿Identifier¿¿v10¿¿¿{"start":{"line":32,"column":39},"end":{"line":32,"column":42}}¿¿Identifier
108¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":64,"column":5}}¿¿IfStatement
109¿Identifier¿¿v11¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿Identifier
110¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":29}}¿¿VariableDeclarator
111¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":29}}¿¿MemberExpression
112¿Identifier¿¿data¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":24}}¿¿Identifier
113¿Identifier¿¿file¿¿¿{"start":{"line":34,"column":25},"end":{"line":34,"column":29}}¿¿Identifier
114¿VariableDeclarator¿¿v22¿¿¿{"start":{"line":35,"column":14},"end":{"line":58,"column":9}}¿¿VariableDeclarator
115¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":20},"end":{"line":58,"column":9}}¿¿FunctionExpression
116¿Identifier¿¿err¿¿¿{"start":{"line":35,"column":30},"end":{"line":35,"column":33}}¿¿Identifier
117¿Identifier¿¿stats¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":40}}¿¿Identifier
118¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":39,"column":13}}¿¿IfStatement
119¿Identifier¿¿err¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":19}}¿¿Identifier
120¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":41}}¿¿VariableDeclarator
121¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":41}}¿¿CallExpression
122¿Identifier¿¿cb¿¿¿{"start":{"line":37,"column":28},"end":{"line":37,"column":30}}¿¿Identifier
123¿Identifier¿¿err¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":34}}¿¿Identifier
124¿Identifier¿¿data¿¿¿{"start":{"line":37,"column":36},"end":{"line":37,"column":40}}¿¿Identifier
125¿ReturnStatement¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":27}}¿¿ReturnStatement
126¿Identifier¿¿v13¿¿¿{"start":{"line":38,"column":23},"end":{"line":38,"column":26}}¿¿Identifier
127¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":21},"end":{"line":39,"column":13}}¿¿BlockStatement
128¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":31}}¿¿ExpressionStatement
129¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":30}}¿¿AssignmentExpression
130¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":22}}¿¿MemberExpression
131¿Identifier¿¿data¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":16}}¿¿Identifier
132¿Identifier¿¿stats¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":22}}¿¿Identifier
133¿Identifier¿¿stats¿¿¿{"start":{"line":40,"column":25},"end":{"line":40,"column":30}}¿¿Identifier
134¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":32}}¿¿VariableDeclarator
135¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":32}}¿¿MemberExpression
136¿Identifier¿¿data¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":28}}¿¿Identifier
137¿Identifier¿¿req¿¿¿{"start":{"line":41,"column":29},"end":{"line":41,"column":32}}¿¿Identifier
138¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":42,"column":18},"end":{"line":42,"column":35}}¿¿VariableDeclarator
139¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":35}}¿¿MemberExpression
140¿Identifier¿¿v14¿¿¿{"start":{"line":42,"column":24},"end":{"line":42,"column":27}}¿¿Identifier
141¿Identifier¿¿headers¿¿¿{"start":{"line":42,"column":28},"end":{"line":42,"column":35}}¿¿Identifier
142¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":44}}¿¿VariableDeclarator
143¿MemberExpression¿computed¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":44}}¿¿MemberExpression
144¿Identifier¿¿v15¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":27}}¿¿Identifier
145¿Literal¿string¿¿'if-none-match'¿¿{"start":{"line":43,"column":28},"end":{"line":43,"column":43}}¿¿Literal
146¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":44,"column":18},"end":{"line":44,"column":37}}¿¿VariableDeclarator
147¿NewExpression¿¿¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":37}}¿¿NewExpression
148¿Identifier¿¿Date¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":32}}¿¿Identifier
149¿Identifier¿¿v16¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":36}}¿¿Identifier
150¿VariableDeclarator¿¿req_mtime¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":41}}¿¿VariableDeclarator
151¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":41}}¿¿CallExpression
152¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":39}}¿¿MemberExpression
153¿Identifier¿¿v17¿¿¿{"start":{"line":45,"column":28},"end":{"line":45,"column":31}}¿¿Identifier
154¿Identifier¿¿getTime¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":39}}¿¿Identifier
155¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":46,"column":18},"end":{"line":46,"column":35}}¿¿VariableDeclarator
156¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":35}}¿¿MemberExpression
157¿Identifier¿¿stats¿¿¿{"start":{"line":46,"column":24},"end":{"line":46,"column":29}}¿¿Identifier
158¿Identifier¿¿mtime¿¿¿{"start":{"line":46,"column":30},"end":{"line":46,"column":35}}¿¿Identifier
159¿VariableDeclarator¿¿v19¿¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":37}}¿¿VariableDeclarator
160¿NewExpression¿¿¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":37}}¿¿NewExpression
