Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1448¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Program
1449¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1450¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1451¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":9},"end":{"line":1,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1452¿Literal¿string¿¿'fs'¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1453¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1454¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1455¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1456¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":19},"end":{"line":2,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1457¿VariableDeclarator¿¿MD5¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1458¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1459¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1460¿Literal¿string¿¿'md5-file'¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1461¿VariableDeclarator¿¿async¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1462¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1463¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1464¿Literal¿string¿¿'async'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1465¿VariableDeclarator¿¿mime¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1466¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1467¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1468¿Literal¿string¿¿'mime'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1469¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1470¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1471¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1472¿Literal¿string¿¿'debug'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1473¿VariableDeclarator¿¿debug¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1474¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1475¿Identifier¿¿v137¿¿¿¿¿Identifier
1476¿Literal¿string¿¿'express-blinker'¿¿{"start":{"line":6,"column":29},"end":{"line":6,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1477¿VariableDeclarator¿¿getTimedDateString¿¿¿¿¿VariableDeclarator
1478¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":0},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿FunctionExpression
1479¿Identifier¿¿target¿¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1480¿VariableDeclarator¿¿now¿¿¿{"start":{"line":9,"column":8},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1481¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1482¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿UnaryExpression
1483¿Identifier¿¿target¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1484¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1485¿BinaryExpression¿!=¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BinaryExpression
1486¿Identifier¿¿v138¿¿¿¿¿Identifier
1487¿Literal¿string¿¿'undefined'¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1488¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1489¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1490¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1491¿Identifier¿¿Date¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1492¿Identifier¿¿now¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1493¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1494¿BinaryExpression¿+¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BinaryExpression
1495¿Identifier¿¿target¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1496¿Identifier¿¿v140¿¿¿¿¿Identifier
1497¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1498¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1499¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1500¿Identifier¿¿Date¿¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1501¿Identifier¿¿now¿¿¿{"start":{"line":10,"column":35},"end":{"line":10,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1502¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿IfStatement
1503¿Identifier¿¿v139¿¿¿¿¿Identifier
1504¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1505¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿AssignmentExpression
1506¿Identifier¿¿now¿¿¿{"start":{"line":9,"column":15},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1507¿Identifier¿¿v141¿¿¿¿¿Identifier
1508¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1509¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ExpressionStatement
1510¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿AssignmentExpression
1511¿Identifier¿¿now¿¿¿{"start":{"line":9,"column":15},"end":{"line":10,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1512¿Identifier¿¿v142¿¿¿¿¿Identifier
1513¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1514¿VariableDeclarator¿¿inst¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1515¿NewExpression¿¿¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿NewExpression
1516¿Identifier¿¿Date¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1517¿Identifier¿¿now¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1518¿VariableDeclarator¿¿str¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿VariableDeclarator
1519¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1520¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1521¿Identifier¿¿inst¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1522¿Identifier¿¿toUTCString¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1523¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ReturnStatement
1524¿Identifier¿¿str¿¿¿{"start":{"line":14,"column":11},"end":{"line":14,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1525¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":36},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿BlockStatement
1526¿VariableDeclarator¿¿checkLastModified¿¿¿¿¿VariableDeclarator
1527¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":40,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿FunctionExpression
1528¿Identifier¿¿data¿¿¿{"start":{"line":17,"column":27},"end":{"line":17,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1529¿Identifier¿¿cb¿¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1530¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1531¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿MemberExpression
1532¿Identifier¿¿data¿¿¿{"start":{"line":19,"column":7},"end":{"line":19,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1533¿Identifier¿¿_changed¿¿¿{"start":{"line":19,"column":12},"end":{"line":19,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1534¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿IfStatement
1535¿Identifier¿¿v143¿¿¿¿¿Identifier
1536¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1537¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿CallExpression
1538¿Identifier¿¿cb¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1539¿Literal¿object¿¿null¿¿{"start":{"line":19,"column":32},"end":{"line":19,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Literal
1540¿Identifier¿¿data¿¿¿{"start":{"line":19,"column":38},"end":{"line":19,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿Identifier
1541¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":22},"end":{"line":19,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/express-blinker_0.0.6/src/index.js"}¿¿ReturnStatement
1542¿Identifier¿¿v144¿¿¿¿¿Identifier
1543¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1544¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
