Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
942¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":134,"column":237}}¿¿Program
943¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
944¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
945¿VariableDeclarator¿¿v83¿¿¿¿¿VariableDeclarator
946¿ObjectExpression¿¿¿¿¿{"start":{"line":3,"column":45},"end":{"line":5,"column":1}}¿¿ObjectExpression
947¿Property¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":13}}¿¿Property
948¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":7}}¿¿Identifier
949¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":13}}¿¿Literal
950¿VariableDeclarator¿¿v84¿¿¿¿¿VariableDeclarator
951¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":2}}¿¿CallExpression
952¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿MemberExpression
953¿Identifier¿¿Object¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":6}}¿¿Identifier
954¿Identifier¿¿defineProperty¿¿¿{"start":{"line":3,"column":7},"end":{"line":3,"column":21}}¿¿Identifier
955¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
956¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":43}}¿¿Literal
957¿Identifier¿¿v83¿¿¿¿¿Identifier
958¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":5,"column":3}}¿¿ExpressionStatement
959¿Identifier¿¿v84¿¿¿¿¿Identifier
960¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61}}¿¿ExpressionStatement
961¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61}}¿¿AssignmentExpression
962¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":61}}¿¿MemberExpression
963¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":43}}¿¿Identifier
964¿Identifier¿¿Param¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":49}}¿¿Identifier
965¿Identifier¿¿undefined¿¿¿{"start":{"line":6,"column":52},"end":{"line":6,"column":61}}¿¿Identifier
966¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61}}¿¿ExpressionStatement
967¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61}}¿¿AssignmentExpression
968¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61}}¿¿MemberExpression
969¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26}}¿¿Identifier
970¿Identifier¿¿Schema¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":33}}¿¿Identifier
971¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":49}}¿¿MemberExpression
972¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":36},"end":{"line":6,"column":43}}¿¿Identifier
973¿Identifier¿¿Param¿¿¿{"start":{"line":6,"column":44},"end":{"line":6,"column":49}}¿¿Identifier
974¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":62}}¿¿ExpressionStatement
975¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":61}}¿¿AssignmentExpression
976¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":16}}¿¿MemberExpression
977¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":7}}¿¿Identifier
978¿Identifier¿¿handlers¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":16}}¿¿Identifier
979¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":33}}¿¿MemberExpression
980¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":26}}¿¿Identifier
981¿Identifier¿¿Schema¿¿¿{"start":{"line":6,"column":27},"end":{"line":6,"column":33}}¿¿Identifier
982¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":26}}¿¿ExpressionStatement
983¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":25}}¿¿AssignmentExpression
984¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":15}}¿¿MemberExpression
985¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7}}¿¿Identifier
986¿Identifier¿¿handler¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":15}}¿¿Identifier
987¿Identifier¿¿handler¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":25}}¿¿Identifier
988¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":24}}¿¿ExpressionStatement
989¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":23}}¿¿AssignmentExpression
990¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14}}¿¿MemberExpression
991¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":7}}¿¿Identifier
992¿Identifier¿¿parser¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":14}}¿¿Identifier
993¿Identifier¿¿parser¿¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":23}}¿¿Identifier
994¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":30}}¿¿ExpressionStatement
995¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":29}}¿¿AssignmentExpression
996¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":17}}¿¿MemberExpression
997¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":0},"end":{"line":9,"column":7}}¿¿Identifier
998¿Identifier¿¿formatter¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":17}}¿¿Identifier
999¿Identifier¿¿formatter¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":29}}¿¿Identifier
1000¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":0},"end":{"line":10,"column":30}}¿¿ExpressionStatement
