Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3620¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":438,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Program
3621¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿ExpressionStatement
3622¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3623¿VariableDeclarator¿¿topLogPrefix¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3624¿Literal¿string¿¿'larvitbase-www: ./index.js: '¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":51},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3625¿VariableDeclarator¿¿ReqParser¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3626¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":44},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿CallExpression
3627¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3628¿Literal¿string¿¿'larvitreqparser'¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":43},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3629¿VariableDeclarator¿¿Router¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3630¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿CallExpression
3631¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3632¿Literal¿string¿¿'larvitrouter'¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3633¿VariableDeclarator¿¿LBase¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3634¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿CallExpression
3635¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3636¿Literal¿string¿¿'larvitbase'¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3637¿VariableDeclarator¿¿LUtils¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3638¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿CallExpression
3639¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3640¿Literal¿string¿¿'larvitutils'¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3641¿VariableDeclarator¿¿async¿¿¿{"start":{"line":8,"column":6},"end":{"line":8,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3642¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿CallExpression
3643¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3644¿Literal¿string¿¿'async'¿¿{"start":{"line":8,"column":22},"end":{"line":8,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3645¿VariableDeclarator¿¿send¿¿¿{"start":{"line":9,"column":6},"end":{"line":9,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3646¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿CallExpression
3647¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3648¿Literal¿string¿¿'send'¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3649¿VariableDeclarator¿¿path¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
3650¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿CallExpression
3651¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":13},"end":{"line":10,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Identifier
3652¿Literal¿string¿¿'path'¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿Literal
3653¿VariableDeclarator¿¿ejs¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/1156/src/index.js"}¿¿VariableDeclarator
