Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":98,"column":2}}¿¿Program
1¿VariableDeclarator¿¿_¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":5}}¿¿VariableDeclarator
2¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":1,"column":7},"end":{"line":1,"column":20}}¿¿VariableDeclarator
3¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":27}}¿¿VariableDeclarator
4¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22}}¿¿ExpressionStatement
5¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21}}¿¿AssignmentExpression
6¿Identifier¿¿_¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":1}}¿¿Identifier
7¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":21}}¿¿CallExpression
8¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":11}}¿¿Identifier
9¿Literal¿string¿¿'lodash'¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":20}}¿¿Literal
10¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":41}}¿¿ExpressionStatement
11¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":40}}¿¿AssignmentExpression
12¿Identifier¿¿child_process¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":13}}¿¿Identifier
13¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":40}}¿¿CallExpression
14¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23}}¿¿Identifier
15¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":39}}¿¿Literal
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":27}}¿¿ExpressionStatement
17¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":26}}¿¿AssignmentExpression
18¿Identifier¿¿utils¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":5}}¿¿Identifier
19¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":26}}¿¿CallExpression
20¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":15}}¿¿Identifier
21¿Literal¿string¿¿'./utils'¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":25}}¿¿Literal
22¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
23¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":17},"end":{"line":53,"column":1}}¿¿FunctionExpression
24¿Identifier¿¿device¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":32}}¿¿Identifier
25¿Identifier¿¿callback¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":42}}¿¿Identifier
26¿VariableDeclarator¿¿unmountCommand¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":20}}¿¿VariableDeclarator
27¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
28¿BinaryExpression¿==¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":20}}¿¿BinaryExpression
29¿Identifier¿¿device¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":12}}¿¿Identifier
30¿Literal¿object¿¿null¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":20}}¿¿Literal
31¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":30,"column":3}}¿¿IfStatement
32¿Identifier¿¿v1¿¿¿¿¿Identifier
33¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
34¿NewExpression¿¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":37}}¿¿NewExpression
35¿Identifier¿¿Error¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":19}}¿¿Identifier
36¿Literal¿string¿¿'Missing device'¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":36}}¿¿Literal
37¿ThrowStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":38}}¿¿ThrowStatement
38¿Identifier¿¿v2¿¿¿¿¿Identifier
39¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":30,"column":3}}¿¿BlockStatement
40¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
41¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":25}}¿¿CallExpression
42¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":17}}¿¿MemberExpression
43¿Identifier¿¿_¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":8}}¿¿Identifier
44¿Identifier¿¿isString¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":17}}¿¿Identifier
45¿Identifier¿¿device¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":24}}¿¿Identifier
46¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
47¿UnaryExpression¿!¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":25}}¿¿UnaryExpression
48¿Identifier¿¿v3¿¿¿¿¿Identifier
49¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":33,"column":3}}¿¿IfStatement
50¿Identifier¿¿v4¿¿¿¿¿Identifier
51¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
52¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":47}}¿¿BinaryExpression
53¿Literal¿string¿¿'Invalid device: '¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":38}}¿¿Literal
54¿Identifier¿¿device¿¿¿{"start":{"line":32,"column":41},"end":{"line":32,"column":47}}¿¿Identifier
55¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
56¿NewExpression¿¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":48}}¿¿NewExpression
57¿Identifier¿¿Error¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":19}}¿¿Identifier
58¿Identifier¿¿v5¿¿¿¿¿Identifier
59¿ThrowStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":49}}¿¿ThrowStatement
60¿Identifier¿¿v6¿¿¿¿¿Identifier
61¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":27},"end":{"line":33,"column":3}}¿¿BlockStatement
62¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
63¿BinaryExpression¿==¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":22}}¿¿BinaryExpression
64¿Identifier¿¿callback¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":14}}¿¿Identifier
65¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":22}}¿¿Literal
66¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":36,"column":3}}¿¿IfStatement
67¿Identifier¿¿v7¿¿¿¿¿Identifier
68¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
69¿NewExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":39}}¿¿NewExpression
70¿Identifier¿¿Error¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":19}}¿¿Identifier
71¿Literal¿string¿¿'Missing callback'¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":38}}¿¿Literal
72¿ThrowStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":40}}¿¿ThrowStatement
73¿Identifier¿¿v8¿¿¿¿¿Identifier
74¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":36,"column":3}}¿¿BlockStatement
75¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
76¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":29}}¿¿CallExpression
77¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":19}}¿¿MemberExpression
78¿Identifier¿¿_¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":8}}¿¿Identifier
79¿Identifier¿¿isFunction¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":19}}¿¿Identifier
80¿Identifier¿¿callback¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":28}}¿¿Identifier
81¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
82¿UnaryExpression¿!¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":29}}¿¿UnaryExpression
83¿Identifier¿¿v9¿¿¿¿¿Identifier
84¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":39,"column":3}}¿¿IfStatement
85¿Identifier¿¿v10¿¿¿¿¿Identifier
86¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
87¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":51}}¿¿BinaryExpression
88¿Literal¿string¿¿'Invalid callback: '¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":40}}¿¿Literal
89¿Identifier¿¿callback¿¿¿{"start":{"line":38,"column":43},"end":{"line":38,"column":51}}¿¿Identifier
90¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
