Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
470¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":98,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Program
471¿VariableDeclarator¿¿_¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿VariableDeclarator
472¿VariableDeclarator¿¿child_process¿¿¿{"start":{"line":1,"column":7},"end":{"line":1,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿VariableDeclarator
473¿VariableDeclarator¿¿utils¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿VariableDeclarator
474¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ExpressionStatement
475¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿AssignmentExpression
476¿Identifier¿¿_¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
477¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
478¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
479¿Literal¿string¿¿'lodash'¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
480¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ExpressionStatement
481¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿AssignmentExpression
482¿Identifier¿¿child_process¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
483¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
484¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
485¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
486¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ExpressionStatement
487¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿AssignmentExpression
488¿Identifier¿¿utils¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
489¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
490¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
491¿Literal¿string¿¿'./utils'¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
492¿VariableDeclarator¿exported¿v69¿¿¿¿¿VariableDeclarator
493¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":17},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿FunctionExpression
494¿Identifier¿¿device¿¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
495¿Identifier¿¿callback¿¿¿{"start":{"line":26,"column":34},"end":{"line":26,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
496¿VariableDeclarator¿¿unmountCommand¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿VariableDeclarator
497¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
498¿BinaryExpression¿==¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
499¿Identifier¿¿device¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
500¿Literal¿object¿¿null¿¿{"start":{"line":28,"column":16},"end":{"line":28,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
501¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":2},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
502¿Identifier¿¿v49¿¿¿¿¿Identifier
503¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
504¿NewExpression¿¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿NewExpression
505¿Identifier¿¿Error¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
506¿Literal¿string¿¿'Missing device'¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
507¿ThrowStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ThrowStatement
508¿Identifier¿¿v50¿¿¿¿¿Identifier
509¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":22},"end":{"line":30,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
510¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
511¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
512¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
513¿Identifier¿¿_¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
514¿Identifier¿¿isString¿¿¿{"start":{"line":31,"column":9},"end":{"line":31,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
515¿Identifier¿¿device¿¿¿{"start":{"line":31,"column":18},"end":{"line":31,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
516¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
517¿UnaryExpression¿!¿¿¿¿{"start":{"line":31,"column":6},"end":{"line":31,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿UnaryExpression
518¿Identifier¿¿v51¿¿¿¿¿Identifier
519¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":33,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
520¿Identifier¿¿v52¿¿¿¿¿Identifier
521¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
522¿BinaryExpression¿+¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
523¿Literal¿string¿¿'Invalid device: '¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
524¿Identifier¿¿device¿¿¿{"start":{"line":32,"column":41},"end":{"line":32,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
525¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
526¿NewExpression¿¿¿¿¿{"start":{"line":32,"column":10},"end":{"line":32,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿NewExpression
527¿Identifier¿¿Error¿¿¿{"start":{"line":32,"column":14},"end":{"line":32,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
528¿Identifier¿¿v53¿¿¿¿¿Identifier
529¿ThrowStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ThrowStatement
530¿Identifier¿¿v54¿¿¿¿¿Identifier
531¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":27},"end":{"line":33,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
532¿VariableDeclarator¿¿v55¿¿¿¿¿VariableDeclarator
533¿BinaryExpression¿==¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
534¿Identifier¿¿callback¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
535¿Literal¿object¿¿null¿¿{"start":{"line":34,"column":18},"end":{"line":34,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
536¿IfStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":36,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
537¿Identifier¿¿v55¿¿¿¿¿Identifier
538¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
539¿NewExpression¿¿¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿NewExpression
540¿Identifier¿¿Error¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
541¿Literal¿string¿¿'Missing callback'¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
542¿ThrowStatement¿¿¿¿¿{"start":{"line":35,"column":4},"end":{"line":35,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ThrowStatement
543¿Identifier¿¿v56¿¿¿¿¿Identifier
544¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":24},"end":{"line":36,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
545¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
546¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
547¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
548¿Identifier¿¿_¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
549¿Identifier¿¿isFunction¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
550¿Identifier¿¿callback¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
551¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
552¿UnaryExpression¿!¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿UnaryExpression
553¿Identifier¿¿v57¿¿¿¿¿Identifier
554¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":39,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
555¿Identifier¿¿v58¿¿¿¿¿Identifier
556¿VariableDeclarator¿¿v59¿¿¿¿¿VariableDeclarator
557¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BinaryExpression
558¿Literal¿string¿¿'Invalid callback: '¿¿{"start":{"line":38,"column":20},"end":{"line":38,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
559¿Identifier¿¿callback¿¿¿{"start":{"line":38,"column":43},"end":{"line":38,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
560¿VariableDeclarator¿¿v60¿¿¿¿¿VariableDeclarator
561¿NewExpression¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿NewExpression
562¿Identifier¿¿Error¿¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
563¿Identifier¿¿v59¿¿¿¿¿Identifier
564¿ThrowStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ThrowStatement
565¿Identifier¿¿v60¿¿¿¿¿Identifier
566¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":31},"end":{"line":39,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿BlockStatement
567¿VariableDeclarator¿¿v61¿¿¿¿¿VariableDeclarator
568¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
569¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿MemberExpression
570¿Identifier¿¿utils¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
571¿Identifier¿¿isWin32¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
572¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":2},"end":{"line":42,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿IfStatement
573¿Identifier¿¿v61¿¿¿¿¿Identifier
574¿VariableDeclarator¿¿v62¿¿¿¿¿VariableDeclarator
575¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿CallExpression
576¿Identifier¿¿callback¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Identifier
577¿Literal¿object¿¿null¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
578¿Literal¿object¿¿null¿¿{"start":{"line":41,"column":26},"end":{"line":41,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
579¿Literal¿object¿¿null¿¿{"start":{"line":41,"column":32},"end":{"line":41,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿Literal
580¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1512/src/umount.js"}¿¿ReturnStatement
581¿Identifier¿¿v62¿¿¿¿¿Identifier
