Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1283¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":165,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Program
1284¿EmptyStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿EmptyStatement
1285¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
1286¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":2},"end":{"line":165,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿FunctionExpression
1287¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1288¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":3,"column":6},"end":{"line":6,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1289¿FunctionExpression¿¿isObject¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿FunctionExpression
1290¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1291¿VariableDeclarator¿¿v137¿¿¿¿¿VariableDeclarator
1292¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1293¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1294¿VariableDeclarator¿¿v138¿¿¿¿¿VariableDeclarator
1295¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1296¿Identifier¿¿v137¿¿¿¿¿Identifier
1297¿Literal¿string¿¿'function'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1298¿VariableDeclarator¿¿v139¿¿¿¿¿VariableDeclarator
1299¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1300¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1301¿VariableDeclarator¿¿v140¿¿¿¿¿VariableDeclarator
1302¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1303¿Identifier¿¿v139¿¿¿¿¿Identifier
1304¿Literal¿string¿¿'object'¿¿{"start":{"line":5,"column":55},"end":{"line":5,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1305¿VariableDeclarator¿¿v141¿¿¿¿¿VariableDeclarator
1306¿UnaryExpression¿!¿¿¿¿{"start":{"line":5,"column":68},"end":{"line":5,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1307¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":69},"end":{"line":5,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1308¿VariableDeclarator¿¿v142¿¿¿¿¿VariableDeclarator
1309¿UnaryExpression¿!¿¿¿¿{"start":{"line":5,"column":67},"end":{"line":5,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UnaryExpression
1310¿Identifier¿¿v141¿¿¿¿¿Identifier
1311¿VariableDeclarator¿¿v143¿¿¿¿¿VariableDeclarator
1312¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿LogicalExpression
1313¿Identifier¿¿v140¿¿¿¿¿Identifier
1314¿Identifier¿¿v142¿¿¿¿¿Identifier
1315¿VariableDeclarator¿¿v144¿¿¿¿¿VariableDeclarator
1316¿LogicalExpression¿||¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿LogicalExpression
1317¿Identifier¿¿v138¿¿¿¿¿Identifier
1318¿Identifier¿¿v143¿¿¿¿¿Identifier
1319¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1320¿Identifier¿¿v144¿¿¿¿¿Identifier
1321¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":40},"end":{"line":6,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1322¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":8,"column":6},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1323¿FunctionExpression¿¿isArray¿¿¿{"start":{"line":8,"column":16},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿FunctionExpression
1324¿Identifier¿¿arr¿¿¿{"start":{"line":8,"column":33},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1325¿VariableDeclarator¿¿v145¿¿¿¿¿VariableDeclarator
1326¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1327¿Identifier¿¿Array¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1328¿Identifier¿¿isArray¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1329¿VariableDeclarator¿¿v146¿¿¿¿¿VariableDeclarator
1330¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿CallExpression
1331¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1332¿Identifier¿¿Array¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1333¿Identifier¿¿isArray¿¿¿{"start":{"line":9,"column":33},"end":{"line":9,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1334¿Identifier¿¿arr¿¿¿{"start":{"line":9,"column":41},"end":{"line":9,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1335¿VariableDeclarator¿¿v147¿¿¿¿¿VariableDeclarator
1336¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":9,"column":48},"end":{"line":9,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1337¿Identifier¿¿arr¿¿¿{"start":{"line":9,"column":48},"end":{"line":9,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1338¿Identifier¿¿Array¿¿¿{"start":{"line":9,"column":63},"end":{"line":9,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1339¿VariableDeclarator¿¿v148¿¿¿¿¿VariableDeclarator
1340¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":80},"end":{"line":9,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1341¿Identifier¿¿arr¿¿¿{"start":{"line":9,"column":80},"end":{"line":9,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1342¿Identifier¿¿constructor¿¿¿{"start":{"line":9,"column":84},"end":{"line":9,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1343¿VariableDeclarator¿¿v149¿¿¿¿¿VariableDeclarator
1344¿LogicalExpression¿&&¿¿¿¿{"start":{"line":9,"column":73},"end":{"line":9,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿LogicalExpression
1345¿Identifier¿¿arr¿¿¿{"start":{"line":9,"column":73},"end":{"line":9,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1346¿Identifier¿¿v148¿¿¿¿¿Identifier
1347¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
1348¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":99},"end":{"line":9,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1349¿Identifier¿¿arr¿¿¿{"start":{"line":9,"column":99},"end":{"line":9,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1350¿Identifier¿¿constructor¿¿¿{"start":{"line":9,"column":103},"end":{"line":9,"column":114},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1351¿VariableDeclarator¿¿v151¿¿¿¿¿VariableDeclarator
1352¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":99},"end":{"line":9,"column":119},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1353¿Identifier¿¿v150¿¿¿¿¿Identifier
1354¿Identifier¿¿name¿¿¿{"start":{"line":9,"column":115},"end":{"line":9,"column":119},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1355¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1356¿BinaryExpression¿===¿¿¿¿{"start":{"line":9,"column":99},"end":{"line":9,"column":131},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1357¿Identifier¿¿v151¿¿¿¿¿Identifier
1358¿Literal¿string¿¿'Array'¿¿{"start":{"line":9,"column":124},"end":{"line":9,"column":131},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1359¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1360¿LogicalExpression¿&&¿¿¿¿{"start":{"line":9,"column":73},"end":{"line":9,"column":131},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿LogicalExpression
1361¿Identifier¿¿v149¿¿¿¿¿Identifier
1362¿Identifier¿¿v152¿¿¿¿¿Identifier
1363¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1364¿LogicalExpression¿||¿¿¿¿{"start":{"line":9,"column":48},"end":{"line":9,"column":132},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿LogicalExpression
1365¿Identifier¿¿v147¿¿¿¿¿Identifier
1366¿Identifier¿¿v153¿¿¿¿¿Identifier
1367¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1368¿IfStatement¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":132},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿IfStatement
1369¿Identifier¿¿v145¿¿¿¿¿Identifier
1370¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":132},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ExpressionStatement
1371¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":132},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿AssignmentExpression
1372¿Identifier¿¿v155¿¿¿¿¿Identifier
1373¿Identifier¿¿v146¿¿¿¿¿Identifier
1374¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1375¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":132},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ExpressionStatement
1376¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":11},"end":{"line":9,"column":132},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿AssignmentExpression
1377¿Identifier¿¿v155¿¿¿¿¿Identifier
1378¿Identifier¿¿v154¿¿¿¿¿Identifier
1379¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1380¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":133},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1381¿Identifier¿¿v155¿¿¿¿¿Identifier
1382¿BlockStatement¿¿¿¿¿{"start":{"line":8,"column":38},"end":{"line":10,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1383¿VariableDeclarator¿¿any¿¿¿{"start":{"line":12,"column":6},"end":{"line":21,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1384¿FunctionExpression¿¿any¿¿¿{"start":{"line":12,"column":12},"end":{"line":21,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿FunctionExpression
1385¿Identifier¿¿list¿¿¿{"start":{"line":12,"column":25},"end":{"line":12,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1386¿Identifier¿¿func¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1387¿VariableDeclarator¿¿i¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1388¿VariableDeclarator¿¿l¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1389¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1390¿Identifier¿¿list¿¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1391¿Identifier¿¿length¿¿¿{"start":{"line":14,"column":17},"end":{"line":14,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1392¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿AssignmentExpression
1393¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1394¿Literal¿number¿¿0¿¿{"start":{"line":15,"column":13},"end":{"line":15,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1395¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1396¿BinaryExpression¿<¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1397¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1398¿Identifier¿¿l¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1399¿WhileStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿WhileStatement
1400¿Identifier¿¿v156¿¿¿¿¿Identifier
1401¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1402¿MemberExpression¿computed¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿MemberExpression
1403¿Identifier¿¿list¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1404¿Identifier¿¿i¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1405¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1406¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿CallExpression
1407¿Identifier¿¿func¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1408¿Identifier¿¿v158¿¿¿¿¿Identifier
1409¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":6},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿IfStatement
1410¿Identifier¿¿v159¿¿¿¿¿Identifier
1411¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1412¿Literal¿boolean¿¿true¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1413¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":25},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1414¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1415¿UpdateExpression¿¿¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿UpdateExpression
1416¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1417¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ExpressionStatement
1418¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿AssignmentExpression
1419¿Identifier¿¿v156¿¿¿{"start":{"line":15,"column":4},"end":{"line":19,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1420¿BinaryExpression¿<¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BinaryExpression
1421¿Identifier¿¿i¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1422¿Identifier¿¿l¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1423¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1424¿ReturnStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿ReturnStatement
1425¿Literal¿boolean¿¿false¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Literal
1426¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":37},"end":{"line":21,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿BlockStatement
1427¿VariableDeclarator¿¿every¿¿¿{"start":{"line":23,"column":6},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
1428¿FunctionExpression¿¿every¿¿¿{"start":{"line":23,"column":14},"end":{"line":32,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿FunctionExpression
1429¿Identifier¿¿list¿¿¿{"start":{"line":23,"column":29},"end":{"line":23,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1430¿Identifier¿¿func¿¿¿{"start":{"line":23,"column":35},"end":{"line":23,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿Identifier
1431¿VariableDeclarator¿¿i¿¿¿{"start":{"line":24,"column":8},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/safe-obj_1.0.0/src/index.js"}¿¿VariableDeclarator
