Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":165,"column":9}}¿¿Program
1¿EmptyStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":1}}¿¿EmptyStatement
2¿VariableDeclarator¿¿v135¿¿¿¿¿VariableDeclarator
3¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":2},"end":{"line":165,"column":1}}¿¿FunctionExpression
4¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":15}}¿¿Identifier
5¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":3,"column":6},"end":{"line":6,"column":3}}¿¿VariableDeclarator
6¿FunctionExpression¿¿isObject¿¿¿{"start":{"line":3,"column":17},"end":{"line":6,"column":3}}¿¿FunctionExpression
7¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":35},"end":{"line":3,"column":38}}¿¿Identifier
8¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
9¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":21}}¿¿UnaryExpression
10¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":21}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
12¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":36}}¿¿BinaryExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Literal¿string¿¿'function'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":36}}¿¿Literal
15¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
16¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":50}}¿¿UnaryExpression
17¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":47},"end":{"line":5,"column":50}}¿¿Identifier
18¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
19¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":63}}¿¿BinaryExpression
20¿Identifier¿¿v3¿¿¿¿¿Identifier
21¿Literal¿string¿¿'object'¿¿{"start":{"line":5,"column":55},"end":{"line":5,"column":63}}¿¿Literal
22¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":5,"column":68},"end":{"line":5,"column":72}}¿¿UnaryExpression
24¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":69},"end":{"line":5,"column":72}}¿¿Identifier
25¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
26¿UnaryExpression¿!¿¿¿¿{"start":{"line":5,"column":67},"end":{"line":5,"column":72}}¿¿UnaryExpression
27¿Identifier¿¿v5¿¿¿¿¿Identifier
28¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
29¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":40},"end":{"line":5,"column":72}}¿¿LogicalExpression
