Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":313,"column":5}}¿¿Program
1¿EmptyStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":1}}¿¿EmptyStatement
2¿VariableDeclarator¿¿v135¿¿¿{"start":{"line":2,"column":6},"end":{"line":311,"column":1}}¿¿VariableDeclarator
3¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":13},"end":{"line":311,"column":1}}¿¿FunctionExpression
4¿Identifier¿¿root¿¿¿{"start":{"line":2,"column":23},"end":{"line":2,"column":27}}¿¿Identifier
5¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":3,"column":8},"end":{"line":13,"column":5}}¿¿VariableDeclarator
6¿FunctionExpression¿¿isObject¿¿¿{"start":{"line":3,"column":19},"end":{"line":13,"column":5}}¿¿FunctionExpression
7¿Identifier¿¿obj¿¿¿{"start":{"line":3,"column":37},"end":{"line":3,"column":40}}¿¿Identifier
8¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":14},"end":{"line":4,"column":29}}¿¿VariableDeclarator
9¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":29}}¿¿UnaryExpression
10¿Identifier¿¿obj¿¿¿{"start":{"line":4,"column":26},"end":{"line":4,"column":29}}¿¿Identifier
11¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":36}}¿¿VariableDeclarator
12¿BinaryExpression¿===¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":36}}¿¿BinaryExpression
13¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":21}}¿¿Identifier
14¿Literal¿string¿¿'function'¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":36}}¿¿Literal
15¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":6,"column":14},"end":{"line":6,"column":29}}¿¿VariableDeclarator
16¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":29}}¿¿UnaryExpression
17¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":29}}¿¿Identifier
18¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":34}}¿¿VariableDeclarator
19¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":34}}¿¿BinaryExpression
20¿Identifier¿¿v3¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿Identifier
21¿Literal¿string¿¿'object'¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":34}}¿¿Literal
22¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":23}}¿¿VariableDeclarator
23¿UnaryExpression¿!¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23}}¿¿UnaryExpression
24¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":23}}¿¿Identifier
25¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":9,"column":14},"end":{"line":9,"column":22}}¿¿VariableDeclarator
26¿UnaryExpression¿!¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":9,"column":22}}¿¿UnaryExpression
27¿Identifier¿¿v5¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":22}}¿¿Identifier
28¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":27}}¿¿VariableDeclarator
29¿LogicalExpression¿&&¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":27}}¿¿LogicalExpression
30¿Identifier¿¿v4¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":21}}¿¿Identifier
31¿Identifier¿¿v6¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":27}}¿¿Identifier
32¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":27}}¿¿VariableDeclarator
33¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":27}}¿¿LogicalExpression
34¿Identifier¿¿v2¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":21}}¿¿Identifier
35¿Identifier¿¿v7¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":27}}¿¿Identifier
36¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":18}}¿¿ReturnStatement
37¿Identifier¿¿v8¿¿¿{"start":{"line":12,"column":15},"end":{"line":12,"column":17}}¿¿Identifier
38¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":42},"end":{"line":13,"column":5}}¿¿BlockStatement
39¿VariableDeclarator¿¿isArray¿¿¿{"start":{"line":14,"column":8},"end":{"line":32,"column":5}}¿¿VariableDeclarator
40¿FunctionExpression¿¿isArray¿¿¿{"start":{"line":14,"column":18},"end":{"line":32,"column":5}}¿¿FunctionExpression
41¿Identifier¿¿arr¿¿¿{"start":{"line":14,"column":35},"end":{"line":14,"column":38}}¿¿Identifier
42¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":15,"column":14},"end":{"line":15,"column":32}}¿¿VariableDeclarator
43¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":32}}¿¿MemberExpression
44¿Identifier¿¿Array¿¿¿{"start":{"line":15,"column":19},"end":{"line":15,"column":24}}¿¿Identifier
45¿Identifier¿¿isArray¿¿¿{"start":{"line":15,"column":25},"end":{"line":15,"column":32}}¿¿Identifier
46¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":16,"column":14},"end":{"line":16,"column":38}}¿¿VariableDeclarator
