Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
413¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":57,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Program
414¿VariableDeclarator¿¿719¿server¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
415¿CallExpression¿¿719¿¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
416¿Identifier¿¿719¿require¿¿¿{"start":{"line":1,"column":13},"end":{"line":1,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
417¿Literal¿string¿719¿¿'http'¿¿{"start":{"line":1,"column":21},"end":{"line":1,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
418¿VariableDeclarator¿¿719¿url¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
419¿CallExpression¿¿719¿¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
420¿Identifier¿¿719¿require¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
421¿Literal¿string¿719¿¿'url'¿¿{"start":{"line":2,"column":18},"end":{"line":2,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
422¿VariableDeclarator¿¿719¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
423¿CallExpression¿¿719¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
424¿Identifier¿¿719¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
425¿Literal¿string¿719¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
426¿VariableDeclarator¿¿719¿fs¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
427¿CallExpression¿¿719¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
428¿Identifier¿¿719¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
429¿Literal¿string¿719¿¿'fs'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Literal
430¿VariableDeclarator¿¿719¿serverHandler¿¿¿{"start":{"line":6,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
431¿FunctionExpression¿¿719¿anon¿¿¿{"start":{"line":6,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿FunctionExpression
432¿Identifier¿¿0¿request¿¿¿{"start":{"line":6,"column":23},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
433¿Identifier¿¿0¿response¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
434¿VariableDeclarator¿¿721¿v38¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
435¿MemberExpression¿¿721¿¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
436¿Identifier¿¿721¿request¿¿¿{"start":{"line":7,"column":24},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
437¿Identifier¿¿721¿url¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
438¿VariableDeclarator¿¿721¿v39¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
439¿CallExpression¿¿721¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
440¿MemberExpression¿¿721¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
441¿Identifier¿¿721¿url¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
442¿Identifier¿¿721¿parse¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
443¿Identifier¿¿721¿v38¿¿¿¿¿Identifier
444¿VariableDeclarator¿¿721¿uri¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
445¿MemberExpression¿¿721¿¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
446¿Identifier¿¿721¿v39¿¿¿¿¿Identifier
447¿Identifier¿¿721¿pathname¿¿¿{"start":{"line":7,"column":37},"end":{"line":7,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
448¿VariableDeclarator¿¿721¿v40¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿VariableDeclarator
449¿CallExpression¿¿721¿¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿CallExpression
450¿MemberExpression¿¿721¿¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿MemberExpression
451¿Identifier¿¿721¿process¿¿¿{"start":{"line":8,"column":29},"end":{"line":8,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/canvas-designer_1.2.1/src/server.js"}¿¿Identifier
