Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":105,"column":35}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_http¿¿¿{"start":{"line":2,"column":4},"end":{"line":2,"column":27}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":27}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":19}}¿¿Identifier
6¿Literal¿string¿¿'http'¿¿{"start":{"line":2,"column":20},"end":{"line":2,"column":26}}¿¿Literal
7¿VariableDeclarator¿¿_http2¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":42}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":42}}¿¿CallExpression
9¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":35}}¿¿Identifier
10¿Identifier¿¿_http¿¿¿{"start":{"line":3,"column":36},"end":{"line":3,"column":41}}¿¿Identifier
11¿VariableDeclarator¿¿_path¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":27}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":27}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":12},"end":{"line":4,"column":19}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":26}}¿¿Literal
15¿VariableDeclarator¿¿_path2¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":42}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":42}}¿¿CallExpression
17¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":35}}¿¿Identifier
18¿Identifier¿¿_path¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":41}}¿¿Identifier
19¿VariableDeclarator¿¿_url¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":25}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":25}}¿¿CallExpression
