Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":77,"column":3}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿_http¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":27}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":27}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":12},"end":{"line":3,"column":19}}¿¿Identifier
6¿Literal¿string¿¿'http'¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":26}}¿¿Literal
7¿VariableDeclarator¿¿_http2¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":42}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":42}}¿¿CallExpression
9¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":5,"column":13},"end":{"line":5,"column":35}}¿¿Identifier
10¿Identifier¿¿_http¿¿¿{"start":{"line":5,"column":36},"end":{"line":5,"column":41}}¿¿Identifier
11¿VariableDeclarator¿¿_path¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":27}}¿¿VariableDeclarator
12¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":27}}¿¿CallExpression
13¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":19}}¿¿Identifier
14¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":26}}¿¿Literal
15¿VariableDeclarator¿¿_path2¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":42}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":42}}¿¿CallExpression
17¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":9,"column":13},"end":{"line":9,"column":35}}¿¿Identifier
18¿Identifier¿¿_path¿¿¿{"start":{"line":9,"column":36},"end":{"line":9,"column":41}}¿¿Identifier
19¿VariableDeclarator¿¿_url¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":25}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":25}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":11,"column":11},"end":{"line":11,"column":18}}¿¿Identifier
22¿Literal¿string¿¿'url'¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":24}}¿¿Literal
23¿VariableDeclarator¿¿_url2¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":40}}¿¿VariableDeclarator
24¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":40}}¿¿CallExpression
25¿Identifier¿¿_interopRequireDefault¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":34}}¿¿Identifier
26¿Identifier¿¿_url¿¿¿{"start":{"line":13,"column":35},"end":{"line":13,"column":39}}¿¿Identifier
27¿VariableDeclarator¿¿_fs¿¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":23}}¿¿VariableDeclarator
28¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":23}}¿¿CallExpression
29¿Identifier¿¿require¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":17}}¿¿Identifier
30¿Literal¿string¿¿'fs'¿¿{"start":{"line":15,"column":18},"end":{"line":15,"column":22}}¿¿Literal
31¿VariableDeclarator¿¿_fs2¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":38}}¿¿VariableDeclarator
