Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3012¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":363,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Program
3013¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3014¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3015¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
3016¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ArrayExpression
3017¿Identifier¿¿Buffer¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3018¿Identifier¿¿ArrayBuffer¿¿¿{"start":{"line":9,"column":38},"end":{"line":9,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3019¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
3020¿ArrayExpression¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":113},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ArrayExpression
3021¿Literal¿string¿¿'Promise'¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3022¿Literal¿string¿¿'Generator'¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3023¿Literal¿string¿¿'GeneratorFunction'¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3024¿Literal¿string¿¿'Function'¿¿{"start":{"line":30,"column":54},"end":{"line":30,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
