Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":765,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":6},"end":{"line":5,"column":1}}¿¿VariableDeclarator
4¿ArrayExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":5,"column":1}}¿¿ArrayExpression
5¿Identifier¿¿Buffer¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":10}}¿¿Identifier
6¿Identifier¿¿ArrayBuffer¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":15}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":6},"end":{"line":16,"column":1}}¿¿VariableDeclarator
8¿ArrayExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":16,"column":1}}¿¿ArrayExpression
9¿Literal¿string¿¿'Promise'¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":13}}¿¿Literal
10¿Literal¿string¿¿'Generator'¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":15}}¿¿Literal
11¿Literal¿string¿¿'GeneratorFunction'¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":23}}¿¿Literal
12¿Literal¿string¿¿'Function'¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":14}}¿¿Literal
13¿Literal¿string¿¿'Buffer'¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":12}}¿¿Literal
14¿Literal¿string¿¿'ArrayBuffer'¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":17}}¿¿Literal
15¿Literal¿string¿¿'Reflect'¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":13}}¿¿Literal
16¿Literal¿string¿¿'Proxy'¿¿{"start":{"line":14,"column":4},"end":{"line":14,"column":11}}¿¿Literal
17¿Literal¿string¿¿'eval'¿¿{"start":{"line":15,"column":4},"end":{"line":15,"column":10}}¿¿Literal
18¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":17,"column":6},"end":{"line":33,"column":1}}¿¿VariableDeclarator
19¿ArrayExpression¿¿¿¿¿{"start":{"line":17,"column":11},"end":{"line":33,"column":1}}¿¿ArrayExpression
20¿Literal¿string¿¿'setTimeout'¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":16}}¿¿Literal
21¿Literal¿string¿¿'clearTimeout'¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":18}}¿¿Literal
22¿Literal¿string¿¿'setInterval'¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":17}}¿¿Literal
23¿Literal¿string¿¿'clearInterval'¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":19}}¿¿Literal
24¿Literal¿string¿¿'setImmediate'¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":18}}¿¿Literal
25¿Literal¿string¿¿'clearImmediate'¿¿{"start":{"line":23,"column":4},"end":{"line":23,"column":20}}¿¿Literal
26¿Literal¿string¿¿'global'¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":12}}¿¿Literal
