Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":363,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ArrayExpression¿¿¿¿¿{"start":{"line":9,"column":29},"end":{"line":9,"column":50}}¿¿ArrayExpression
5¿Identifier¿¿Buffer¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":36}}¿¿Identifier
6¿Identifier¿¿ArrayBuffer¿¿¿{"start":{"line":9,"column":38},"end":{"line":9,"column":49}}¿¿Identifier
7¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
8¿ArrayExpression¿¿¿¿¿{"start":{"line":30,"column":11},"end":{"line":30,"column":113}}¿¿ArrayExpression
9¿Literal¿string¿¿'Promise'¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21}}¿¿Literal
10¿Literal¿string¿¿'Generator'¿¿{"start":{"line":30,"column":22},"end":{"line":30,"column":33}}¿¿Literal
11¿Literal¿string¿¿'GeneratorFunction'¿¿{"start":{"line":30,"column":34},"end":{"line":30,"column":53}}¿¿Literal
12¿Literal¿string¿¿'Function'¿¿{"start":{"line":30,"column":54},"end":{"line":30,"column":64}}¿¿Literal
13¿Literal¿string¿¿'Buffer'¿¿{"start":{"line":30,"column":65},"end":{"line":30,"column":73}}¿¿Literal
14¿Literal¿string¿¿'ArrayBuffer'¿¿{"start":{"line":30,"column":74},"end":{"line":30,"column":87}}¿¿Literal
15¿Literal¿string¿¿'Reflect'¿¿{"start":{"line":30,"column":88},"end":{"line":30,"column":97}}¿¿Literal
16¿Literal¿string¿¿'Proxy'¿¿{"start":{"line":30,"column":98},"end":{"line":30,"column":105}}¿¿Literal
17¿Literal¿string¿¿'eval'¿¿{"start":{"line":30,"column":106},"end":{"line":30,"column":112}}¿¿Literal
18¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
19¿ArrayExpression¿¿¿¿¿{"start":{"line":31,"column":13},"end":{"line":31,"column":196}}¿¿ArrayExpression
20¿Literal¿string¿¿'setTimeout'¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":26}}¿¿Literal
21¿Literal¿string¿¿'clearTimeout'¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":41}}¿¿Literal
22¿Literal¿string¿¿'setInterval'¿¿{"start":{"line":31,"column":42},"end":{"line":31,"column":55}}¿¿Literal
23¿Literal¿string¿¿'clearInterval'¿¿{"start":{"line":31,"column":56},"end":{"line":31,"column":71}}¿¿Literal
24¿Literal¿string¿¿'setImmediate'¿¿{"start":{"line":31,"column":72},"end":{"line":31,"column":86}}¿¿Literal
25¿Literal¿string¿¿'clearImmediate'¿¿{"start":{"line":31,"column":87},"end":{"line":31,"column":103}}¿¿Literal
