Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":77,"column":1}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'path'¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":22}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":16}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":8,"column":17},"end":{"line":8,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":20}}¿¿CallExpression
15¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":18}}¿¿MemberExpression
16¿Identifier¿¿process¿¿¿{"start":{"line":11,"column":7},"end":{"line":11,"column":14}}¿¿Identifier
17¿Identifier¿¿cwd¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":18}}¿¿Identifier
18¿VariableDeclarator¿¿config¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":1}}¿¿VariableDeclarator
19¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
20¿ExpressionStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":1}}¿¿ExpressionStatement
21¿AssignmentExpression¿=¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":1}}¿¿AssignmentExpression
22¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":1}}¿¿MemberExpression
23¿Identifier¿¿config¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":10}}¿¿Identifier
24¿Identifier¿¿dir¿¿¿{"start":{"line":11,"column":2},"end":{"line":11,"column":5}}¿¿Identifier
25¿Identifier¿¿v1¿¿¿¿¿Identifier
26¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
27¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":50}}¿¿MemberExpression
28¿Identifier¿¿config¿¿¿{"start":{"line":14,"column":40},"end":{"line":14,"column":46}}¿¿Identifier
29¿Identifier¿¿dir¿¿¿{"start":{"line":14,"column":47},"end":{"line":14,"column":50}}¿¿Identifier
30¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":51}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":11}}¿¿MemberExpression
33¿Identifier¿¿console¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":7}}¿¿Identifier
34¿Identifier¿¿log¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":11}}¿¿Identifier
35¿Literal¿string¿¿'\tAsset server using dir'¿¿{"start":{"line":14,"column":12},"end":{"line":14,"column":38}}¿¿Literal
36¿Identifier¿¿v2¿¿¿¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":14,"column":52}}¿¿ExpressionStatement
38¿Identifier¿¿v3¿¿¿¿¿Identifier
39¿VariableDeclarator¿¿setCwd¿¿¿¿¿VariableDeclarator
40¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":19,"column":1}}¿¿FunctionExpression
41¿Identifier¿¿dir¿¿¿{"start":{"line":16,"column":16},"end":{"line":16,"column":19}}¿¿Identifier
42¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":19}}¿¿ExpressionStatement
43¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":18}}¿¿AssignmentExpression
44¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":12}}¿¿MemberExpression
45¿Identifier¿¿config¿¿¿{"start":{"line":17,"column":2},"end":{"line":17,"column":8}}¿¿Identifier
46¿Identifier¿¿dir¿¿¿{"start":{"line":17,"column":9},"end":{"line":17,"column":12}}¿¿Identifier
47¿Identifier¿¿dir¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":18}}¿¿Identifier
48¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
49¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":56}}¿¿MemberExpression
50¿Identifier¿¿config¿¿¿{"start":{"line":18,"column":46},"end":{"line":18,"column":52}}¿¿Identifier
