Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2826¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":386,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Program
2827¿VariableDeclarator¿¿express¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2828¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2829¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":16},"end":{"line":2,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2830¿Literal¿string¿¿'express'¿¿{"start":{"line":2,"column":24},"end":{"line":2,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2831¿VariableDeclarator¿¿app¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2832¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":25},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2833¿Identifier¿¿express¿¿¿{"start":{"line":3,"column":16},"end":{"line":3,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2834¿VariableDeclarator¿¿request¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2835¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":34},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2836¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2837¿Literal¿string¿¿'request'¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2838¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2839¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2840¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":16},"end":{"line":5,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2841¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":24},"end":{"line":5,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2842¿VariableDeclarator¿¿crypto¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2843¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
2844¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2845¿Literal¿string¿¿'crypto'¿¿{"start":{"line":6,"column":24},"end":{"line":6,"column":32},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
2846¿VariableDeclarator¿¿_¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2847¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":16},"end":{"line":7,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
