Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
655¿Program¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":144,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Program
656¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿ExpressionStatement
657¿Literal¿string¿¿'use strict'¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Literal
658¿VariableDeclarator¿¿isSpecificValue¿¿¿¿¿VariableDeclarator
659¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":36,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿FunctionExpression
660¿Identifier¿¿val¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
661¿VariableDeclarator¿¿v69¿¿¿¿¿VariableDeclarator
662¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
663¿Identifier¿¿val¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
664¿Identifier¿¿Buffer¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
665¿VariableDeclarator¿¿v70¿¿¿¿¿VariableDeclarator
666¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿BinaryExpression
667¿Identifier¿¿val¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":8},"fname":"/datasets/vulcan-dataset/CWE-471/612/src/deep-extend.js"}¿¿Identifier
