Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":144,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":28,"column":0},"end":{"line":28,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿isSpecificValue¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":0},"end":{"line":36,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿val¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":28}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":23}}¿¿BinaryExpression
8¿Identifier¿¿val¿¿¿{"start":{"line":32,"column":2},"end":{"line":32,"column":5}}¿¿Identifier
9¿Identifier¿¿Buffer¿¿¿{"start":{"line":32,"column":17},"end":{"line":32,"column":23}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
11¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":24}}¿¿BinaryExpression
12¿Identifier¿¿val¿¿¿{"start":{"line":33,"column":5},"end":{"line":33,"column":8}}¿¿Identifier
13¿Identifier¿¿Date¿¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":24}}¿¿Identifier
14¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
15¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":33,"column":24}}¿¿LogicalExpression
16¿Identifier¿¿v1¿¿¿¿¿Identifier
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
19¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":26}}¿¿BinaryExpression
20¿Identifier¿¿val¿¿¿{"start":{"line":34,"column":5},"end":{"line":34,"column":8}}¿¿Identifier
21¿Identifier¿¿RegExp¿¿¿{"start":{"line":34,"column":20},"end":{"line":34,"column":26}}¿¿Identifier
22¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
23¿LogicalExpression¿||¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":34,"column":26}}¿¿LogicalExpression
24¿Identifier¿¿v3¿¿¿¿¿Identifier
25¿Identifier¿¿v4¿¿¿¿¿Identifier
26¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
27¿IfStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":17}}¿¿IfStatement
28¿Identifier¿¿v5¿¿¿¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":17}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":17}}¿¿AssignmentExpression
31¿Identifier¿¿v6¿¿¿¿¿Identifier
32¿Literal¿boolean¿¿true¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":9}}¿¿Literal
33¿BlockStatement¿¿¿¿¿¿¿BlockStatement
34¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":17}}¿¿ExpressionStatement
35¿AssignmentExpression¿=¿¿¿¿{"start":{"line":31,"column":8},"end":{"line":35,"column":17}}¿¿AssignmentExpression
36¿Identifier¿¿v6¿¿¿¿¿Identifier
37¿Literal¿boolean¿¿false¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":17}}¿¿Literal
38¿BlockStatement¿¿¿¿¿¿¿BlockStatement
39¿ReturnStatement¿¿¿¿¿{"start":{"line":31,"column":1},"end":{"line":35,"column":18}}¿¿ReturnStatement
40¿Identifier¿¿v6¿¿¿¿¿Identifier
41¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":30},"end":{"line":36,"column":1}}¿¿BlockStatement
42¿VariableDeclarator¿¿cloneSpecificValue¿¿¿¿¿VariableDeclarator
43¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":0},"end":{"line":50,"column":1}}¿¿FunctionExpression
