Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":125,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿path¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":28}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":2,"column":13},"end":{"line":2,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'path'¿¿{"start":{"line":2,"column":21},"end":{"line":2,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":35}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":35}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":34}}¿¿Literal
11¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":28}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":28}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":19}}¿¿Identifier
14¿Identifier¿¿execSync¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":28}}¿¿Identifier
15¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":24}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23}}¿¿Literal
19¿VariableDeclarator¿¿v76¿¿¿{"start":{"line":6,"column":6},"end":{"line":122,"column":1}}¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":12},"end":{"line":122,"column":1}}¿¿FunctionExpression
21¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":26}}¿¿Identifier
22¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":23}}¿¿VariableDeclarator
23¿ObjectExpression¿¿¿¿¿{"start":{"line":7,"column":21},"end":{"line":7,"column":23}}¿¿ObjectExpression
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":31}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":30}}¿¿AssignmentExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿MemberExpression
27¿Identifier¿¿defaults¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":12}}¿¿Identifier
