Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":78,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":41}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":40}}¿¿Literal
11¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":50}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":50}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿execSync¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":50}}¿¿Identifier
15¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":24}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18}}¿¿Identifier
18¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23}}¿¿Literal
19¿VariableDeclarator¿¿v76¿¿¿¿¿VariableDeclarator
20¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":8},"end":{"line":77,"column":2}}¿¿FunctionExpression
21¿Identifier¿¿opts¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":13}}¿¿Identifier
22¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3}}¿¿VariableDeclarator
23¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3}}¿¿AssignmentExpression
26¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3}}¿¿MemberExpression
27¿Identifier¿¿defaults¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":16}}¿¿Identifier
28¿Identifier¿¿sqlclPath¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":12}}¿¿Identifier
29¿Literal¿string¿¿'sql'¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":19}}¿¿Literal
30¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3}}¿¿ExpressionStatement
31¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3}}¿¿AssignmentExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3}}¿¿MemberExpression
33¿Identifier¿¿defaults¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":16}}¿¿Identifier
34¿Identifier¿¿destination¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":14}}¿¿Identifier
35¿Literal¿string¿¿'application'¿¿{"start":{"line":13,"column":16},"end":{"line":13,"column":29}}¿¿Literal
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":39}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":38}}¿¿AssignmentExpression
38¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":6}}¿¿Identifier
39¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":38}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":22}}¿¿MemberExpression
41¿Identifier¿¿Object¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":15}}¿¿Identifier
42¿Identifier¿¿assign¿¿¿{"start":{"line":15,"column":16},"end":{"line":15,"column":22}}¿¿Identifier
43¿Identifier¿¿defaults¿¿¿{"start":{"line":15,"column":23},"end":{"line":15,"column":31}}¿¿Identifier
44¿Identifier¿¿opts¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":37}}¿¿Identifier
45¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
46¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":31}}¿¿MemberExpression
47¿Identifier¿¿opts¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":17}}¿¿Identifier
48¿Identifier¿¿connectString¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":31}}¿¿Identifier
49¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
50¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":31}}¿¿UnaryExpression
51¿Identifier¿¿v2¿¿¿¿¿Identifier
52¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
53¿BinaryExpression¿===¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":47}}¿¿BinaryExpression
54¿Identifier¿¿v3¿¿¿¿¿Identifier
55¿Literal¿string¿¿'undefined'¿¿{"start":{"line":18,"column":36},"end":{"line":18,"column":47}}¿¿Literal
56¿IfStatement¿¿¿¿¿{"start":{"line":18,"column":2},"end":{"line":20,"column":3}}¿¿IfStatement
57¿Identifier¿¿v4¿¿¿¿¿Identifier
58¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
59¿NewExpression¿¿¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":52}}¿¿NewExpression
60¿Identifier¿¿TypeError¿¿¿{"start":{"line":19,"column":13},"end":{"line":19,"column":22}}¿¿Identifier
61¿Literal¿string¿¿'connectString is required.'¿¿{"start":{"line":19,"column":23},"end":{"line":19,"column":51}}¿¿Literal
62¿ThrowStatement¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":53}}¿¿ThrowStatement
63¿Identifier¿¿v5¿¿¿¿¿Identifier
64¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":49},"end":{"line":20,"column":3}}¿¿BlockStatement
65¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
66¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":27}}¿¿MemberExpression
67¿Identifier¿¿opts¿¿¿{"start":{"line":22,"column":13},"end":{"line":22,"column":17}}¿¿Identifier
68¿Identifier¿¿directory¿¿¿{"start":{"line":22,"column":18},"end":{"line":22,"column":27}}¿¿Identifier
69¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
