Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
561¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":78,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Program
562¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ExpressionStatement
563¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
564¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿VariableDeclarator
565¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
566¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
567¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
568¿VariableDeclarator¿¿v78¿¿¿¿¿VariableDeclarator
569¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
570¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
571¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
572¿VariableDeclarator¿¿execSync¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿VariableDeclarator
573¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
574¿Identifier¿¿v78¿¿¿¿¿Identifier
575¿Identifier¿¿execSync¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
576¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿VariableDeclarator
577¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿CallExpression
578¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
579¿Literal¿string¿¿'fs'¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
580¿VariableDeclarator¿exported¿v153¿¿¿¿¿VariableDeclarator
581¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":8},"end":{"line":77,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿FunctionExpression
582¿Identifier¿¿opts¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
583¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿VariableDeclarator
584¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
585¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ExpressionStatement
586¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿AssignmentExpression
587¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
588¿Identifier¿¿defaults¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
589¿Identifier¿¿sqlclPath¿¿¿{"start":{"line":12,"column":3},"end":{"line":12,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
590¿Literal¿string¿¿'sql'¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Literal
591¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿ExpressionStatement
592¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿AssignmentExpression
593¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":8},"end":{"line":14,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿MemberExpression
594¿Identifier¿¿defaults¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
595¿Identifier¿¿destination¿¿¿{"start":{"line":13,"column":3},"end":{"line":13,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/apex-publish-static-files_2.0.0/src/index.js"}¿¿Identifier
