Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":36,"column":40}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":2,"column":45},"end":{"line":2,"column":60}}¿¿ObjectExpression
5¿Property¿¿¿¿¿{"start":{"line":2,"column":47},"end":{"line":2,"column":58}}¿¿Property
6¿Identifier¿¿value¿¿¿{"start":{"line":2,"column":47},"end":{"line":2,"column":52}}¿¿Identifier
7¿Literal¿boolean¿¿true¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":58}}¿¿Literal
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":61}}¿¿CallExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":21}}¿¿MemberExpression
11¿Identifier¿¿Object¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":6}}¿¿Identifier
12¿Identifier¿¿defineProperty¿¿¿{"start":{"line":2,"column":7},"end":{"line":2,"column":21}}¿¿Identifier
13¿Identifier¿¿exports¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":29}}¿¿Identifier
14¿Literal¿string¿¿'__esModule'¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":43}}¿¿Literal
15¿Identifier¿¿v1¿¿¿¿¿Identifier
16¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":2,"column":62}}¿¿ExpressionStatement
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
19¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
20¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
21¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
22¿VariableDeclarator¿¿child_process_1¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":48}}¿¿VariableDeclarator
23¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":48}}¿¿CallExpression
24¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":31}}¿¿Identifier
25¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":47}}¿¿Literal
26¿VariableDeclarator¿¿which¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":30}}¿¿VariableDeclarator
27¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":30}}¿¿CallExpression
28¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":21}}¿¿Identifier
29¿Literal¿string¿¿'which'¿¿{"start":{"line":5,"column":22},"end":{"line":5,"column":29}}¿¿Literal
30¿VariableDeclarator¿¿base¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":49}}¿¿VariableDeclarator
31¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":49}}¿¿CallExpression
32¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":25}}¿¿MemberExpression
33¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":17}}¿¿Identifier
34¿Identifier¿¿resolve¿¿¿{"start":{"line":6,"column":18},"end":{"line":6,"column":25}}¿¿Identifier
35¿Identifier¿¿__dirname¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":35}}¿¿Identifier
36¿Literal¿string¿¿'..'¿¿{"start":{"line":6,"column":37},"end":{"line":6,"column":41}}¿¿Literal
37¿Literal¿string¿¿'bin'¿¿{"start":{"line":6,"column":43},"end":{"line":6,"column":48}}¿¿Literal
38¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
39¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":47}}¿¿CallExpression
40¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":23}}¿¿MemberExpression
41¿Identifier¿¿path¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":15}}¿¿Identifier
42¿Identifier¿¿resolve¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":23}}¿¿Identifier
43¿Identifier¿¿base¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":28}}¿¿Identifier
44¿Literal¿string¿¿'window/adb.exe'¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":46}}¿¿Literal
45¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
46¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":41}}¿¿CallExpression
47¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":24}}¿¿MemberExpression
48¿Identifier¿¿path¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":16}}¿¿Identifier
49¿Identifier¿¿resolve¿¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":24}}¿¿Identifier
50¿Identifier¿¿base¿¿¿{"start":{"line":9,"column":25},"end":{"line":9,"column":29}}¿¿Identifier
51¿Literal¿string¿¿'mac/adb'¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":40}}¿¿Literal
52¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":42}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":23}}¿¿MemberExpression
55¿Identifier¿¿path¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":15}}¿¿Identifier
56¿Identifier¿¿resolve¿¿¿{"start":{"line":10,"column":16},"end":{"line":10,"column":23}}¿¿Identifier
57¿Identifier¿¿base¿¿¿{"start":{"line":10,"column":24},"end":{"line":10,"column":28}}¿¿Identifier
58¿Literal¿string¿¿'linux/adb'¿¿{"start":{"line":10,"column":30},"end":{"line":10,"column":41}}¿¿Literal
59¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
60¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
61¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1}}¿¿ExpressionStatement
62¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1}}¿¿AssignmentExpression
63¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1}}¿¿MemberExpression
64¿Identifier¿¿v6¿¿¿¿¿Identifier
65¿Identifier¿¿win32¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":9}}¿¿Identifier
66¿Identifier¿¿v3¿¿¿¿¿Identifier
67¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1}}¿¿ExpressionStatement
68¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1}}¿¿AssignmentExpression
69¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1}}¿¿MemberExpression
70¿Identifier¿¿v6¿¿¿¿¿Identifier
71¿Identifier¿¿darwin¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":10}}¿¿Identifier
72¿Identifier¿¿v4¿¿¿¿¿Identifier
73¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1}}¿¿ExpressionStatement
74¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1}}¿¿AssignmentExpression
75¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":11,"column":1}}¿¿MemberExpression
76¿Identifier¿¿v6¿¿¿¿¿Identifier
77¿Identifier¿¿linux¿¿¿{"start":{"line":10,"column":4},"end":{"line":10,"column":9}}¿¿Identifier
78¿Identifier¿¿v5¿¿¿¿¿Identifier
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":11,"column":2}}¿¿ExpressionStatement
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":11,"column":1}}¿¿AssignmentExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":23}}¿¿MemberExpression
82¿Identifier¿¿exports¿¿¿{"start":{"line":7,"column":0},"end":{"line":7,"column":7}}¿¿Identifier
83¿Identifier¿¿ADB_BINARY_FILE¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":23}}¿¿Identifier
84¿Identifier¿¿v6¿¿¿¿¿Identifier
85¿VariableDeclarator¿¿isSystemAdbAvailable¿¿¿¿¿VariableDeclarator
86¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":0},"end":{"line":14,"column":1}}¿¿FunctionExpression
87¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
88¿ObjectExpression¿¿¿¿¿{"start":{"line":13,"column":31},"end":{"line":13,"column":48}}¿¿ObjectExpression
89¿Property¿¿¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":46}}¿¿Property
90¿Identifier¿¿nothrow¿¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":40}}¿¿Identifier
91¿Literal¿boolean¿¿true¿¿{"start":{"line":13,"column":42},"end":{"line":13,"column":46}}¿¿Literal
92¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
93¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":49}}¿¿CallExpression
94¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":23}}¿¿MemberExpression
95¿Identifier¿¿which¿¿¿{"start":{"line":13,"column":13},"end":{"line":13,"column":18}}¿¿Identifier
96¿Identifier¿¿sync¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23}}¿¿Identifier
97¿Literal¿string¿¿'adb'¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":29}}¿¿Literal
98¿Identifier¿¿v7¿¿¿¿¿Identifier
99¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
100¿UnaryExpression¿!¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":49}}¿¿UnaryExpression
101¿Identifier¿¿v8¿¿¿¿¿Identifier
102¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
103¿UnaryExpression¿!¿¿¿¿{"start":{"line":13,"column":11},"end":{"line":13,"column":49}}¿¿UnaryExpression
104¿Identifier¿¿v9¿¿¿¿¿Identifier
105¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":13,"column":50}}¿¿ReturnStatement
106¿Identifier¿¿v10¿¿¿¿¿Identifier
107¿BlockStatement¿¿¿¿¿{"start":{"line":12,"column":32},"end":{"line":14,"column":1}}¿¿BlockStatement
108¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":52}}¿¿ExpressionStatement
109¿AssignmentExpression¿=¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":51}}¿¿AssignmentExpression
110¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":28}}¿¿MemberExpression
111¿Identifier¿¿exports¿¿¿{"start":{"line":15,"column":0},"end":{"line":15,"column":7}}¿¿Identifier
112¿Identifier¿¿isSystemAdbAvailable¿¿¿{"start":{"line":15,"column":8},"end":{"line":15,"column":28}}¿¿Identifier
113¿Identifier¿¿isSystemAdbAvailable¿¿¿{"start":{"line":15,"column":31},"end":{"line":15,"column":51}}¿¿Identifier
114¿VariableDeclarator¿¿systemAdbExist¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":43}}¿¿VariableDeclarator
115¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":43}}¿¿CallExpression
116¿Identifier¿¿isSystemAdbAvailable¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":41}}¿¿Identifier
117¿VariableDeclarator¿¿execADBCommand¿¿¿¿¿VariableDeclarator
118¿FunctionExpression¿¿anon¿¿¿{"start":{"line":17,"column":0},"end":{"line":35,"column":1}}¿¿FunctionExpression
119¿Identifier¿¿command¿¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":31}}¿¿Identifier
120¿Identifier¿¿option¿¿¿{"start":{"line":17,"column":33},"end":{"line":17,"column":39}}¿¿Identifier
121¿VariableDeclarator¿¿execCmd¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":25}}¿¿VariableDeclarator
122¿Identifier¿¿command¿¿¿{"start":{"line":18,"column":18},"end":{"line":18,"column":25}}¿¿Identifier
123¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
124¿UnaryExpression¿!¿¿¿¿{"start":{"line":19,"column":8},"end":{"line":19,"column":23}}¿¿UnaryExpression
125¿Identifier¿¿systemAdbExist¿¿¿{"start":{"line":19,"column":9},"end":{"line":19,"column":23}}¿¿Identifier
126¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":24,"column":5}}¿¿IfStatement
127¿Identifier¿¿v11¿¿¿¿¿Identifier
128¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":36}}¿¿VariableDeclarator
129¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":36}}¿¿CallExpression
130¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":31}}¿¿MemberExpression
131¿Identifier¿¿command¿¿¿{"start":{"line":20,"column":18},"end":{"line":20,"column":25}}¿¿Identifier
132¿Identifier¿¿split¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":31}}¿¿Identifier
133¿Literal¿string¿¿' '¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":35}}¿¿Literal
134¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
135¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":47}}¿¿MemberExpression
136¿Identifier¿¿exports¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":31}}¿¿Identifier
137¿Identifier¿¿ADB_BINARY_FILE¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":47}}¿¿Identifier
138¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
139¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":48},"end":{"line":21,"column":64}}¿¿MemberExpression
140¿Identifier¿¿process¿¿¿{"start":{"line":21,"column":48},"end":{"line":21,"column":55}}¿¿Identifier
141¿Identifier¿¿platform¿¿¿{"start":{"line":21,"column":56},"end":{"line":21,"column":64}}¿¿Identifier
142¿VariableDeclarator¿¿binFile¿¿¿{"start":{"line":21,"column":14},"end":{"line":21,"column":65}}¿¿VariableDeclarator
143¿MemberExpression¿computed¿¿¿¿{"start":{"line":21,"column":24},"end":{"line":21,"column":65}}¿¿MemberExpression
144¿Identifier¿¿v12¿¿¿¿¿Identifier
145¿Identifier¿¿v13¿¿¿¿¿Identifier
146¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":32}}¿¿ExpressionStatement
147¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":31}}¿¿AssignmentExpression
148¿MemberExpression¿computed¿¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":14}}¿¿MemberExpression
149¿Identifier¿¿cmd¿¿¿{"start":{"line":22,"column":8},"end":{"line":22,"column":11}}¿¿Identifier
150¿Literal¿number¿¿0¿¿{"start":{"line":22,"column":12},"end":{"line":22,"column":13}}¿¿Literal
151¿TemplateLiteral¿¿¿¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":31}}¿¿TemplateLiteral
152¿Identifier¿¿binFile¿¿¿{"start":{"line":22,"column":21},"end":{"line":22,"column":28}}¿¿Identifier
153¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":32}}¿¿ExpressionStatement
154¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":31}}¿¿AssignmentExpression
155¿Identifier¿¿execCmd¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":15}}¿¿Identifier
156¿CallExpression¿¿¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":31}}¿¿CallExpression
157¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":26}}¿¿MemberExpression
158¿Identifier¿¿cmd¿¿¿{"start":{"line":23,"column":18},"end":{"line":23,"column":21}}¿¿Identifier
