Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":310,"column":5}}¿¿Program
1¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":1,"column":6},"end":{"line":23,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":12},"end":{"line":23,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":22},"end":{"line":1,"column":26}}¿¿Identifier
4¿Identifier¿¿factory¿¿¿{"start":{"line":1,"column":28},"end":{"line":1,"column":35}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":28}}¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":28}}¿¿UnaryExpression
7¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":28}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":32}}¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":32}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":17}}¿¿Identifier
11¿Literal¿string¿¿'function'¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":32}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":25}}¿¿VariableDeclarator
13¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":25}}¿¿MemberExpression
14¿Identifier¿¿define¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":21}}¿¿Identifier
15¿Identifier¿¿amd¿¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":25}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":23}}¿¿VariableDeclarator
17¿LogicalExpression¿&&¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":23}}¿¿LogicalExpression
18¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":17}}¿¿Identifier
19¿Identifier¿¿v3¿¿¿{"start":{"line":5,"column":21},"end":{"line":5,"column":23}}¿¿Identifier
20¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":22,"column":5}}¿¿IfStatement
21¿Identifier¿¿v4¿¿¿{"start":{"line":6,"column":8},"end":{"line":6,"column":10}}¿¿Identifier
22¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":7,"column":14},"end":{"line":7,"column":21}}¿¿VariableDeclarator
23¿ArrayExpression¿¿¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":21}}¿¿ArrayExpression
24¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":38}}¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":38}}¿¿CallExpression
26¿Identifier¿¿define¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Identifier
27¿Identifier¿¿v5¿¿¿{"start":{"line":8,"column":26},"end":{"line":8,"column":28}}¿¿Identifier
28¿Identifier¿¿factory¿¿¿{"start":{"line":8,"column":30},"end":{"line":8,"column":37}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":11}}¿¿ExpressionStatement
30¿Identifier¿¿v6¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":10}}¿¿Identifier
31¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":10,"column":5}}¿¿BlockStatement
32¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":32}}¿¿VariableDeclarator
33¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":32}}¿¿UnaryExpression
34¿Identifier¿¿module¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":32}}¿¿Identifier
35¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":34}}¿¿VariableDeclarator
36¿BinaryExpression¿===¿¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":34}}¿¿BinaryExpression
37¿Identifier¿¿v7¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":21}}¿¿Identifier
38¿Literal¿string¿¿'object'¿¿{"start":{"line":12,"column":26},"end":{"line":12,"column":34}}¿¿Literal
39¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":33}}¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":33}}¿¿MemberExpression
41¿Identifier¿¿module¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":25}}¿¿Identifier
42¿Identifier¿¿exports¿¿¿{"start":{"line":13,"column":26},"end":{"line":13,"column":33}}¿¿Identifier
43¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":14,"column":14},"end":{"line":14,"column":28}}¿¿VariableDeclarator
44¿LogicalExpression¿&&¿¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":28}}¿¿LogicalExpression
45¿Identifier¿¿v8¿¿¿{"start":{"line":14,"column":20},"end":{"line":14,"column":22}}¿¿Identifier
46¿Identifier¿¿v9¿¿¿{"start":{"line":14,"column":26},"end":{"line":14,"column":28}}¿¿Identifier
47¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":8},"end":{"line":21,"column":9}}¿¿IfStatement
48¿Identifier¿¿v10¿¿¿{"start":{"line":15,"column":12},"end":{"line":15,"column":15}}¿¿Identifier
49¿VariableDeclarator¿¿v11¿¿¿{"start":{"line":16,"column":18},"end":{"line":16,"column":33}}¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":33}}¿¿CallExpression
51¿Identifier¿¿factory¿¿¿{"start":{"line":16,"column":24},"end":{"line":16,"column":31}}¿¿Identifier
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":33}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":32}}¿¿AssignmentExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":26}}¿¿MemberExpression
55¿Identifier¿¿module¿¿¿{"start":{"line":17,"column":12},"end":{"line":17,"column":18}}¿¿Identifier
56¿Identifier¿¿exports¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":26}}¿¿Identifier
57¿Identifier¿¿v11¿¿¿{"start":{"line":17,"column":29},"end":{"line":17,"column":32}}¿¿Identifier
58¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":17},"end":{"line":18,"column":9}}¿¿BlockStatement
59¿VariableDeclarator¿¿v12¿¿¿{"start":{"line":19,"column":18},"end":{"line":19,"column":33}}¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":33}}¿¿CallExpression
61¿Identifier¿¿factory¿¿¿{"start":{"line":19,"column":24},"end":{"line":19,"column":31}}¿¿Identifier
62¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":37}}¿¿ExpressionStatement
63¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":36}}¿¿AssignmentExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":30}}¿¿MemberExpression
65¿Identifier¿¿root¿¿¿{"start":{"line":20,"column":12},"end":{"line":20,"column":16}}¿¿Identifier
66¿Identifier¿¿returnExports¿¿¿{"start":{"line":20,"column":17},"end":{"line":20,"column":30}}¿¿Identifier
67¿Identifier¿¿v12¿¿¿{"start":{"line":20,"column":33},"end":{"line":20,"column":36}}¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":15},"end":{"line":21,"column":9}}¿¿BlockStatement
69¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":22,"column":5}}¿¿BlockStatement
70¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":37},"end":{"line":23,"column":1}}¿¿BlockStatement
71¿VariableDeclarator¿¿v150¿¿¿{"start":{"line":24,"column":6},"end":{"line":308,"column":1}}¿¿VariableDeclarator
72¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":13},"end":{"line":308,"column":1}}¿¿FunctionExpression
73¿VariableDeclarator¿¿matrixToAsciiTable¿¿¿{"start":{"line":25,"column":10},"end":{"line":306,"column":5}}¿¿VariableDeclarator
74¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":31},"end":{"line":306,"column":5}}¿¿FunctionExpression
75¿Identifier¿¿m¿¿¿{"start":{"line":25,"column":41},"end":{"line":25,"column":42}}¿¿Identifier
76¿Identifier¿¿options¿¿¿{"start":{"line":25,"column":44},"end":{"line":25,"column":51}}¿¿Identifier
77¿VariableDeclarator¿¿v14¿¿¿{"start":{"line":26,"column":14},"end":{"line":26,"column":22}}¿¿VariableDeclarator
78¿ObjectExpression¿¿¿¿¿{"start":{"line":26,"column":20},"end":{"line":26,"column":22}}¿¿ObjectExpression
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":30}}¿¿ExpressionStatement
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":29}}¿¿AssignmentExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":23}}¿¿MemberExpression
82¿Identifier¿¿v14¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":11}}¿¿Identifier
83¿Identifier¿¿paddingLeft¿¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":23}}¿¿Identifier
84¿Literal¿string¿¿'|'¿¿{"start":{"line":27,"column":26},"end":{"line":27,"column":29}}¿¿Literal
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":31}}¿¿ExpressionStatement
86¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":30}}¿¿AssignmentExpression
87¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":24}}¿¿MemberExpression
88¿Identifier¿¿v14¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":11}}¿¿Identifier
89¿Identifier¿¿paddingRight¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":24}}¿¿Identifier
90¿Literal¿string¿¿'|'¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":30}}¿¿Literal
91¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":31}}¿¿ExpressionStatement
92¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":30}}¿¿AssignmentExpression
93¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":24}}¿¿MemberExpression
94¿Identifier¿¿v14¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":11}}¿¿Identifier
95¿Identifier¿¿colSeparator¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":24}}¿¿Identifier
96¿Literal¿string¿¿'|'¿¿{"start":{"line":29,"column":27},"end":{"line":29,"column":30}}¿¿Literal
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":29}}¿¿ExpressionStatement
98¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":28}}¿¿AssignmentExpression
99¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":21}}¿¿MemberExpression
100¿Identifier¿¿v14¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":11}}¿¿Identifier
101¿Identifier¿¿lineBreak¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":21}}¿¿Identifier
102¿Literal¿string¿¿'\n'¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":28}}¿¿Literal
103¿VariableDeclarator¿¿v15¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":22}}¿¿VariableDeclarator
104¿ObjectExpression¿¿¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":22}}¿¿ObjectExpression
105¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":30}}¿¿ExpressionStatement
106¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":29}}¿¿AssignmentExpression
107¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":23}}¿¿MemberExpression
108¿Identifier¿¿v15¿¿¿{"start":{"line":32,"column":8},"end":{"line":32,"column":11}}¿¿Identifier
109¿Identifier¿¿paddingLeft¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":23}}¿¿Identifier
110¿Literal¿string¿¿' '¿¿{"start":{"line":32,"column":26},"end":{"line":32,"column":29}}¿¿Literal
111¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":31}}¿¿ExpressionStatement
112¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":30}}¿¿AssignmentExpression
113¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":24}}¿¿MemberExpression
114¿Identifier¿¿v15¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":11}}¿¿Identifier
115¿Identifier¿¿paddingRight¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":24}}¿¿Identifier
116¿Literal¿string¿¿' '¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":30}}¿¿Literal
117¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":32}}¿¿ExpressionStatement
118¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":31}}¿¿AssignmentExpression
119¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":27}}¿¿MemberExpression
120¿Identifier¿¿v15¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":11}}¿¿Identifier
121¿Identifier¿¿defaultAlignDir¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":27}}¿¿Identifier
122¿Literal¿number¿¿1¿¿{"start":{"line":34,"column":30},"end":{"line":34,"column":31}}¿¿Literal
123¿VariableDeclarator¿¿v16¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":22}}¿¿VariableDeclarator
124¿ObjectExpression¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":35,"column":22}}¿¿ObjectExpression
125¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":27}}¿¿ExpressionStatement
126¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":26}}¿¿AssignmentExpression
127¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":15}}¿¿MemberExpression
128¿Identifier¿¿v16¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":11}}¿¿Identifier
129¿Identifier¿¿str¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":15}}¿¿Identifier
130¿Literal¿string¿¿'\u2014'¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":26}}¿¿Literal
131¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":31}}¿¿ExpressionStatement
132¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":30}}¿¿AssignmentExpression
133¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":24}}¿¿MemberExpression
134¿Identifier¿¿v16¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":11}}¿¿Identifier
135¿Identifier¿¿colSeparator¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":24}}¿¿Identifier
136¿Literal¿string¿¿'|'¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":30}}¿¿Literal
137¿VariableDeclarator¿¿v17¿¿¿{"start":{"line":38,"column":14},"end":{"line":42,"column":9}}¿¿VariableDeclarator
138¿ObjectExpression¿¿¿¿¿{"start":{"line":38,"column":20},"end":{"line":42,"column":9}}¿¿ObjectExpression
139¿Property¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":20}}¿¿Property
140¿Identifier¿¿row¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":15}}¿¿Identifier
141¿Identifier¿¿v14¿¿¿{"start":{"line":39,"column":17},"end":{"line":39,"column":20}}¿¿Identifier
142¿Property¿¿¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":21}}¿¿Property
143¿Identifier¿¿cell¿¿¿{"start":{"line":40,"column":12},"end":{"line":40,"column":16}}¿¿Identifier
144¿Identifier¿¿v15¿¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":21}}¿¿Identifier
145¿Property¿¿¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":19}}¿¿Property
146¿Identifier¿¿hr¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":14}}¿¿Identifier
147¿Identifier¿¿v16¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19}}¿¿Identifier
148¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":41}}¿¿ExpressionStatement
149¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":40}}¿¿AssignmentExpression
150¿Identifier¿¿options¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":15}}¿¿Identifier
151¿CallExpression¿¿¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":40}}¿¿CallExpression
152¿Identifier¿¿defaults¿¿¿{"start":{"line":43,"column":18},"end":{"line":43,"column":26}}¿¿Identifier
153¿Identifier¿¿v17¿¿¿{"start":{"line":43,"column":27},"end":{"line":43,"column":30}}¿¿Identifier
154¿Identifier¿¿options¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":39}}¿¿Identifier
155¿VariableDeclarator¿¿defaults¿¿¿{"start":{"line":44,"column":14},"end":{"line":67,"column":9}}¿¿VariableDeclarator
156¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":25},"end":{"line":67,"column":9}}¿¿FunctionExpression
157¿Identifier¿¿c¿¿¿{"start":{"line":44,"column":35},"end":{"line":44,"column":36}}¿¿Identifier
158¿Identifier¿¿b¿¿¿{"start":{"line":44,"column":38},"end":{"line":44,"column":39}}¿¿Identifier
159¿VariableDeclarator¿¿a¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":17}}¿¿VariableDeclarator
160¿ForInStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":65,"column":13}}¿¿ForInStatement
161¿Identifier¿¿a¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":18}}¿¿Identifier
162¿Identifier¿¿b¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":23}}¿¿Identifier
163¿VariableDeclarator¿¿v18¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":47}}¿¿VariableDeclarator
164¿CallExpression¿¿¿¿¿{"start":{"line":47,"column":28},"end":{"line":47,"column":47}}¿¿CallExpression
