Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1315¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Program
1316¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1317¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":5,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿FunctionExpression
1318¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1319¿Identifier¿¿factory¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1320¿VariableDeclarator¿¿v152¿¿¿¿¿VariableDeclarator
1321¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UnaryExpression
1322¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1323¿VariableDeclarator¿¿v153¿¿¿¿¿VariableDeclarator
1324¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1325¿Identifier¿¿v152¿¿¿¿¿Identifier
1326¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1327¿VariableDeclarator¿¿v154¿¿¿¿¿VariableDeclarator
1328¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1329¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1330¿Identifier¿¿amd¿¿¿{"start":{"line":2,"column":47},"end":{"line":2,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1331¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1332¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿LogicalExpression
1333¿Identifier¿¿v153¿¿¿¿¿Identifier
1334¿Identifier¿¿v154¿¿¿¿¿Identifier
1335¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":4,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
1336¿Identifier¿¿v155¿¿¿¿¿Identifier
1337¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1338¿ArrayExpression¿¿¿¿¿{"start":{"line":2,"column":61},"end":{"line":2,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ArrayExpression
1339¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1340¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
1341¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1342¿Identifier¿¿v156¿¿¿¿¿Identifier
1343¿Identifier¿¿factory¿¿¿{"start":{"line":2,"column":65},"end":{"line":2,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1344¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1345¿Identifier¿¿v157¿¿¿¿¿Identifier
1346¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":52},"end":{"line":2,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
1347¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1348¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UnaryExpression
1349¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1350¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1351¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1352¿Identifier¿¿v158¿¿¿¿¿Identifier
1353¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
1354¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1355¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1356¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
