Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":4}}¿¿Program
1¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":1},"end":{"line":5,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿root¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":15}}¿¿Identifier
4¿Identifier¿¿factory¿¿¿{"start":{"line":1,"column":17},"end":{"line":1,"column":24}}¿¿Identifier
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":21}}¿¿UnaryExpression
7¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":21}}¿¿Identifier
8¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
9¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":36}}¿¿BinaryExpression
10¿Identifier¿¿v1¿¿¿¿¿Identifier
11¿Literal¿string¿¿'function'¿¿{"start":{"line":2,"column":26},"end":{"line":2,"column":36}}¿¿Literal
12¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
13¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":50}}¿¿MemberExpression
14¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":40},"end":{"line":2,"column":46}}¿¿Identifier
15¿Identifier¿¿amd¿¿¿{"start":{"line":2,"column":47},"end":{"line":2,"column":50}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
17¿LogicalExpression¿&&¿¿¿¿{"start":{"line":2,"column":8},"end":{"line":2,"column":50}}¿¿LogicalExpression
18¿Identifier¿¿v2¿¿¿¿¿Identifier
19¿Identifier¿¿v3¿¿¿¿¿Identifier
20¿IfStatement¿¿¿¿¿{"start":{"line":2,"column":4},"end":{"line":4,"column":44}}¿¿IfStatement
21¿Identifier¿¿v4¿¿¿¿¿Identifier
22¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
23¿ArrayExpression¿¿¿¿¿{"start":{"line":2,"column":61},"end":{"line":2,"column":63}}¿¿ArrayExpression
24¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
25¿CallExpression¿¿¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":73}}¿¿CallExpression
26¿Identifier¿¿define¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":60}}¿¿Identifier
27¿Identifier¿¿v5¿¿¿¿¿Identifier
28¿Identifier¿¿factory¿¿¿{"start":{"line":2,"column":65},"end":{"line":2,"column":72}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":2,"column":54},"end":{"line":2,"column":74}}¿¿ExpressionStatement
30¿Identifier¿¿v6¿¿¿¿¿Identifier
31¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":52},"end":{"line":2,"column":76}}¿¿BlockStatement
32¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
33¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":26}}¿¿UnaryExpression
34¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":20},"end":{"line":3,"column":26}}¿¿Identifier
35¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
36¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":39}}¿¿BinaryExpression
37¿Identifier¿¿v7¿¿¿¿¿Identifier
38¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":39}}¿¿Literal
39¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
40¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":57}}¿¿MemberExpression
41¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":43},"end":{"line":3,"column":49}}¿¿Identifier
42¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":50},"end":{"line":3,"column":57}}¿¿Identifier
43¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
44¿LogicalExpression¿&&¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":57}}¿¿LogicalExpression
45¿Identifier¿¿v8¿¿¿¿¿Identifier
46¿Identifier¿¿v9¿¿¿¿¿Identifier
47¿IfStatement¿¿¿¿¿{"start":{"line":3,"column":9},"end":{"line":4,"column":44}}¿¿IfStatement
48¿Identifier¿¿v10¿¿¿¿¿Identifier
49¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
50¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":78},"end":{"line":3,"column":87}}¿¿CallExpression
51¿Identifier¿¿factory¿¿¿{"start":{"line":3,"column":78},"end":{"line":3,"column":85}}¿¿Identifier
52¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":88}}¿¿ExpressionStatement
53¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":87}}¿¿AssignmentExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":75}}¿¿MemberExpression
55¿Identifier¿¿module¿¿¿{"start":{"line":3,"column":61},"end":{"line":3,"column":67}}¿¿Identifier
56¿Identifier¿¿exports¿¿¿{"start":{"line":3,"column":68},"end":{"line":3,"column":75}}¿¿Identifier
57¿Identifier¿¿v11¿¿¿¿¿Identifier
58¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":59},"end":{"line":3,"column":90}}¿¿BlockStatement
59¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
60¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":41}}¿¿CallExpression
61¿Identifier¿¿factory¿¿¿{"start":{"line":4,"column":32},"end":{"line":4,"column":39}}¿¿Identifier
62¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":42}}¿¿ExpressionStatement
63¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":41}}¿¿AssignmentExpression
64¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":29}}¿¿MemberExpression
65¿Identifier¿¿root¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":15}}¿¿Identifier
66¿Identifier¿¿returnExports¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":29}}¿¿Identifier
67¿Identifier¿¿v12¿¿¿¿¿Identifier
68¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":44}}¿¿BlockStatement
69¿BlockStatement¿¿¿¿¿¿¿BlockStatement
70¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":26},"end":{"line":5,"column":1}}¿¿BlockStatement
71¿VariableDeclarator¿¿v150¿¿¿¿¿VariableDeclarator
72¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":8},"end":{"line":120,"column":1}}¿¿FunctionExpression
73¿VariableDeclarator¿¿matrixToAsciiTable¿¿¿¿¿VariableDeclarator
74¿FunctionExpression¿¿anon¿¿¿{"start":{"line":27,"column":4},"end":{"line":117,"column":5}}¿¿FunctionExpression
75¿Identifier¿¿m¿¿¿{"start":{"line":27,"column":32},"end":{"line":27,"column":33}}¿¿Identifier
76¿Identifier¿¿options¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":42}}¿¿Identifier
77¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
78¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
79¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿ExpressionStatement
80¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿AssignmentExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿MemberExpression
82¿Identifier¿¿v14¿¿¿¿¿Identifier
83¿Identifier¿¿paddingLeft¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":27}}¿¿Identifier
84¿Literal¿string¿¿'|'¿¿{"start":{"line":31,"column":29},"end":{"line":31,"column":32}}¿¿Literal
85¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":17},"end":{"line":35,"column":13}}¿¿ExpressionStatement
