Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿expand¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":10,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿value¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":38}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":22}}¿¿CallExpression
8¿Identifier¿¿isObject¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":15}}¿¿Identifier
9¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":21}}¿¿Identifier
10¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
11¿UnaryExpression¿!¿¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":22}}¿¿UnaryExpression
12¿Identifier¿¿v1¿¿¿¿¿Identifier
13¿IfStatement¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":37}}¿¿IfStatement
14¿Identifier¿¿v2¿¿¿¿¿Identifier
15¿ReturnStatement¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":4,"column":37}}¿¿ReturnStatement
16¿Identifier¿¿value¿¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":36}}¿¿Identifier
17¿BlockStatement¿¿¿¿¿¿¿BlockStatement
18¿VariableDeclarator¿¿res¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":44}}¿¿VariableDeclarator
19¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":34}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":27}}¿¿MemberExpression
22¿Identifier¿¿Array¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":19}}¿¿Identifier
23¿Identifier¿¿isArray¿¿¿{"start":{"line":5,"column":20},"end":{"line":5,"column":27}}¿¿Identifier
24¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":33}}¿¿Identifier
25¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
26¿ArrayExpression¿¿¿¿¿{"start":{"line":5,"column":37},"end":{"line":5,"column":39}}¿¿ArrayExpression
27¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
28¿ObjectExpression¿¿¿¿¿{"start":{"line":5,"column":42},"end":{"line":5,"column":44}}¿¿ObjectExpression
29¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44}}¿¿IfStatement
30¿Identifier¿¿v3¿¿¿¿¿Identifier
31¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44}}¿¿ExpressionStatement
32¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44}}¿¿AssignmentExpression
33¿Identifier¿¿res¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44}}¿¿Identifier
34¿Identifier¿¿v4¿¿¿¿¿Identifier
35¿BlockStatement¿¿¿¿¿¿¿BlockStatement
36¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44}}¿¿ExpressionStatement
37¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44}}¿¿AssignmentExpression
38¿Identifier¿¿res¿¿¿{"start":{"line":5,"column":14},"end":{"line":5,"column":44}}¿¿Identifier
39¿Identifier¿¿v5¿¿¿¿¿Identifier
40¿BlockStatement¿¿¿¿¿¿¿BlockStatement
41¿VariableDeclarator¿¿key¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":16}}¿¿VariableDeclarator
42¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
43¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":38}}¿¿CallExpression
