Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
340¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Program
341¿ExpressionStatement¿¿594¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿ExpressionStatement
342¿Literal¿string¿594¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Literal
343¿VariableDeclarator¿exported¿594¿expand¿¿¿{"start":{"line":3,"column":0},"end":{"line":10,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
344¿FunctionExpression¿¿594¿anon¿¿¿{"start":{"line":3,"column":17},"end":{"line":10,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿FunctionExpression
345¿Identifier¿¿0¿value¿¿¿{"start":{"line":3,"column":33},"end":{"line":3,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
346¿VariableDeclarator¿¿596¿v30¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
347¿CallExpression¿¿596¿¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿CallExpression
348¿Identifier¿¿596¿isObject¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
349¿Identifier¿¿596¿value¿¿¿{"start":{"line":4,"column":16},"end":{"line":4,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿Identifier
350¿VariableDeclarator¿¿596¿v31¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/expand-hash_1.0.1/src/index.js"}¿¿VariableDeclarator
