Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":166,"column":23}}¿¿Program
1¿VariableDeclarator¿¿loopback¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":34}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":34}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":22}}¿¿Identifier
4¿Literal¿string¿¿'loopback'¿¿{"start":{"line":3,"column":23},"end":{"line":3,"column":33}}¿¿Literal
5¿VariableDeclarator¿¿boot¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":35}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'loopback-boot'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34}}¿¿Literal
9¿VariableDeclarator¿¿childProcess¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":43}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":43}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":19},"end":{"line":5,"column":26}}¿¿Identifier
12¿Literal¿string¿¿'child_process'¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":42}}¿¿Literal
13¿VariableDeclarator¿¿async¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":12},"end":{"line":6,"column":19}}¿¿Identifier
16¿Literal¿string¿¿'async'¿¿{"start":{"line":6,"column":20},"end":{"line":6,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿path¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":26}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":26}}¿¿CallExpression
