Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1574¿Program¿¿-1¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":280,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Program
1575¿VariableDeclarator¿exported¿2846¿v199¿¿¿{"start":{"line":29,"column":0},"end":{"line":82,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1576¿FunctionExpression¿¿2846¿anon¿¿¿{"start":{"line":29,"column":14},"end":{"line":82,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿FunctionExpression
1577¿Identifier¿¿0¿path¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1578¿Identifier¿¿0¿o¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1579¿Identifier¿¿0¿special¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1580¿Identifier¿¿0¿map¿¿¿{"start":{"line":29,"column":42},"end":{"line":29,"column":45},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1581¿VariableDeclarator¿¿2848¿lookup¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1582¿VariableDeclarator¿¿2848¿v166¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1583¿UnaryExpression¿typeof¿2848¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
1584¿Identifier¿¿2848¿special¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1585¿VariableDeclarator¿¿2848¿v167¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1586¿BinaryExpression¿==¿2848¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1587¿Literal¿string¿2848¿¿'function'¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1588¿Identifier¿¿2848¿v166¿¿¿¿¿Identifier
1589¿IfStatement¿¿2848¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":40,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
1590¿Identifier¿¿2848¿v167¿¿¿¿¿Identifier
1591¿VariableDeclarator¿¿2848¿v168¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1592¿MemberExpression¿¿2848¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
1593¿Identifier¿¿2848¿special¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1594¿Identifier¿¿2848¿length¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1595¿VariableDeclarator¿¿2848¿v169¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1596¿BinaryExpression¿<¿2848¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1597¿Identifier¿¿2848¿v168¿¿¿¿¿Identifier
1598¿Literal¿number¿2848¿¿2¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1599¿IfStatement¿¿2848¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":39,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿IfStatement
1600¿Identifier¿¿2848¿v169¿¿¿¿¿Identifier
1601¿ExpressionStatement¿¿2848¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1602¿AssignmentExpression¿=¿2848¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1603¿Identifier¿¿2848¿map¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1604¿Identifier¿¿2848¿special¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1605¿ExpressionStatement¿¿2848¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1606¿AssignmentExpression¿=¿2848¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1607¿Identifier¿¿2848¿special¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1608¿Identifier¿¿2848¿undefined¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1609¿BlockStatement¿¿2848¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":36,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
1610¿ExpressionStatement¿¿2848¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1611¿AssignmentExpression¿=¿2848¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1612¿Identifier¿¿2848¿lookup¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1613¿Identifier¿¿2848¿special¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1614¿ExpressionStatement¿¿2848¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1615¿AssignmentExpression¿=¿2848¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1616¿Identifier¿¿2848¿special¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1617¿Identifier¿¿2848¿undefined¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1618¿BlockStatement¿¿2848¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":39,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
1619¿BlockStatement¿¿2848¿¿¿¿{"start":{"line":32,"column":36},"end":{"line":40,"column":3},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BlockStatement
1620¿VariableDeclarator¿¿2848¿v170¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1621¿LogicalExpression¿||¿2848¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿LogicalExpression
1622¿Identifier¿¿2848¿map¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1623¿AssignmentExpression¿=¿2848¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿AssignmentExpression
1624¿Identifier¿¿2848¿map¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":13},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1625¿Identifier¿¿2848¿K¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1626¿ExpressionStatement¿¿2848¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿ExpressionStatement
1627¿Identifier¿¿2848¿v170¿¿¿¿¿Identifier
1628¿VariableDeclarator¿¿2848¿parts¿¿¿{"start":{"line":44,"column":6},"end":{"line":46,"column":10},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1629¿VariableDeclarator¿¿2848¿v171¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1630¿UnaryExpression¿typeof¿2848¿¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿UnaryExpression
1631¿Identifier¿¿2848¿path¿¿¿{"start":{"line":44,"column":33},"end":{"line":44,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Identifier
1632¿VariableDeclarator¿¿2848¿v172¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1633¿BinaryExpression¿==¿2848¿¿¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":37},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿BinaryExpression
1634¿Literal¿string¿2848¿¿'string'¿¿{"start":{"line":44,"column":14},"end":{"line":44,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿Literal
1635¿Identifier¿¿2848¿v171¿¿¿¿¿Identifier
1636¿VariableDeclarator¿¿2848¿v173¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿VariableDeclarator
1637¿CallExpression¿¿2848¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿CallExpression
1638¿MemberExpression¿¿2848¿¿¿¿{"start":{"line":45,"column":6},"end":{"line":45,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/779/src/index.js"}¿¿MemberExpression
