Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1574¿Program¿¿¿¿¿{"start":{"line":29,"column":0},"end":{"line":280,"column":1}}¿¿Program
1575¿VariableDeclarator¿exported¿v199¿¿¿¿¿VariableDeclarator
1576¿FunctionExpression¿¿anon¿¿¿{"start":{"line":29,"column":14},"end":{"line":82,"column":1}}¿¿FunctionExpression
1577¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":24},"end":{"line":29,"column":28}}¿¿Identifier
1578¿Identifier¿¿o¿¿¿{"start":{"line":29,"column":30},"end":{"line":29,"column":31}}¿¿Identifier
1579¿Identifier¿¿special¿¿¿{"start":{"line":29,"column":33},"end":{"line":29,"column":40}}¿¿Identifier
1580¿Identifier¿¿map¿¿¿{"start":{"line":29,"column":42},"end":{"line":29,"column":45}}¿¿Identifier
1581¿VariableDeclarator¿¿lookup¿¿¿{"start":{"line":30,"column":6},"end":{"line":30,"column":12}}¿¿VariableDeclarator
1582¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1583¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":32,"column":20},"end":{"line":32,"column":34}}¿¿UnaryExpression
1584¿Identifier¿¿special¿¿¿{"start":{"line":32,"column":27},"end":{"line":32,"column":34}}¿¿Identifier
1585¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1586¿BinaryExpression¿==¿¿¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":34}}¿¿BinaryExpression
1587¿Literal¿string¿¿'function'¿¿{"start":{"line":32,"column":6},"end":{"line":32,"column":16}}¿¿Literal
1588¿Identifier¿¿v166¿¿¿¿¿Identifier
1589¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":2},"end":{"line":40,"column":3}}¿¿IfStatement
1590¿Identifier¿¿v167¿¿¿¿¿Identifier
1591¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1592¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":22}}¿¿MemberExpression
1593¿Identifier¿¿special¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":15}}¿¿Identifier
1594¿Identifier¿¿length¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":22}}¿¿Identifier
1595¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1596¿BinaryExpression¿<¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":26}}¿¿BinaryExpression
1597¿Identifier¿¿v168¿¿¿¿¿Identifier
1598¿Literal¿number¿¿2¿¿{"start":{"line":33,"column":25},"end":{"line":33,"column":26}}¿¿Literal
1599¿IfStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":39,"column":5}}¿¿IfStatement
1600¿Identifier¿¿v169¿¿¿¿¿Identifier
1601¿ExpressionStatement¿¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":20}}¿¿ExpressionStatement
1602¿AssignmentExpression¿=¿¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":19}}¿¿AssignmentExpression
1603¿Identifier¿¿map¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":9}}¿¿Identifier
1604¿Identifier¿¿special¿¿¿{"start":{"line":34,"column":12},"end":{"line":34,"column":19}}¿¿Identifier
1605¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":26}}¿¿ExpressionStatement
1606¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":25}}¿¿AssignmentExpression
1607¿Identifier¿¿special¿¿¿{"start":{"line":35,"column":6},"end":{"line":35,"column":13}}¿¿Identifier
1608¿Identifier¿¿undefined¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":25}}¿¿Identifier
1609¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":28},"end":{"line":36,"column":5}}¿¿BlockStatement
1610¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":23}}¿¿ExpressionStatement
1611¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":22}}¿¿AssignmentExpression
1612¿Identifier¿¿lookup¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12}}¿¿Identifier
1613¿Identifier¿¿special¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":22}}¿¿Identifier
1614¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":26}}¿¿ExpressionStatement
1615¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":25}}¿¿AssignmentExpression
1616¿Identifier¿¿special¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":13}}¿¿Identifier
1617¿Identifier¿¿undefined¿¿¿{"start":{"line":38,"column":16},"end":{"line":38,"column":25}}¿¿Identifier
1618¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":39,"column":5}}¿¿BlockStatement
1619¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":36},"end":{"line":40,"column":3}}¿¿BlockStatement
1620¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1621¿LogicalExpression¿||¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":18}}¿¿LogicalExpression
1622¿Identifier¿¿map¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":5}}¿¿Identifier
1623¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":17}}¿¿AssignmentExpression
1624¿Identifier¿¿map¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":13}}¿¿Identifier
1625¿Identifier¿¿K¿¿¿{"start":{"line":42,"column":16},"end":{"line":42,"column":17}}¿¿Identifier
1626¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":19}}¿¿ExpressionStatement
1627¿Identifier¿¿v170¿¿¿¿¿Identifier
1628¿VariableDeclarator¿¿parts¿¿¿{"start":{"line":44,"column":6},"end":{"line":46,"column":10}}¿¿VariableDeclarator
1629¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1630¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":37}}¿¿UnaryExpression
