Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":113,"column":33}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":22}}¿¿VariableDeclarator
2¿MemberExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":22}}¿¿MemberExpression
3¿Identifier¿¿process¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Identifier¿¿env¿¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":22}}¿¿Identifier
5¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":18}}¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":18}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿{"start":{"line":2,"column":11},"end":{"line":2,"column":13}}¿¿Identifier
8¿Identifier¿¿PORT¿¿¿{"start":{"line":2,"column":14},"end":{"line":2,"column":18}}¿¿Identifier
9¿VariableDeclarator¿¿port¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":21}}¿¿VariableDeclarator
10¿LogicalExpression¿||¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":21}}¿¿LogicalExpression
11¿Identifier¿¿v2¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":13}}¿¿Identifier
12¿Literal¿number¿¿9001¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":21}}¿¿Literal
13¿VariableDeclarator¿¿server¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":20}}¿¿Identifier
16¿Literal¿string¿¿'http'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿url¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":24}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":24}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":17}}¿¿Identifier
20¿Literal¿string¿¿'url'¿¿{"start":{"line":5,"column":18},"end":{"line":5,"column":23}}¿¿Literal
21¿VariableDeclarator¿¿path¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":26}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":11},"end":{"line":6,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":6,"column":19},"end":{"line":6,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":22}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":22}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":9},"end":{"line":7,"column":16}}¿¿Identifier
28¿Literal¿string¿¿'fs'¿¿{"start":{"line":7,"column":17},"end":{"line":7,"column":21}}¿¿Literal
29¿VariableDeclarator¿¿serverHandler¿¿¿{"start":{"line":8,"column":6},"end":{"line":98,"column":1}}¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":8,"column":22},"end":{"line":98,"column":1}}¿¿FunctionExpression
31¿Identifier¿¿request¿¿¿{"start":{"line":8,"column":32},"end":{"line":8,"column":39}}¿¿Identifier
32¿Identifier¿¿response¿¿¿{"start":{"line":8,"column":41},"end":{"line":8,"column":49}}¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":26}}¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":26}}¿¿MemberExpression
35¿Identifier¿¿request¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":22}}¿¿Identifier
36¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":23},"end":{"line":9,"column":26}}¿¿Identifier
37¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":28}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":28}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":24}}¿¿MemberExpression
40¿Identifier¿¿url¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":18}}¿¿Identifier
41¿Identifier¿¿parse¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":24}}¿¿Identifier
42¿Identifier¿¿v3¿¿¿{"start":{"line":10,"column":25},"end":{"line":10,"column":27}}¿¿Identifier
43¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":11,"column":8},"end":{"line":11,"column":25}}¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":25}}¿¿MemberExpression
45¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":16}}¿¿Identifier
