Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
533¿Program¿¿-1¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":76,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Program
534¿VariableDeclarator¿¿938¿v58¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
535¿MemberExpression¿¿938¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
536¿Identifier¿¿938¿process¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
537¿Identifier¿¿938¿env¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
538¿VariableDeclarator¿¿938¿v59¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
539¿MemberExpression¿¿938¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿MemberExpression
540¿Identifier¿¿938¿v58¿¿¿¿¿Identifier
541¿Identifier¿¿938¿PORT¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
542¿VariableDeclarator¿¿938¿port¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
543¿LogicalExpression¿||¿938¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿LogicalExpression
544¿Identifier¿¿938¿v59¿¿¿¿¿Identifier
545¿Literal¿number¿938¿¿9001¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
546¿VariableDeclarator¿¿938¿server¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
547¿CallExpression¿¿938¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
548¿Identifier¿¿938¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
549¿Literal¿string¿938¿¿'http'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
550¿VariableDeclarator¿¿938¿url¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
551¿CallExpression¿¿938¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
552¿Identifier¿¿938¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
553¿Literal¿string¿938¿¿'url'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
554¿VariableDeclarator¿¿938¿path¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
555¿CallExpression¿¿938¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
556¿Identifier¿¿938¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
557¿Literal¿string¿938¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
558¿VariableDeclarator¿¿938¿fs¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
559¿CallExpression¿¿938¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿CallExpression
560¿Identifier¿¿938¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
561¿Literal¿string¿938¿¿'fs'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Literal
562¿VariableDeclarator¿¿938¿serverHandler¿¿¿{"start":{"line":11,"column":0},"end":{"line":67,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿VariableDeclarator
563¿FunctionExpression¿¿938¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":67,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿FunctionExpression
564¿Identifier¿¿0¿request¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/getstats_1.0.6/src/server.js"}¿¿Identifier
