Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":76,"column":3}}¿¿Program
1¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
2¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":22}}¿¿MemberExpression
3¿Identifier¿¿process¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
4¿Identifier¿¿env¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":22}}¿¿Identifier
5¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
6¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":27}}¿¿MemberExpression
7¿Identifier¿¿v1¿¿¿¿¿Identifier
8¿Identifier¿¿PORT¿¿¿{"start":{"line":4,"column":23},"end":{"line":4,"column":27}}¿¿Identifier
9¿VariableDeclarator¿¿port¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":35}}¿¿VariableDeclarator
10¿LogicalExpression¿||¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35}}¿¿LogicalExpression
11¿Identifier¿¿v2¿¿¿¿¿Identifier
12¿Literal¿number¿¿9001¿¿{"start":{"line":4,"column":31},"end":{"line":4,"column":35}}¿¿Literal
13¿VariableDeclarator¿¿server¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":28}}¿¿VariableDeclarator
14¿CallExpression¿¿¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":28}}¿¿CallExpression
15¿Identifier¿¿require¿¿¿{"start":{"line":6,"column":13},"end":{"line":6,"column":20}}¿¿Identifier
16¿Literal¿string¿¿'http'¿¿{"start":{"line":6,"column":21},"end":{"line":6,"column":27}}¿¿Literal
17¿VariableDeclarator¿¿url¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":24}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":24}}¿¿CallExpression
19¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":17}}¿¿Identifier
20¿Literal¿string¿¿'url'¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":23}}¿¿Literal
21¿VariableDeclarator¿¿path¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":26}}¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":26}}¿¿CallExpression
23¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":18}}¿¿Identifier
24¿Literal¿string¿¿'path'¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":25}}¿¿Literal
25¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":22}}¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":22}}¿¿CallExpression
27¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":9},"end":{"line":9,"column":16}}¿¿Identifier
28¿Literal¿string¿¿'fs'¿¿{"start":{"line":9,"column":17},"end":{"line":9,"column":21}}¿¿Literal
29¿VariableDeclarator¿¿serverHandler¿¿¿¿¿VariableDeclarator
30¿FunctionExpression¿¿anon¿¿¿{"start":{"line":11,"column":0},"end":{"line":67,"column":1}}¿¿FunctionExpression
31¿Identifier¿¿request¿¿¿{"start":{"line":11,"column":23},"end":{"line":11,"column":30}}¿¿Identifier
32¿Identifier¿¿response¿¿¿{"start":{"line":11,"column":32},"end":{"line":11,"column":40}}¿¿Identifier
33¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":35}}¿¿MemberExpression
35¿Identifier¿¿request¿¿¿{"start":{"line":12,"column":24},"end":{"line":12,"column":31}}¿¿Identifier
36¿Identifier¿¿url¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":35}}¿¿Identifier
37¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":36}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":23}}¿¿MemberExpression
40¿Identifier¿¿url¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":17}}¿¿Identifier
41¿Identifier¿¿parse¿¿¿{"start":{"line":12,"column":18},"end":{"line":12,"column":23}}¿¿Identifier
42¿Identifier¿¿v3¿¿¿¿¿Identifier
43¿VariableDeclarator¿¿uri¿¿¿{"start":{"line":12,"column":8},"end":{"line":12,"column":45}}¿¿VariableDeclarator
44¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":14},"end":{"line":12,"column":45}}¿¿MemberExpression
45¿Identifier¿¿v4¿¿¿¿¿Identifier
46¿Identifier¿¿pathname¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":45}}¿¿Identifier
47¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
48¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":42}}¿¿CallExpression
49¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":40}}¿¿MemberExpression
50¿Identifier¿¿process¿¿¿{"start":{"line":13,"column":29},"end":{"line":13,"column":36}}¿¿Identifier
51¿Identifier¿¿cwd¿¿¿{"start":{"line":13,"column":37},"end":{"line":13,"column":40}}¿¿Identifier
52¿VariableDeclarator¿¿filename¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":48}}¿¿VariableDeclarator
53¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":48}}¿¿CallExpression
54¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":28}}¿¿MemberExpression
55¿Identifier¿¿path¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23}}¿¿Identifier
56¿Identifier¿¿join¿¿¿{"start":{"line":13,"column":24},"end":{"line":13,"column":28}}¿¿Identifier
57¿Identifier¿¿v5¿¿¿¿¿Identifier
58¿Identifier¿¿uri¿¿¿{"start":{"line":13,"column":44},"end":{"line":13,"column":47}}¿¿Identifier
59¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
60¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":24},"end":{"line":66,"column":5}}¿¿FunctionExpression
61¿Identifier¿¿exists¿¿¿{"start":{"line":15,"column":33},"end":{"line":15,"column":39}}¿¿Identifier
62¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
63¿UnaryExpression¿!¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":16,"column":19}}¿¿UnaryExpression
64¿Identifier¿¿exists¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":19}}¿¿Identifier
65¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":8},"end":{"line":23,"column":9}}¿¿IfStatement
66¿Identifier¿¿v6¿¿¿¿¿Identifier
67¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
68¿ObjectExpression¿¿¿¿¿{"start":{"line":17,"column":36},"end":{"line":19,"column":13}}¿¿ObjectExpression
69¿Property¿¿¿¿¿{"start":{"line":18,"column":16},"end":{"line":18,"column":44}}¿¿Property
