Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":71,"column":24}}¿¿Program
1¿VariableDeclarator¿¿helper¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":38}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":38}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":22}}¿¿Identifier
4¿Literal¿string¿¿'think-helper'¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":37}}¿¿Literal
5¿VariableDeclarator¿¿Config¿¿¿{"start":{"line":2,"column":6},"end":{"line":4,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿Config¿¿¿{"start":{"line":2,"column":15},"end":{"line":4,"column":1}}¿¿FunctionExpression
7¿AssignmentPattern¿¿¿¿¿{"start":{"line":2,"column":31},"end":{"line":2,"column":42}}¿¿AssignmentPattern
8¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":25}}¿¿ExpressionStatement
9¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":24}}¿¿AssignmentExpression
10¿MemberExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":15}}¿¿MemberExpression
11¿ThisExpression¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":8}}¿¿ThisExpression
12¿Identifier¿¿config¿¿¿{"start":{"line":3,"column":9},"end":{"line":3,"column":15}}¿¿Identifier
13¿Identifier¿¿config¿¿¿{"start":{"line":3,"column":18},"end":{"line":3,"column":24}}¿¿Identifier
14¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":44},"end":{"line":4,"column":1}}¿¿BlockStatement
15¿VariableDeclarator¿¿get¿¿¿{"start":{"line":5,"column":6},"end":{"line":37,"column":1}}¿¿VariableDeclarator
16¿FunctionExpression¿¿get¿¿¿{"start":{"line":5,"column":12},"end":{"line":37,"column":1}}¿¿FunctionExpression
17¿Identifier¿¿name¿¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":29}}¿¿Identifier
18¿Identifier¿¿config¿¿¿{"start":{"line":5,"column":31},"end":{"line":5,"column":37}}¿¿Identifier
19¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":20}}¿¿VariableDeclarator
20¿UnaryExpression¿!¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":20}}¿¿UnaryExpression
21¿Identifier¿¿name¿¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":20}}¿¿Identifier
22¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":10,"column":5}}¿¿IfStatement
23¿Identifier¿¿v1¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":10}}¿¿Identifier
24¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":30}}¿¿VariableDeclarator
25¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":30}}¿¿MemberExpression
26¿ThisExpression¿¿¿¿¿{"start":{"line":8,"column":19},"end":{"line":8,"column":23}}¿¿ThisExpression
27¿Identifier¿¿config¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":30}}¿¿Identifier
28¿ReturnStatement¿¿¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":18}}¿¿ReturnStatement
29¿Identifier¿¿v2¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿Identifier
30¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":10,"column":5}}¿¿BlockStatement
31¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":26}}¿¿VariableDeclarator
32¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":26}}¿¿MemberExpression
33¿ThisExpression¿¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":19}}¿¿ThisExpression
34¿Identifier¿¿config¿¿¿{"start":{"line":11,"column":20},"end":{"line":11,"column":26}}¿¿Identifier
35¿ExpressionStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":26}}¿¿ExpressionStatement
36¿AssignmentExpression¿=¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":25}}¿¿AssignmentExpression
37¿Identifier¿¿config¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":10}}¿¿Identifier
38¿LogicalExpression¿||¿¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":25}}¿¿LogicalExpression
39¿Identifier¿¿config¿¿¿{"start":{"line":12,"column":13},"end":{"line":12,"column":19}}¿¿Identifier
40¿Identifier¿¿v3¿¿¿{"start":{"line":12,"column":23},"end":{"line":12,"column":25}}¿¿Identifier
41¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":13,"column":10},"end":{"line":13,"column":32}}¿¿VariableDeclarator
42¿CallExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":32}}¿¿CallExpression
43¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":27}}¿¿MemberExpression
44¿Identifier¿¿name¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":19}}¿¿Identifier
45¿Identifier¿¿indexOf¿¿¿{"start":{"line":13,"column":20},"end":{"line":13,"column":27}}¿¿Identifier
46¿Literal¿string¿¿'.'¿¿{"start":{"line":13,"column":28},"end":{"line":13,"column":31}}¿¿Literal
47¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":14,"column":10},"end":{"line":14,"column":17}}¿¿VariableDeclarator
48¿UnaryExpression¿-¿¿¿¿{"start":{"line":14,"column":15},"end":{"line":14,"column":17}}¿¿UnaryExpression
49¿Literal¿number¿¿1¿¿{"start":{"line":14,"column":16},"end":{"line":14,"column":17}}¿¿Literal
50¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":24}}¿¿VariableDeclarator
51¿BinaryExpression¿===¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":24}}¿¿BinaryExpression
52¿Identifier¿¿v4¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":17}}¿¿Identifier
53¿Identifier¿¿v5¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":24}}¿¿Identifier
54¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":19,"column":5}}¿¿IfStatement
55¿Identifier¿¿v6¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":10}}¿¿Identifier
56¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":17,"column":14},"end":{"line":17,"column":31}}¿¿VariableDeclarator
57¿MemberExpression¿computed¿¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":31}}¿¿MemberExpression
58¿Identifier¿¿config¿¿¿{"start":{"line":17,"column":19},"end":{"line":17,"column":25}}¿¿Identifier
59¿Identifier¿¿name¿¿¿{"start":{"line":17,"column":26},"end":{"line":17,"column":30}}¿¿Identifier
60¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":18}}¿¿ReturnStatement
61¿Identifier¿¿v7¿¿¿{"start":{"line":18,"column":15},"end":{"line":18,"column":17}}¿¿Identifier
62¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":12},"end":{"line":19,"column":5}}¿¿BlockStatement
63¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":27}}¿¿ExpressionStatement
64¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":26}}¿¿AssignmentExpression
65¿Identifier¿¿name¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":8}}¿¿Identifier
66¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":26}}¿¿CallExpression
67¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":21}}¿¿MemberExpression
68¿Identifier¿¿name¿¿¿{"start":{"line":20,"column":11},"end":{"line":20,"column":15}}¿¿Identifier
69¿Identifier¿¿split¿¿¿{"start":{"line":20,"column":16},"end":{"line":20,"column":21}}¿¿Identifier
70¿Literal¿string¿¿'.'¿¿{"start":{"line":20,"column":22},"end":{"line":20,"column":25}}¿¿Literal
71¿VariableDeclarator¿¿length¿¿¿{"start":{"line":21,"column":8},"end":{"line":21,"column":28}}¿¿VariableDeclarator
72¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":28}}¿¿MemberExpression
73¿Identifier¿¿name¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":21}}¿¿Identifier
74¿Identifier¿¿length¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":28}}¿¿Identifier
75¿VariableDeclarator¿¿v13¿¿¿{"start":{"line":22,"column":10},"end":{"line":33,"column":5}}¿¿VariableDeclarator
