Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
345¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":62,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-config_1.0.0/src/index.js"}¿¿Program
346¿VariableDeclarator¿¿helper¿¿¿{"start":{"line":1,"column":6},"end":{"line":1,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-config_1.0.0/src/index.js"}¿¿VariableDeclarator
347¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/think-config_1.0.0/src/index.js"}¿¿CallExpression
348¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":15},"end":{"line":1,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/think-config_1.0.0/src/index.js"}¿¿Identifier
349¿Literal¿string¿¿'think-helper'¿¿{"start":{"line":1,"column":23},"end":{"line":1,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/think-config_1.0.0/src/index.js"}¿¿Literal
350¿VariableDeclarator¿exported¿Config¿¿¿¿¿VariableDeclarator
351¿FunctionExpression¿¿Config¿¿¿{"start":{"line":10,"column":13},"end":{"line":12,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/think-config_1.0.0/src/index.js"}¿¿FunctionExpression
352¿AssignmentPattern¿¿¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-config_1.0.0/src/index.js"}¿¿AssignmentPattern
353¿ExpressionStatement¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-config_1.0.0/src/index.js"}¿¿ExpressionStatement
354¿AssignmentExpression¿=¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-config_1.0.0/src/index.js"}¿¿AssignmentExpression
355¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":4},"end":{"line":11,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-config_1.0.0/src/index.js"}¿¿MemberExpression
