Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
284¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":35,"column":2}}¿¿Program
285¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
286¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
287¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
288¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
289¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
290¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
291¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":33}}¿¿VariableDeclarator
292¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":33}}¿¿CallExpression
293¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
294¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":32}}¿¿Literal
295¿VariableDeclarator¿exported¿v62¿¿¿¿¿VariableDeclarator
296¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":17},"end":{"line":35,"column":1}}¿¿FunctionExpression
297¿Identifier¿¿dir¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":29}}¿¿Identifier
298¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":51}}¿¿VariableDeclarator
299¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
300¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":35}}¿¿CallExpression
301¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":30}}¿¿MemberExpression
302¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":22}}¿¿Identifier
303¿Identifier¿¿resolve¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":30}}¿¿Identifier
304¿Identifier¿¿dir¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":34}}¿¿Identifier
305¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
306¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":51}}¿¿CallExpression
307¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":49}}¿¿MemberExpression
308¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":45}}¿¿Identifier
309¿Identifier¿¿cwd¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":49}}¿¿Identifier
310¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿IfStatement
311¿Identifier¿¿dir¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":15}}¿¿Identifier
312¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿ExpressionStatement
313¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿AssignmentExpression
314¿Identifier¿¿cwd¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿Identifier
315¿Identifier¿¿v32¿¿¿¿¿Identifier
316¿BlockStatement¿¿¿¿¿¿¿BlockStatement
317¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿ExpressionStatement
318¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿AssignmentExpression
319¿Identifier¿¿cwd¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿Identifier
320¿Identifier¿¿v33¿¿¿¿¿Identifier
321¿BlockStatement¿¿¿¿¿¿¿BlockStatement
322¿VariableDeclarator¿¿addRemote¿¿¿¿¿VariableDeclarator
323¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":2},"end":{"line":22,"column":3}}¿¿FunctionExpression
324¿Identifier¿¿name¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":25}}¿¿Identifier
325¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":30}}¿¿Identifier
326¿Identifier¿¿cb¿¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":34}}¿¿Identifier
327¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
328¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17}}¿¿UnaryExpression
329¿Identifier¿¿cb¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿¿Identifier
330¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
331¿BinaryExpression¿!==¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":32}}¿¿BinaryExpression
332¿Identifier¿¿v34¿¿¿¿¿Identifier
333¿Literal¿string¿¿'function'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":32}}¿¿Literal
334¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":5}}¿¿IfStatement
335¿Identifier¿¿v35¿¿¿¿¿Identifier
336¿VariableDeclarator¿¿v36¿¿¿¿¿VariableDeclarator
337¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":63}}¿¿NewExpression
338¿Identifier¿¿TypeError¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":25}}¿¿Identifier
339¿Literal¿string¿¿'expected callback to be a function'¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":62}}¿¿Literal
340¿ThrowStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":64}}¿¿ThrowStatement
341¿Identifier¿¿v36¿¿¿¿¿Identifier
342¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":12,"column":5}}¿¿BlockStatement
343¿VariableDeclarator¿¿v37¿¿¿¿¿VariableDeclarator
344¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":18}}¿¿UnaryExpression
345¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":18}}¿¿Identifier
346¿VariableDeclarator¿¿v38¿¿¿¿¿VariableDeclarator
347¿BinaryExpression¿!==¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":31}}¿¿BinaryExpression
348¿Identifier¿¿v37¿¿¿¿¿Identifier
349¿Literal¿string¿¿'string'¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":31}}¿¿Literal
350¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":16,"column":5}}¿¿IfStatement
351¿Identifier¿¿v38¿¿¿¿¿Identifier
352¿VariableDeclarator¿¿v39¿¿¿¿¿VariableDeclarator
353¿NewExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":53}}¿¿NewExpression
354¿Identifier¿¿TypeError¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":22}}¿¿Identifier
355¿Literal¿string¿¿'expected url to be a string'¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":52}}¿¿Literal
356¿VariableDeclarator¿¿v40¿¿¿¿¿VariableDeclarator
357¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":54}}¿¿CallExpression
