Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":35,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":26}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":26}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":18}}¿¿Identifier
6¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Literal
7¿VariableDeclarator¿¿cp¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":33}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":33}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
10¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":17},"end":{"line":4,"column":32}}¿¿Literal
11¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":17},"end":{"line":35,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿dir¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":29}}¿¿Identifier
14¿VariableDeclarator¿¿cwd¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":51}}¿¿VariableDeclarator
15¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":35}}¿¿CallExpression
17¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":30}}¿¿MemberExpression
18¿Identifier¿¿path¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":22}}¿¿Identifier
19¿Identifier¿¿resolve¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":30}}¿¿Identifier
20¿Identifier¿¿dir¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":34}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":51}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":49}}¿¿MemberExpression
24¿Identifier¿¿process¿¿¿{"start":{"line":7,"column":38},"end":{"line":7,"column":45}}¿¿Identifier
25¿Identifier¿¿cwd¿¿¿{"start":{"line":7,"column":46},"end":{"line":7,"column":49}}¿¿Identifier
26¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿IfStatement
27¿Identifier¿¿dir¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":15}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿AssignmentExpression
30¿Identifier¿¿cwd¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿Identifier
31¿Identifier¿¿v1¿¿¿¿¿Identifier
32¿BlockStatement¿¿¿¿¿¿¿BlockStatement
33¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿ExpressionStatement
34¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿AssignmentExpression
35¿Identifier¿¿cwd¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":51}}¿¿Identifier
36¿Identifier¿¿v2¿¿¿¿¿Identifier
37¿BlockStatement¿¿¿¿¿¿¿BlockStatement
38¿VariableDeclarator¿¿addRemote¿¿¿¿¿VariableDeclarator
39¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":2},"end":{"line":22,"column":3}}¿¿FunctionExpression
40¿Identifier¿¿name¿¿¿{"start":{"line":9,"column":21},"end":{"line":9,"column":25}}¿¿Identifier
41¿Identifier¿¿url¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":30}}¿¿Identifier
42¿Identifier¿¿cb¿¿¿{"start":{"line":9,"column":32},"end":{"line":9,"column":34}}¿¿Identifier
43¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
44¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":17}}¿¿UnaryExpression
45¿Identifier¿¿cb¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":17}}¿¿Identifier
46¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
47¿BinaryExpression¿!==¿¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":32}}¿¿BinaryExpression
48¿Identifier¿¿v3¿¿¿¿¿Identifier
49¿Literal¿string¿¿'function'¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":32}}¿¿Literal
50¿IfStatement¿¿¿¿¿{"start":{"line":10,"column":4},"end":{"line":12,"column":5}}¿¿IfStatement
51¿Identifier¿¿v4¿¿¿¿¿Identifier
52¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
53¿NewExpression¿¿¿¿¿{"start":{"line":11,"column":12},"end":{"line":11,"column":63}}¿¿NewExpression
54¿Identifier¿¿TypeError¿¿¿{"start":{"line":11,"column":16},"end":{"line":11,"column":25}}¿¿Identifier
55¿Literal¿string¿¿'expected callback to be a function'¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":62}}¿¿Literal
56¿ThrowStatement¿¿¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":64}}¿¿ThrowStatement
57¿Identifier¿¿v5¿¿¿¿¿Identifier
58¿BlockStatement¿¿¿¿¿{"start":{"line":10,"column":34},"end":{"line":12,"column":5}}¿¿BlockStatement
59¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
60¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":18}}¿¿UnaryExpression
61¿Identifier¿¿url¿¿¿{"start":{"line":13,"column":15},"end":{"line":13,"column":18}}¿¿Identifier
62¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
63¿BinaryExpression¿!==¿¿¿¿{"start":{"line":13,"column":8},"end":{"line":13,"column":31}}¿¿BinaryExpression
64¿Identifier¿¿v6¿¿¿¿¿Identifier
65¿Literal¿string¿¿'string'¿¿{"start":{"line":13,"column":23},"end":{"line":13,"column":31}}¿¿Literal
66¿IfStatement¿¿¿¿¿{"start":{"line":13,"column":4},"end":{"line":16,"column":5}}¿¿IfStatement
67¿Identifier¿¿v7¿¿¿¿¿Identifier
68¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
69¿NewExpression¿¿¿¿¿{"start":{"line":14,"column":9},"end":{"line":14,"column":53}}¿¿NewExpression
70¿Identifier¿¿TypeError¿¿¿{"start":{"line":14,"column":13},"end":{"line":14,"column":22}}¿¿Identifier
71¿Literal¿string¿¿'expected url to be a string'¿¿{"start":{"line":14,"column":23},"end":{"line":14,"column":52}}¿¿Literal
72¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":54}}¿¿CallExpression
74¿Identifier¿¿cb¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":8}}¿¿Identifier
75¿Identifier¿¿v8¿¿¿¿¿Identifier
76¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":55}}¿¿ExpressionStatement
77¿Identifier¿¿v9¿¿¿¿¿Identifier
78¿ReturnStatement¿¿¿¿¿{"start":{"line":15,"column":6},"end":{"line":15,"column":13}}¿¿ReturnStatement
79¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":33},"end":{"line":16,"column":5}}¿¿BlockStatement
80¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
81¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":19}}¿¿UnaryExpression
82¿Identifier¿¿name¿¿¿{"start":{"line":17,"column":15},"end":{"line":17,"column":19}}¿¿Identifier
83¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
84¿BinaryExpression¿!==¿¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":32}}¿¿BinaryExpression
85¿Identifier¿¿v10¿¿¿¿¿Identifier
86¿Literal¿string¿¿'string'¿¿{"start":{"line":17,"column":24},"end":{"line":17,"column":32}}¿¿Literal
87¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":20,"column":5}}¿¿IfStatement
88¿Identifier¿¿v11¿¿¿¿¿Identifier
89¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
90¿NewExpression¿¿¿¿¿{"start":{"line":18,"column":9},"end":{"line":18,"column":54}}¿¿NewExpression
91¿Identifier¿¿TypeError¿¿¿{"start":{"line":18,"column":13},"end":{"line":18,"column":22}}¿¿Identifier
92¿Literal¿string¿¿'expected name to be a string'¿¿{"start":{"line":18,"column":23},"end":{"line":18,"column":53}}¿¿Literal
93¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
94¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":55}}¿¿CallExpression
95¿Identifier¿¿cb¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":8}}¿¿Identifier
96¿Identifier¿¿v12¿¿¿¿¿Identifier
97¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":6},"end":{"line":18,"column":56}}¿¿ExpressionStatement
98¿Identifier¿¿v13¿¿¿¿¿Identifier
99¿ReturnStatement¿¿¿¿¿{"start":{"line":19,"column":6},"end":{"line":19,"column":13}}¿¿ReturnStatement
100¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":34},"end":{"line":20,"column":5}}¿¿BlockStatement
101¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
102¿BinaryExpression¿+¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":36}}¿¿BinaryExpression
103¿Literal¿string¿¿'git remote add '¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":29}}¿¿Literal
104¿Identifier¿¿name¿¿¿{"start":{"line":21,"column":32},"end":{"line":21,"column":36}}¿¿Identifier
105¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
106¿BinaryExpression¿+¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":42}}¿¿BinaryExpression
107¿Identifier¿¿v14¿¿¿¿¿Identifier
108¿Literal¿string¿¿' '¿¿{"start":{"line":21,"column":39},"end":{"line":21,"column":42}}¿¿Literal
109¿VariableDeclarator¿¿v16¿¿¿¿¿VariableDeclarator
110¿BinaryExpression¿+¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":48}}¿¿BinaryExpression
111¿Identifier¿¿v15¿¿¿¿¿Identifier
112¿Identifier¿¿url¿¿¿{"start":{"line":21,"column":45},"end":{"line":21,"column":48}}¿¿Identifier
113¿VariableDeclarator¿¿v17¿¿¿¿¿VariableDeclarator
114¿ObjectExpression¿¿¿¿¿{"start":{"line":21,"column":50},"end":{"line":21,"column":60}}¿¿ObjectExpression
115¿Property¿¿¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":59}}¿¿Property
116¿Identifier¿¿cwd¿¿¿{"start":{"line":21,"column":51},"end":{"line":21,"column":54}}¿¿Identifier
117¿Identifier¿¿cwd¿¿¿{"start":{"line":21,"column":56},"end":{"line":21,"column":59}}¿¿Identifier
118¿VariableDeclarator¿¿v18¿¿¿¿¿VariableDeclarator
119¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":65}}¿¿CallExpression
120¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":11}}¿¿MemberExpression
121¿Identifier¿¿cp¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":6}}¿¿Identifier
122¿Identifier¿¿exec¿¿¿{"start":{"line":21,"column":7},"end":{"line":21,"column":11}}¿¿Identifier
123¿Identifier¿¿v16¿¿¿¿¿Identifier
124¿Identifier¿¿v17¿¿¿¿¿Identifier
125¿Identifier¿¿cb¿¿¿{"start":{"line":21,"column":62},"end":{"line":21,"column":64}}¿¿Identifier
126¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":21,"column":66}}¿¿ExpressionStatement
127¿Identifier¿¿v18¿¿¿¿¿Identifier
128¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":36},"end":{"line":22,"column":3}}¿¿BlockStatement
129¿EmptyStatement¿¿¿¿¿{"start":{"line":22,"column":3},"end":{"line":22,"column":4}}¿¿EmptyStatement
130¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
131¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":19},"end":{"line":32,"column":3}}¿¿FunctionExpression
132¿Identifier¿¿name¿¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":32}}¿¿Identifier
133¿Identifier¿¿url¿¿¿{"start":{"line":24,"column":34},"end":{"line":24,"column":37}}¿¿Identifier
134¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
135¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":18}}¿¿UnaryExpression
136¿Identifier¿¿url¿¿¿{"start":{"line":25,"column":15},"end":{"line":25,"column":18}}¿¿Identifier
137¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
138¿BinaryExpression¿!==¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":31}}¿¿BinaryExpression
139¿Identifier¿¿v19¿¿¿¿¿Identifier
140¿Literal¿string¿¿'string'¿¿{"start":{"line":25,"column":23},"end":{"line":25,"column":31}}¿¿Literal
141¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":27,"column":5}}¿¿IfStatement
142¿Identifier¿¿v20¿¿¿¿¿Identifier
143¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
144¿NewExpression¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":56}}¿¿NewExpression
145¿Identifier¿¿TypeError¿¿¿{"start":{"line":26,"column":16},"end":{"line":26,"column":25}}¿¿Identifier
146¿Literal¿string¿¿'expected url to be a string'¿¿{"start":{"line":26,"column":26},"end":{"line":26,"column":55}}¿¿Literal
147¿ThrowStatement¿¿¿¿¿{"start":{"line":26,"column":6},"end":{"line":26,"column":57}}¿¿ThrowStatement
148¿Identifier¿¿v21¿¿¿¿¿Identifier
149¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":33},"end":{"line":27,"column":5}}¿¿BlockStatement
150¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
151¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":19}}¿¿UnaryExpression
152¿Identifier¿¿name¿¿¿{"start":{"line":28,"column":15},"end":{"line":28,"column":19}}¿¿Identifier
153¿VariableDeclarator¿¿v23¿¿¿¿¿VariableDeclarator
154¿BinaryExpression¿!==¿¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":32}}¿¿BinaryExpression
155¿Identifier¿¿v22¿¿¿¿¿Identifier
156¿Literal¿string¿¿'string'¿¿{"start":{"line":28,"column":24},"end":{"line":28,"column":32}}¿¿Literal
157¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":4},"end":{"line":30,"column":5}}¿¿IfStatement
158¿Identifier¿¿v23¿¿¿¿¿Identifier
159¿VariableDeclarator¿¿v24¿¿¿¿¿VariableDeclarator
160¿NewExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":57}}¿¿NewExpression
161¿Identifier¿¿TypeError¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":25}}¿¿Identifier
162¿Literal¿string¿¿'expected name to be a string'¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":56}}¿¿Literal
163¿ThrowStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":58}}¿¿ThrowStatement
164¿Identifier¿¿v24¿¿¿¿¿Identifier
165¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":34},"end":{"line":30,"column":5}}¿¿BlockStatement
166¿VariableDeclarator¿¿v25¿¿¿¿¿VariableDeclarator
167¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":40}}¿¿BinaryExpression
168¿Literal¿string¿¿'git remote add '¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":33}}¿¿Literal
169¿Identifier¿¿name¿¿¿{"start":{"line":31,"column":36},"end":{"line":31,"column":40}}¿¿Identifier
170¿VariableDeclarator¿¿v26¿¿¿¿¿VariableDeclarator
171¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":46}}¿¿BinaryExpression
172¿Identifier¿¿v25¿¿¿¿¿Identifier
173¿Literal¿string¿¿' '¿¿{"start":{"line":31,"column":43},"end":{"line":31,"column":46}}¿¿Literal
174¿VariableDeclarator¿¿v27¿¿¿¿¿VariableDeclarator
175¿BinaryExpression¿+¿¿¿¿{"start":{"line":31,"column":16},"end":{"line":31,"column":52}}¿¿BinaryExpression
176¿Identifier¿¿v26¿¿¿¿¿Identifier
177¿Identifier¿¿url¿¿¿{"start":{"line":31,"column":49},"end":{"line":31,"column":52}}¿¿Identifier
178¿VariableDeclarator¿¿v28¿¿¿¿¿VariableDeclarator
179¿ObjectExpression¿¿¿¿¿{"start":{"line":31,"column":54},"end":{"line":31,"column":64}}¿¿ObjectExpression
180¿Property¿¿¿¿¿{"start":{"line":31,"column":55},"end":{"line":31,"column":63}}¿¿Property
181¿Identifier¿¿cwd¿¿¿{"start":{"line":31,"column":55},"end":{"line":31,"column":58}}¿¿Identifier
182¿Identifier¿¿cwd¿¿¿{"start":{"line":31,"column":60},"end":{"line":31,"column":63}}¿¿Identifier
183¿VariableDeclarator¿¿v29¿¿¿¿¿VariableDeclarator
184¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":65}}¿¿CallExpression
185¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":15}}¿¿MemberExpression
186¿Identifier¿¿cp¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":6}}¿¿Identifier
187¿Identifier¿¿execSync¿¿¿{"start":{"line":31,"column":7},"end":{"line":31,"column":15}}¿¿Identifier
188¿Identifier¿¿v27¿¿¿¿¿Identifier
189¿Identifier¿¿v28¿¿¿¿¿Identifier
190¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":4},"end":{"line":31,"column":66}}¿¿ExpressionStatement
191¿Identifier¿¿v29¿¿¿¿¿Identifier
192¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":39},"end":{"line":32,"column":3}}¿¿BlockStatement
193¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":32,"column":4}}¿¿ExpressionStatement
194¿AssignmentExpression¿=¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":32,"column":3}}¿¿AssignmentExpression
195¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":16}}¿¿MemberExpression
196¿Identifier¿¿addRemote¿¿¿{"start":{"line":24,"column":2},"end":{"line":24,"column":11}}¿¿Identifier
197¿Identifier¿¿sync¿¿¿{"start":{"line":24,"column":12},"end":{"line":24,"column":16}}¿¿Identifier
198¿Identifier¿¿v30¿¿¿¿¿Identifier
199¿ReturnStatement¿¿¿¿¿{"start":{"line":34,"column":2},"end":{"line":34,"column":19}}¿¿ReturnStatement
200¿Identifier¿¿addRemote¿¿¿{"start":{"line":34,"column":9},"end":{"line":34,"column":18}}¿¿Identifier
201¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":31},"end":{"line":35,"column":1}}¿¿BlockStatement
202¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":35,"column":2}}¿¿ExpressionStatement
203¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":35,"column":1}}¿¿AssignmentExpression
204¿MemberExpression¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":14}}¿¿MemberExpression
205¿Identifier¿¿module¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":6}}¿¿Identifier
206¿Identifier¿¿exports¿¿¿{"start":{"line":6,"column":7},"end":{"line":6,"column":14}}¿¿Identifier
207¿Identifier¿¿v31¿¿¿¿¿Identifier
208¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
209¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
210¿CFG_F_START¿¿12_anon¿¿¿¿¿CFG_F_START
211¿CFG_F_END¿¿12_anon¿¿¿¿¿CFG_F_END
212¿CFG_IF_END¿¿26¿¿¿¿¿CFG_IF_END
213¿CFG_F_START¿¿39_anon¿¿¿¿¿CFG_F_START
214¿CFG_F_END¿¿39_anon¿¿¿¿¿CFG_F_END
215¿CFG_IF_END¿¿50¿¿¿¿¿CFG_IF_END
216¿CFG_IF_END¿¿66¿¿¿¿¿CFG_IF_END
217¿CFG_IF_END¿¿87¿¿¿¿¿CFG_IF_END
218¿CFG_F_START¿¿131_anon¿¿¿¿¿CFG_F_START
219¿CFG_F_END¿¿131_anon¿¿¿¿¿CFG_F_END
220¿CFG_IF_END¿¿141¿¿¿¿¿CFG_IF_END
221¿CFG_IF_END¿¿157¿¿¿¿¿CFG_IF_END
222¿TAINT_SOURCE¿¿¿¿¿¿¿TAINT_SOURCE
223¿PDG_OBJECT¿¿208.path-o1¿¿¿¿¿PDG_OBJECT
224¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
225¿PDG_OBJECT¿¿208.cp-o2¿¿¿¿¿PDG_OBJECT
226¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
227¿PDG_OBJECT¿¿210.this-o3¿¿¿¿¿PDG_OBJECT
228¿PDG_OBJECT¿¿210.dir-o4¿¿¿¿¿PDG_OBJECT
229¿PDG_OBJECT¿¿208.v31-o5¿¿¿¿¿PDG_OBJECT
230¿PDG_OBJECT¿¿208.module-o6¿¿¿¿¿PDG_OBJECT
231¿PDG_OBJECT¿¿208.module.exports-o7¿¿¿¿¿PDG_OBJECT
232¿PDG_OBJECT¿¿210.cwd-o8¿¿¿¿¿PDG_OBJECT
233¿PDG_OBJECT¿¿210.v1-o9¿¿¿¿¿PDG_OBJECT
234¿PDG_OBJECT¿¿210.v2-o10¿¿¿¿¿PDG_OBJECT
235¿PDG_OBJECT¿¿213.this-o11¿¿¿¿¿PDG_OBJECT
236¿PDG_OBJECT¿¿213.name-o12¿¿¿¿¿PDG_OBJECT
237¿PDG_OBJECT¿¿213.url-o13¿¿¿¿¿PDG_OBJECT
238¿PDG_OBJECT¿¿213.cb-o14¿¿¿¿¿PDG_OBJECT
239¿PDG_OBJECT¿¿210.addRemote-o15¿¿¿¿¿PDG_OBJECT
240¿PDG_OBJECT¿¿218.this-o16¿¿¿¿¿PDG_OBJECT
241¿PDG_OBJECT¿¿218.name-o17¿¿¿¿¿PDG_OBJECT
242¿PDG_OBJECT¿¿218.url-o18¿¿¿¿¿PDG_OBJECT
243¿PDG_OBJECT¿¿210.v30-o19¿¿¿¿¿PDG_OBJECT
244¿PDG_OBJECT¿¿210.addRemote-o20¿¿¿¿¿PDG_OBJECT
245¿PDG_OBJECT¿¿210.addRemote.sync-o21¿¿¿¿¿PDG_OBJECT
246¿PDG_OBJECT¿¿213.v4-o22¿¿¿¿¿PDG_OBJECT
247¿PDG_OBJECT¿¿213.v5-o23¿¿¿¿¿PDG_OBJECT
248¿PDG_OBJECT¿¿213.v7-o24¿¿¿¿¿PDG_OBJECT
249¿PDG_OBJECT¿¿213.v8-o25¿¿¿¿¿PDG_OBJECT
250¿PDG_OBJECT¿¿213.v9-o26¿¿¿¿¿PDG_OBJECT
251¿PDG_OBJECT¿¿213.v11-o27¿¿¿¿¿PDG_OBJECT
252¿PDG_OBJECT¿¿213.v12-o28¿¿¿¿¿PDG_OBJECT
253¿PDG_OBJECT¿¿213.v13-o29¿¿¿¿¿PDG_OBJECT
254¿PDG_OBJECT¿¿213.v14-o30¿¿¿¿¿PDG_OBJECT
255¿PDG_OBJECT¿¿213.v15-o31¿¿¿¿¿PDG_OBJECT
256¿PDG_OBJECT¿¿213.v16-o32¿¿¿¿¿PDG_OBJECT
257¿PDG_OBJECT¿¿213.v17-o33¿¿¿¿¿PDG_OBJECT
