Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1334¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":357,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Program
1335¿VariableDeclarator¿exported¿isUndefined¿¿¿¿¿VariableDeclarator
1336¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1337¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1338¿VariableDeclarator¿¿v103¿¿¿¿¿VariableDeclarator
1339¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1340¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1341¿Identifier¿¿undefined¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1342¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1343¿Identifier¿¿v103¿¿¿¿¿Identifier
1344¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":30},"end":{"line":15,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1345¿VariableDeclarator¿exported¿isDefined¿¿¿¿¿VariableDeclarator
1346¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":0},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1347¿Identifier¿¿value¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1348¿VariableDeclarator¿¿v104¿¿¿¿¿VariableDeclarator
1349¿BinaryExpression¿!==¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1350¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1351¿Identifier¿¿undefined¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1352¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1353¿Identifier¿¿v104¿¿¿¿¿Identifier
1354¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":26,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1355¿VariableDeclarator¿exported¿isString¿¿¿¿¿VariableDeclarator
1356¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":0},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1357¿Identifier¿¿value¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1358¿VariableDeclarator¿¿v105¿¿¿¿¿VariableDeclarator
1359¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1360¿Identifier¿¿value¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1361¿VariableDeclarator¿¿v106¿¿¿¿¿VariableDeclarator
1362¿BinaryExpression¿===¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1363¿Identifier¿¿v105¿¿¿¿¿Identifier
1364¿Literal¿string¿¿'string'¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
1365¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":1},"end":{"line":36,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
1366¿Identifier¿¿v106¿¿¿¿¿Identifier
1367¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":37,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1368¿VariableDeclarator¿exported¿isNumber¿¿¿¿¿VariableDeclarator
1369¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":0},"end":{"line":48,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
1370¿Identifier¿¿value¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1371¿VariableDeclarator¿¿v107¿¿¿¿¿VariableDeclarator
1372¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
1373¿Identifier¿¿value¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1374¿VariableDeclarator¿¿v108¿¿¿¿¿VariableDeclarator
1375¿BinaryExpression¿===¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
1376¿Identifier¿¿v107¿¿¿¿¿Identifier
1377¿Literal¿string¿¿'number'¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
