Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":357,"column":2}}¿¿Program
1¿VariableDeclarator¿¿isUndefined¿¿¿¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":13,"column":0},"end":{"line":15,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿value¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":27}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
5¿BinaryExpression¿===¿¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":27}}¿¿BinaryExpression
6¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":8},"end":{"line":14,"column":13}}¿¿Identifier
7¿Identifier¿¿undefined¿¿¿{"start":{"line":14,"column":18},"end":{"line":14,"column":27}}¿¿Identifier
8¿ReturnStatement¿¿¿¿¿{"start":{"line":14,"column":1},"end":{"line":14,"column":28}}¿¿ReturnStatement
9¿Identifier¿¿v1¿¿¿¿¿Identifier
10¿BlockStatement¿¿¿¿¿{"start":{"line":13,"column":30},"end":{"line":15,"column":1}}¿¿BlockStatement
11¿VariableDeclarator¿¿isDefined¿¿¿¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":24,"column":0},"end":{"line":26,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿value¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":25}}¿¿Identifier
14¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
15¿BinaryExpression¿!==¿¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":27}}¿¿BinaryExpression
16¿Identifier¿¿value¿¿¿{"start":{"line":25,"column":8},"end":{"line":25,"column":13}}¿¿Identifier
17¿Identifier¿¿undefined¿¿¿{"start":{"line":25,"column":18},"end":{"line":25,"column":27}}¿¿Identifier
18¿ReturnStatement¿¿¿¿¿{"start":{"line":25,"column":1},"end":{"line":25,"column":28}}¿¿ReturnStatement
19¿Identifier¿¿v2¿¿¿¿¿Identifier
20¿BlockStatement¿¿¿¿¿{"start":{"line":24,"column":28},"end":{"line":26,"column":1}}¿¿BlockStatement
21¿VariableDeclarator¿¿isString¿¿¿¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":0},"end":{"line":37,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿value¿¿¿{"start":{"line":35,"column":19},"end":{"line":35,"column":24}}¿¿Identifier
24¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
25¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":20}}¿¿UnaryExpression
26¿Identifier¿¿value¿¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":20}}¿¿Identifier
27¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
28¿BinaryExpression¿===¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":33}}¿¿BinaryExpression
29¿Identifier¿¿v3¿¿¿¿¿Identifier
30¿Literal¿string¿¿'string'¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":33}}¿¿Literal
31¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":1},"end":{"line":36,"column":34}}¿¿ReturnStatement
32¿Identifier¿¿v4¿¿¿¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":37,"column":1}}¿¿BlockStatement
34¿VariableDeclarator¿¿isNumber¿¿¿¿¿VariableDeclarator
35¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":0},"end":{"line":48,"column":1}}¿¿FunctionExpression
36¿Identifier¿¿value¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":24}}¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
38¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":20}}¿¿UnaryExpression
39¿Identifier¿¿value¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":20}}¿¿Identifier
40¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
41¿BinaryExpression¿===¿¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":33}}¿¿BinaryExpression
42¿Identifier¿¿v5¿¿¿¿¿Identifier
43¿Literal¿string¿¿'number'¿¿{"start":{"line":47,"column":25},"end":{"line":47,"column":33}}¿¿Literal
44¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":1},"end":{"line":47,"column":34}}¿¿ReturnStatement
45¿Identifier¿¿v6¿¿¿¿¿Identifier
46¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":26},"end":{"line":48,"column":1}}¿¿BlockStatement
47¿VariableDeclarator¿¿isFunction¿¿¿¿¿VariableDeclarator
48¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":0},"end":{"line":59,"column":1}}¿¿FunctionExpression
49¿Identifier¿¿value¿¿¿{"start":{"line":57,"column":21},"end":{"line":57,"column":26}}¿¿Identifier
50¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
51¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":20}}¿¿UnaryExpression
52¿Identifier¿¿value¿¿¿{"start":{"line":58,"column":15},"end":{"line":58,"column":20}}¿¿Identifier
53¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
54¿BinaryExpression¿===¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":35}}¿¿BinaryExpression
55¿Identifier¿¿v7¿¿¿¿¿Identifier
56¿Literal¿string¿¿'function'¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":35}}¿¿Literal
57¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":1},"end":{"line":58,"column":36}}¿¿ReturnStatement
58¿Identifier¿¿v8¿¿¿¿¿Identifier
59¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":28},"end":{"line":59,"column":1}}¿¿BlockStatement
60¿VariableDeclarator¿¿isObject¿¿¿¿¿VariableDeclarator
61¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":0},"end":{"line":70,"column":1}}¿¿FunctionExpression
62¿Identifier¿¿value¿¿¿{"start":{"line":68,"column":19},"end":{"line":68,"column":24}}¿¿Identifier
63¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
64¿UnaryExpression¿!¿¿¿¿{"start":{"line":69,"column":9},"end":{"line":69,"column":15}}¿¿UnaryExpression
65¿Identifier¿¿value¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":15}}¿¿Identifier
66¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
67¿UnaryExpression¿!¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":15}}¿¿UnaryExpression
68¿Identifier¿¿v9¿¿¿¿¿Identifier
69¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
70¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":31}}¿¿UnaryExpression
71¿Identifier¿¿value¿¿¿{"start":{"line":69,"column":26},"end":{"line":69,"column":31}}¿¿Identifier
72¿VariableDeclarator¿¿v12¿¿¿¿¿VariableDeclarator
73¿BinaryExpression¿===¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":44}}¿¿BinaryExpression
74¿Identifier¿¿v11¿¿¿¿¿Identifier
75¿Literal¿string¿¿'object'¿¿{"start":{"line":69,"column":36},"end":{"line":69,"column":44}}¿¿Literal
76¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
77¿LogicalExpression¿&&¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":44}}¿¿LogicalExpression
78¿Identifier¿¿v10¿¿¿¿¿Identifier
79¿Identifier¿¿v12¿¿¿¿¿Identifier
80¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":1},"end":{"line":69,"column":45}}¿¿ReturnStatement
81¿Identifier¿¿v13¿¿¿¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":26},"end":{"line":70,"column":1}}¿¿BlockStatement
83¿VariableDeclarator¿¿isBoolean¿¿¿¿¿VariableDeclarator
84¿FunctionExpression¿¿anon¿¿¿{"start":{"line":79,"column":0},"end":{"line":81,"column":1}}¿¿FunctionExpression
85¿Identifier¿¿value¿¿¿{"start":{"line":79,"column":20},"end":{"line":79,"column":25}}¿¿Identifier
86¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
87¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":20}}¿¿UnaryExpression
88¿Identifier¿¿value¿¿¿{"start":{"line":80,"column":15},"end":{"line":80,"column":20}}¿¿Identifier
89¿VariableDeclarator¿¿v15¿¿¿¿¿VariableDeclarator
90¿BinaryExpression¿===¿¿¿¿{"start":{"line":80,"column":8},"end":{"line":80,"column":34}}¿¿BinaryExpression
91¿Identifier¿¿v14¿¿¿¿¿Identifier
92¿Literal¿string¿¿'boolean'¿¿{"start":{"line":80,"column":25},"end":{"line":80,"column":34}}¿¿Literal
