Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":319,"column":22}}¿¿Program
1¿VariableDeclarator¿¿isUndefined¿¿¿{"start":{"line":1,"column":6},"end":{"line":4,"column":1}}¿¿VariableDeclarator
2¿FunctionExpression¿¿anon¿¿¿{"start":{"line":1,"column":20},"end":{"line":4,"column":1}}¿¿FunctionExpression
3¿Identifier¿¿value¿¿¿{"start":{"line":1,"column":30},"end":{"line":1,"column":35}}¿¿Identifier
4¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":2,"column":10},"end":{"line":2,"column":34}}¿¿VariableDeclarator
5¿BinaryExpression¿===¿¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":34}}¿¿BinaryExpression
6¿Identifier¿¿value¿¿¿{"start":{"line":2,"column":15},"end":{"line":2,"column":20}}¿¿Identifier
7¿Identifier¿¿undefined¿¿¿{"start":{"line":2,"column":25},"end":{"line":2,"column":34}}¿¿Identifier
8¿ReturnStatement¿¿¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":14}}¿¿ReturnStatement
9¿Identifier¿¿v1¿¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":13}}¿¿Identifier
10¿BlockStatement¿¿¿¿¿{"start":{"line":1,"column":37},"end":{"line":4,"column":1}}¿¿BlockStatement
11¿VariableDeclarator¿¿isDefined¿¿¿{"start":{"line":5,"column":6},"end":{"line":8,"column":1}}¿¿VariableDeclarator
12¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":18},"end":{"line":8,"column":1}}¿¿FunctionExpression
13¿Identifier¿¿value¿¿¿{"start":{"line":5,"column":28},"end":{"line":5,"column":33}}¿¿Identifier
14¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":34}}¿¿VariableDeclarator
15¿BinaryExpression¿!==¿¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":34}}¿¿BinaryExpression
16¿Identifier¿¿value¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":20}}¿¿Identifier
17¿Identifier¿¿undefined¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":34}}¿¿Identifier
18¿ReturnStatement¿¿¿¿¿{"start":{"line":7,"column":4},"end":{"line":7,"column":14}}¿¿ReturnStatement
19¿Identifier¿¿v2¿¿¿{"start":{"line":7,"column":11},"end":{"line":7,"column":13}}¿¿Identifier
20¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":35},"end":{"line":8,"column":1}}¿¿BlockStatement
21¿VariableDeclarator¿¿isString¿¿¿{"start":{"line":9,"column":6},"end":{"line":13,"column":1}}¿¿VariableDeclarator
22¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":17},"end":{"line":13,"column":1}}¿¿FunctionExpression
23¿Identifier¿¿value¿¿¿{"start":{"line":9,"column":27},"end":{"line":9,"column":32}}¿¿Identifier
24¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":27}}¿¿VariableDeclarator
25¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":10,"column":15},"end":{"line":10,"column":27}}¿¿UnaryExpression
26¿Identifier¿¿value¿¿¿{"start":{"line":10,"column":22},"end":{"line":10,"column":27}}¿¿Identifier
27¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":11,"column":10},"end":{"line":11,"column":30}}¿¿VariableDeclarator
28¿BinaryExpression¿===¿¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":30}}¿¿BinaryExpression
29¿Identifier¿¿v3¿¿¿{"start":{"line":11,"column":15},"end":{"line":11,"column":17}}¿¿Identifier
30¿Literal¿string¿¿'string'¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":30}}¿¿Literal
31¿ReturnStatement¿¿¿¿¿{"start":{"line":12,"column":4},"end":{"line":12,"column":14}}¿¿ReturnStatement
32¿Identifier¿¿v4¿¿¿{"start":{"line":12,"column":11},"end":{"line":12,"column":13}}¿¿Identifier
33¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":34},"end":{"line":13,"column":1}}¿¿BlockStatement
34¿VariableDeclarator¿¿isNumber¿¿¿{"start":{"line":14,"column":6},"end":{"line":18,"column":1}}¿¿VariableDeclarator
35¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":17},"end":{"line":18,"column":1}}¿¿FunctionExpression
36¿Identifier¿¿value¿¿¿{"start":{"line":14,"column":27},"end":{"line":14,"column":32}}¿¿Identifier
37¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":15,"column":10},"end":{"line":15,"column":27}}¿¿VariableDeclarator
38¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":15,"column":15},"end":{"line":15,"column":27}}¿¿UnaryExpression
39¿Identifier¿¿value¿¿¿{"start":{"line":15,"column":22},"end":{"line":15,"column":27}}¿¿Identifier
40¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":10},"end":{"line":16,"column":30}}¿¿VariableDeclarator
41¿BinaryExpression¿===¿¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":30}}¿¿BinaryExpression
42¿Identifier¿¿v5¿¿¿{"start":{"line":16,"column":15},"end":{"line":16,"column":17}}¿¿Identifier
43¿Literal¿string¿¿'number'¿¿{"start":{"line":16,"column":22},"end":{"line":16,"column":30}}¿¿Literal
44¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":14}}¿¿ReturnStatement
45¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":11},"end":{"line":17,"column":13}}¿¿Identifier
46¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":34},"end":{"line":18,"column":1}}¿¿BlockStatement
47¿VariableDeclarator¿¿isFunction¿¿¿{"start":{"line":19,"column":6},"end":{"line":23,"column":1}}¿¿VariableDeclarator
48¿FunctionExpression¿¿anon¿¿¿{"start":{"line":19,"column":19},"end":{"line":23,"column":1}}¿¿FunctionExpression
49¿Identifier¿¿value¿¿¿{"start":{"line":19,"column":29},"end":{"line":19,"column":34}}¿¿Identifier
