Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":163,"column":21}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":2,"column":6},"end":{"line":6,"column":1}}¿¿VariableDeclarator
4¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":2,"column":17},"end":{"line":6,"column":1}}¿¿ArrowFunctionExpression
5¿Identifier¿¿element¿¿¿{"start":{"line":2,"column":17},"end":{"line":2,"column":24}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":3,"column":10},"end":{"line":3,"column":29}}¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":15},"end":{"line":3,"column":29}}¿¿UnaryExpression
8¿Identifier¿¿element¿¿¿{"start":{"line":3,"column":22},"end":{"line":3,"column":29}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":30}}¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":30}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":17}}¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":4,"column":22},"end":{"line":4,"column":30}}¿¿Literal
13¿ReturnStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":14}}¿¿ReturnStatement
14¿Identifier¿¿v2¿¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":13}}¿¿Identifier
15¿BlockStatement¿¿¿¿¿{"start":{"line":2,"column":28},"end":{"line":6,"column":1}}¿¿BlockStatement
16¿VariableDeclarator¿¿noObjectsInArray¿¿¿{"start":{"line":7,"column":6},"end":{"line":12,"column":1}}¿¿VariableDeclarator
17¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":7,"column":25},"end":{"line":12,"column":1}}¿¿ArrowFunctionExpression
18¿Identifier¿¿array¿¿¿{"start":{"line":7,"column":25},"end":{"line":7,"column":30}}¿¿Identifier
19¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":40}}¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":40}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":30}}¿¿MemberExpression
22¿Identifier¿¿array¿¿¿{"start":{"line":8,"column":15},"end":{"line":8,"column":20}}¿¿Identifier
23¿Identifier¿¿findIndex¿¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":30}}¿¿Identifier
24¿Identifier¿¿isObject¿¿¿{"start":{"line":8,"column":31},"end":{"line":8,"column":39}}¿¿Identifier
25¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17}}¿¿VariableDeclarator
26¿UnaryExpression¿-¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":17}}¿¿UnaryExpression
