Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":127,"column":4}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":3,"column":6},"end":{"line":4,"column":29}}¿¿VariableDeclarator
4¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":4,"column":29}}¿¿ArrowFunctionExpression
5¿Identifier¿¿element¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":16}}¿¿UnaryExpression
8¿Identifier¿¿element¿¿¿{"start":{"line":4,"column":9},"end":{"line":4,"column":16}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":4,"column":29}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":4,"column":21},"end":{"line":4,"column":29}}¿¿Literal
13¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
14¿Identifier¿¿v2¿¿¿¿¿Identifier
15¿BlockStatement¿¿¿¿¿¿¿BlockStatement
16¿VariableDeclarator¿¿noObjectsInArray¿¿¿{"start":{"line":6,"column":6},"end":{"line":7,"column":34}}¿¿VariableDeclarator
17¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":6,"column":25},"end":{"line":7,"column":34}}¿¿ArrowFunctionExpression
18¿Identifier¿¿array¿¿¿{"start":{"line":6,"column":25},"end":{"line":6,"column":30}}¿¿Identifier
19¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":27}}¿¿CallExpression
21¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":17}}¿¿MemberExpression
22¿Identifier¿¿array¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":7}}¿¿Identifier
23¿Identifier¿¿findIndex¿¿¿{"start":{"line":7,"column":8},"end":{"line":7,"column":17}}¿¿Identifier
24¿Identifier¿¿isObject¿¿¿{"start":{"line":7,"column":18},"end":{"line":7,"column":26}}¿¿Identifier
25¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
26¿UnaryExpression¿-¿¿¿¿{"start":{"line":7,"column":32},"end":{"line":7,"column":34}}¿¿UnaryExpression
27¿Literal¿number¿¿1¿¿{"start":{"line":7,"column":33},"end":{"line":7,"column":34}}¿¿Literal
28¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
29¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":7,"column":34}}¿¿BinaryExpression
30¿Identifier¿¿v3¿¿¿¿¿Identifier
31¿Identifier¿¿v4¿¿¿¿¿Identifier
32¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
33¿Identifier¿¿v5¿¿¿¿¿Identifier
34¿BlockStatement¿¿¿¿¿¿¿BlockStatement
35¿VariableDeclarator¿¿arrayMerge¿¿¿{"start":{"line":9,"column":6},"end":{"line":62,"column":1}}¿¿VariableDeclarator
36¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":9,"column":19},"end":{"line":62,"column":1}}¿¿ArrowFunctionExpression
37¿Identifier¿¿original¿¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":28}}¿¿Identifier
38¿Identifier¿¿patch¿¿¿{"start":{"line":9,"column":30},"end":{"line":9,"column":35}}¿¿Identifier
39¿Identifier¿¿removeMode¿¿¿{"start":{"line":9,"column":37},"end":{"line":9,"column":47}}¿¿Identifier
40¿VariableDeclarator¿¿orig_length¿¿¿{"start":{"line":10,"column":6},"end":{"line":10,"column":35}}¿¿VariableDeclarator
41¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":35}}¿¿MemberExpression
42¿Identifier¿¿original¿¿¿{"start":{"line":10,"column":20},"end":{"line":10,"column":28}}¿¿Identifier
43¿Identifier¿¿length¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":35}}¿¿Identifier
