Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":94,"column":2}}¿¿Program
1¿VariableDeclarator¿¿sizeParser¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":43}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":43}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24}}¿¿Identifier
4¿Literal¿string¿¿'filesize-parser'¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":42}}¿¿Literal
5¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18}}¿¿Identifier
8¿Literal¿string¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34}}¿¿Literal
9¿VariableDeclarator¿¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40}}¿¿VariableDeclarator
10¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":40}}¿¿MemberExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Identifier¿¿exec¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40}}¿¿Identifier
13¿VariableDeclarator¿¿child¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":47}}¿¿VariableDeclarator
14¿VariableDeclarator¿¿v13¿¿¿¿¿VariableDeclarator
15¿FunctionExpression¿¿anon¿¿¿{"start":{"line":6,"column":17},"end":{"line":21,"column":1}}¿¿FunctionExpression
16¿Identifier¿¿path¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":30}}¿¿Identifier
17¿Identifier¿¿opts¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":36}}¿¿Identifier
18¿Identifier¿¿cb¿¿¿{"start":{"line":6,"column":38},"end":{"line":6,"column":40}}¿¿Identifier
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿UnaryExpression¿!¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":9}}¿¿UnaryExpression
21¿Identifier¿¿cb¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":9}}¿¿Identifier
22¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":2},"end":{"line":10,"column":3}}¿¿IfStatement
23¿Identifier¿¿v2¿¿¿¿¿Identifier
24¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":14}}¿¿ExpressionStatement
25¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":13}}¿¿AssignmentExpression
26¿Identifier¿¿cb¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":6}}¿¿Identifier
27¿Identifier¿¿opts¿¿¿{"start":{"line":8,"column":9},"end":{"line":8,"column":13}}¿¿Identifier
28¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":14}}¿¿ExpressionStatement
29¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":13}}¿¿AssignmentExpression
30¿Identifier¿¿opts¿¿¿{"start":{"line":9,"column":4},"end":{"line":9,"column":8}}¿¿Identifier
31¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
32¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":11},"end":{"line":10,"column":3}}¿¿BlockStatement
33¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
34¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":26}}¿¿MemberExpression
35¿Identifier¿¿module¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":18}}¿¿Identifier
36¿Identifier¿¿exports¿¿¿{"start":{"line":12,"column":19},"end":{"line":12,"column":26}}¿¿Identifier
37¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":42}}¿¿VariableDeclarator
38¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":42}}¿¿CallExpression
39¿MemberExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":30}}¿¿MemberExpression
40¿Identifier¿¿v3¿¿¿¿¿Identifier
41¿Identifier¿¿cmd¿¿¿{"start":{"line":12,"column":27},"end":{"line":12,"column":30}}¿¿Identifier
42¿Identifier¿¿path¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":35}}¿¿Identifier
43¿Identifier¿¿opts¿¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":41}}¿¿Identifier
44¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
45¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":29}}¿¿MemberExpression
46¿Identifier¿¿opts¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":21}}¿¿Identifier
47¿Identifier¿¿timeout¿¿¿{"start":{"line":13,"column":22},"end":{"line":13,"column":29}}¿¿Identifier
48¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":38}}¿¿ExpressionStatement
49¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":37}}¿¿AssignmentExpression
50¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":14}}¿¿MemberExpression
51¿Identifier¿¿opts¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":6}}¿¿Identifier
52¿Identifier¿¿timeout¿¿¿{"start":{"line":13,"column":7},"end":{"line":13,"column":14}}¿¿Identifier
53¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":17},"end":{"line":13,"column":37}}¿¿LogicalExpression
54¿Identifier¿¿v4¿¿¿¿¿Identifier
55¿Literal¿number¿¿5000¿¿{"start":{"line":13,"column":33},"end":{"line":13,"column":37}}¿¿Literal
56¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
57¿FunctionExpression¿¿anon¿¿¿{"start":{"line":15,"column":18},"end":{"line":20,"column":3}}¿¿FunctionExpression
58¿Identifier¿¿e¿¿¿{"start":{"line":15,"column":27},"end":{"line":15,"column":28}}¿¿Identifier
59¿Identifier¿¿stdout¿¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":36}}¿¿Identifier
60¿Identifier¿¿stderr¿¿¿{"start":{"line":15,"column":38},"end":{"line":15,"column":44}}¿¿Identifier
61¿IfStatement¿¿¿¿¿{"start":{"line":16,"column":4},"end":{"line":16,"column":28}}¿¿IfStatement
62¿Identifier¿¿e¿¿¿{"start":{"line":16,"column":8},"end":{"line":16,"column":9}}¿¿Identifier
63¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":25}}¿¿CallExpression
65¿Identifier¿¿cb¿¿¿{"start":{"line":16,"column":20},"end":{"line":16,"column":22}}¿¿Identifier
66¿Identifier¿¿e¿¿¿{"start":{"line":16,"column":23},"end":{"line":16,"column":24}}¿¿Identifier
67¿ReturnStatement¿¿¿¿¿{"start":{"line":16,"column":13},"end":{"line":16,"column":26}}¿¿ReturnStatement
68¿Identifier¿¿v5¿¿¿¿¿Identifier
69¿BlockStatement¿¿¿¿¿{"start":{"line":16,"column":11},"end":{"line":16,"column":28}}¿¿BlockStatement
70¿IfStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":49}}¿¿IfStatement
71¿Identifier¿¿stderr¿¿¿{"start":{"line":17,"column":8},"end":{"line":17,"column":14}}¿¿Identifier
72¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
73¿NewExpression¿¿¿¿¿{"start":{"line":17,"column":28},"end":{"line":17,"column":45}}¿¿NewExpression
74¿Identifier¿¿Error¿¿¿{"start":{"line":17,"column":32},"end":{"line":17,"column":37}}¿¿Identifier
75¿Identifier¿¿stderr¿¿¿{"start":{"line":17,"column":38},"end":{"line":17,"column":44}}¿¿Identifier
76¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
77¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":46}}¿¿CallExpression
78¿Identifier¿¿cb¿¿¿{"start":{"line":17,"column":25},"end":{"line":17,"column":27}}¿¿Identifier
79¿Identifier¿¿v6¿¿¿¿¿Identifier
80¿ReturnStatement¿¿¿¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":47}}¿¿ReturnStatement
81¿Identifier¿¿v7¿¿¿¿¿Identifier
82¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":16},"end":{"line":17,"column":49}}¿¿BlockStatement
83¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
84¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":34}}¿¿MemberExpression
85¿Identifier¿¿module¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":26}}¿¿Identifier
86¿Identifier¿¿exports¿¿¿{"start":{"line":19,"column":27},"end":{"line":19,"column":34}}¿¿Identifier
87¿VariableDeclarator¿¿v9¿¿¿¿¿VariableDeclarator
88¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":60}}¿¿CallExpression
89¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":40}}¿¿MemberExpression
90¿Identifier¿¿v8¿¿¿¿¿Identifier
91¿Identifier¿¿parse¿¿¿{"start":{"line":19,"column":35},"end":{"line":19,"column":40}}¿¿Identifier
92¿Identifier¿¿path¿¿¿{"start":{"line":19,"column":41},"end":{"line":19,"column":45}}¿¿Identifier
93¿Identifier¿¿stdout¿¿¿{"start":{"line":19,"column":47},"end":{"line":19,"column":53}}¿¿Identifier
94¿Identifier¿¿opts¿¿¿{"start":{"line":19,"column":55},"end":{"line":19,"column":59}}¿¿Identifier
95¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
96¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":61}}¿¿CallExpression
97¿Identifier¿¿cb¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":13}}¿¿Identifier
98¿Literal¿object¿¿null¿¿{"start":{"line":19,"column":14},"end":{"line":19,"column":18}}¿¿Literal
