Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
820¿Program¿¿-1¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":94,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Program
821¿VariableDeclarator¿¿1458¿sizeParser¿¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
822¿CallExpression¿¿1458¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
823¿Identifier¿¿1458¿require¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
824¿Literal¿string¿1458¿¿'filesize-parser'¿¿{"start":{"line":3,"column":25},"end":{"line":3,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
825¿VariableDeclarator¿¿1458¿v95¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
826¿CallExpression¿¿1458¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿CallExpression
827¿Identifier¿¿1458¿require¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
828¿Literal¿string¿1458¿¿'child_process'¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Literal
829¿VariableDeclarator¿¿1458¿exec¿¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
830¿MemberExpression¿¿1458¿¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿MemberExpression
831¿Identifier¿¿1458¿v95¿¿¿¿¿Identifier
832¿Identifier¿¿1458¿exec¿¿¿{"start":{"line":4,"column":36},"end":{"line":4,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
833¿VariableDeclarator¿¿1458¿child¿¿¿{"start":{"line":4,"column":42},"end":{"line":4,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
834¿VariableDeclarator¿exported¿1458¿v107¿¿¿{"start":{"line":6,"column":0},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
835¿FunctionExpression¿¿1458¿anon¿¿¿{"start":{"line":6,"column":17},"end":{"line":21,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿FunctionExpression
836¿Identifier¿¿0¿path¿¿¿{"start":{"line":6,"column":26},"end":{"line":6,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
837¿Identifier¿¿0¿opts¿¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
838¿Identifier¿¿0¿cb¿¿¿{"start":{"line":6,"column":38},"end":{"line":6,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
839¿VariableDeclarator¿¿1460¿v96¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿VariableDeclarator
840¿UnaryExpression¿!¿1460¿¿¿¿{"start":{"line":7,"column":6},"end":{"line":7,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿UnaryExpression
841¿Identifier¿¿1460¿cb¿¿¿{"start":{"line":7,"column":7},"end":{"line":7,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/im-metadata_3.0.1/src/index.js"}¿¿Identifier
