Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":34,"column":27}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿mixinDeep¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":14,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿target¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25}}¿¿Identifier
6¿RestElement¿¿¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":34}}¿¿RestElement
7¿Identifier¿¿rest¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":34}}¿¿Identifier
8¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":14}}¿¿VariableDeclarator
9¿ForOfStatement¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":12,"column":3}}¿¿ForOfStatement
10¿Identifier¿¿obj¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":14}}¿¿Identifier
11¿Identifier¿¿rest¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":22}}¿¿Identifier
12¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
13¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":21}}¿¿CallExpression
14¿Identifier¿¿isObject¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":16}}¿¿Identifier
15¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":20}}¿¿Identifier
16¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":11,"column":5}}¿¿IfStatement
17¿Identifier¿¿v1¿¿¿¿¿Identifier
18¿VariableDeclarator¿¿key¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿VariableDeclarator
19¿ForInStatement¿¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":10,"column":7}}¿¿ForInStatement
20¿Identifier¿¿key¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18}}¿¿Identifier
21¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":25}}¿¿Identifier
22¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
23¿BinaryExpression¿!==¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":31}}¿¿BinaryExpression
24¿Identifier¿¿key¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":15}}¿¿Identifier
25¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":31}}¿¿Literal
26¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":9,"column":9}}¿¿IfStatement
27¿Identifier¿¿v2¿¿¿¿¿Identifier
28¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
29¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":32}}¿¿MemberExpression
30¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":27}}¿¿Identifier
31¿Identifier¿¿key¿¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":31}}¿¿Identifier
32¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
33¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":38}}¿¿CallExpression
34¿Identifier¿¿mixin¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":15}}¿¿Identifier
35¿Identifier¿¿target¿¿¿{"start":{"line":8,"column":16},"end":{"line":8,"column":22}}¿¿Identifier
36¿Identifier¿¿v3¿¿¿¿¿Identifier
37¿Identifier¿¿key¿¿¿{"start":{"line":8,"column":34},"end":{"line":8,"column":37}}¿¿Identifier
38¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":39}}¿¿ExpressionStatement
39¿Identifier¿¿v4¿¿¿¿¿Identifier
40¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":33},"end":{"line":9,"column":9}}¿¿BlockStatement
41¿BlockStatement¿¿¿¿¿{"start":{"line":6,"column":27},"end":{"line":10,"column":7}}¿¿BlockStatement
42¿BlockStatement¿¿¿¿¿{"start":{"line":5,"column":23},"end":{"line":11,"column":5}}¿¿BlockStatement
43¿BlockStatement¿¿¿¿¿{"start":{"line":4,"column":24},"end":{"line":12,"column":3}}¿¿BlockStatement
44¿ReturnStatement¿¿¿¿¿{"start":{"line":13,"column":2},"end":{"line":13,"column":16}}¿¿ReturnStatement
45¿Identifier¿¿target¿¿¿{"start":{"line":13,"column":9},"end":{"line":13,"column":15}}¿¿Identifier
46¿BlockStatement¿¿¿¿¿{"start":{"line":3,"column":36},"end":{"line":14,"column":1}}¿¿BlockStatement
47¿VariableDeclarator¿¿mixin¿¿¿¿¿VariableDeclarator
48¿FunctionExpression¿¿anon¿¿¿{"start":{"line":16,"column":0},"end":{"line":23,"column":1}}¿¿FunctionExpression
