Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
193¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":34,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Program
194¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿ExpressionStatement
195¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Literal
196¿VariableDeclarator¿exported¿mixinDeep¿¿¿¿¿VariableDeclarator
197¿FunctionExpression¿¿anon¿¿¿{"start":{"line":3,"column":0},"end":{"line":14,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿FunctionExpression
198¿Identifier¿¿target¿¿¿{"start":{"line":3,"column":19},"end":{"line":3,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
199¿RestElement¿¿¿¿¿{"start":{"line":3,"column":27},"end":{"line":3,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿RestElement
200¿Identifier¿¿rest¿¿¿{"start":{"line":3,"column":30},"end":{"line":3,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
201¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿VariableDeclarator
202¿ForOfStatement¿¿¿¿¿{"start":{"line":4,"column":2},"end":{"line":12,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿ForOfStatement
203¿Identifier¿¿obj¿¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
204¿Identifier¿¿rest¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
205¿VariableDeclarator¿¿v19¿¿¿¿¿VariableDeclarator
206¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿CallExpression
207¿Identifier¿¿isObject¿¿¿{"start":{"line":5,"column":8},"end":{"line":5,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
208¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
209¿IfStatement¿¿¿¿¿{"start":{"line":5,"column":4},"end":{"line":11,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿IfStatement
210¿Identifier¿¿v19¿¿¿¿¿Identifier
211¿VariableDeclarator¿¿key¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿VariableDeclarator
212¿ForInStatement¿¿¿¿¿{"start":{"line":6,"column":6},"end":{"line":10,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿ForInStatement
213¿Identifier¿¿key¿¿¿{"start":{"line":6,"column":15},"end":{"line":6,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
214¿Identifier¿¿obj¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
215¿VariableDeclarator¿¿v20¿¿¿¿¿VariableDeclarator
216¿BinaryExpression¿!==¿¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿BinaryExpression
217¿Identifier¿¿key¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
218¿Literal¿string¿¿'__proto__'¿¿{"start":{"line":7,"column":20},"end":{"line":7,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Literal
219¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":8},"end":{"line":9,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿IfStatement
220¿Identifier¿¿v20¿¿¿¿¿Identifier
221¿VariableDeclarator¿¿v21¿¿¿¿¿VariableDeclarator
222¿MemberExpression¿computed¿¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿MemberExpression
223¿Identifier¿¿obj¿¿¿{"start":{"line":8,"column":24},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
224¿Identifier¿¿key¿¿¿{"start":{"line":8,"column":28},"end":{"line":8,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
225¿VariableDeclarator¿¿v22¿¿¿¿¿VariableDeclarator
226¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿CallExpression
227¿Identifier¿¿mixin¿¿¿{"start":{"line":8,"column":10},"end":{"line":8,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mixin-deep_2.0.0/src/index.js"}¿¿Identifier
