Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
470¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Program
471¿ExpressionStatement¿¿844¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿ExpressionStatement
472¿Literal¿string¿844¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
473¿VariableDeclarator¿exported¿844¿v92¿¿¿{"start":{"line":5,"column":0},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
474¿FunctionExpression¿¿844¿anon¿¿¿{"start":{"line":5,"column":17},"end":{"line":38,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿FunctionExpression
475¿Identifier¿¿0¿string¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
476¿VariableDeclarator¿¿846¿v47¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
477¿BinaryExpression¿===¿846¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿BinaryExpression
478¿Identifier¿¿846¿string¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":11},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
479¿Literal¿string¿846¿¿''¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":18},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
480¿VariableDeclarator¿¿846¿v48¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
481¿BinaryExpression¿==¿846¿¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿BinaryExpression
482¿Identifier¿¿846¿string¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Identifier
483¿Literal¿object¿846¿¿null¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿Literal
484¿VariableDeclarator¿¿846¿v49¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
485¿LogicalExpression¿||¿846¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿LogicalExpression
486¿Identifier¿¿846¿v47¿¿¿¿¿Identifier
487¿Identifier¿¿846¿v48¿¿¿¿¿Identifier
488¿IfStatement¿¿846¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿IfStatement
489¿Identifier¿¿846¿v49¿¿¿¿¿Identifier
490¿VariableDeclarator¿¿846¿v50¿¿¿{"start":{"line":6,"column":45},"end":{"line":6,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1094/src/parse.js"}¿¿VariableDeclarator
491¿ObjectExpression¿¿846¿¿¿¿¿¿ObjectExpression
