Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
470¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":38,"column":1}}¿¿Program
471¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿ExpressionStatement
472¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
473¿VariableDeclarator¿exported¿v92¿¿¿¿¿VariableDeclarator
474¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":17},"end":{"line":38,"column":1}}¿¿FunctionExpression
475¿Identifier¿¿string¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":32}}¿¿Identifier
476¿VariableDeclarator¿¿v47¿¿¿¿¿VariableDeclarator
477¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":18}}¿¿BinaryExpression
478¿Identifier¿¿string¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":11}}¿¿Identifier
479¿Literal¿string¿¿''¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":18}}¿¿Literal
480¿VariableDeclarator¿¿v48¿¿¿¿¿VariableDeclarator
481¿BinaryExpression¿==¿¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":36}}¿¿BinaryExpression
482¿Identifier¿¿string¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":28}}¿¿Identifier
483¿Literal¿object¿¿null¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":36}}¿¿Literal
484¿VariableDeclarator¿¿v49¿¿¿¿¿VariableDeclarator
485¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":36}}¿¿LogicalExpression
486¿Identifier¿¿v47¿¿¿¿¿Identifier
487¿Identifier¿¿v48¿¿¿¿¿Identifier
488¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":47}}¿¿IfStatement
489¿Identifier¿¿v49¿¿¿¿¿Identifier
490¿VariableDeclarator¿¿v50¿¿¿¿¿VariableDeclarator
491¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
492¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":38},"end":{"line":6,"column":47}}¿¿ReturnStatement
493¿Identifier¿¿v50¿¿¿¿¿Identifier
494¿BlockStatement¿¿¿¿¿¿¿BlockStatement
495¿VariableDeclarator¿¿v51¿¿¿¿¿VariableDeclarator
496¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":21}}¿¿CallExpression
497¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":18}}¿¿MemberExpression
498¿Identifier¿¿string¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":11}}¿¿Identifier
499¿Identifier¿¿charAt¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":18}}¿¿Identifier
500¿Literal¿number¿¿0¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":20}}¿¿Literal
501¿VariableDeclarator¿¿v52¿¿¿¿¿VariableDeclarator
502¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":29}}¿¿BinaryExpression
503¿Identifier¿¿v51¿¿¿¿¿Identifier
504¿Literal¿string¿¿'?'¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":29}}¿¿Literal
505¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":55}}¿¿IfStatement
506¿Identifier¿¿v52¿¿¿¿¿Identifier
507¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":55}}¿¿ExpressionStatement
508¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":55}}¿¿AssignmentExpression
509¿Identifier¿¿string¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":37}}¿¿Identifier
510¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":55}}¿¿CallExpression
511¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":52}}¿¿MemberExpression
512¿Identifier¿¿string¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":46}}¿¿Identifier
513¿Identifier¿¿slice¿¿¿{"start":{"line":7,"column":47},"end":{"line":7,"column":52}}¿¿Identifier
514¿Literal¿number¿¿1¿¿{"start":{"line":7,"column":53},"end":{"line":7,"column":54}}¿¿Literal
515¿BlockStatement¿¿¿¿¿¿¿BlockStatement
516¿VariableDeclarator¿¿entries¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":32}}¿¿VariableDeclarator
517¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":32}}¿¿CallExpression
518¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":27}}¿¿MemberExpression
519¿Identifier¿¿string¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":21}}¿¿Identifier
520¿Identifier¿¿split¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":27}}¿¿Identifier
521¿Literal¿string¿¿'&'¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":31}}¿¿Literal
522¿VariableDeclarator¿¿counters¿¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":47}}¿¿VariableDeclarator
523¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
524¿VariableDeclarator¿¿data¿¿¿{"start":{"line":9,"column":49},"end":{"line":9,"column":58}}¿¿VariableDeclarator
525¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
526¿VariableDeclarator¿¿i¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":15}}¿¿VariableDeclarator
527¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":15}}¿¿Literal
528¿VariableDeclarator¿¿v53¿¿¿¿¿VariableDeclarator
529¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":35}}¿¿MemberExpression
530¿Identifier¿¿entries¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":28}}¿¿Identifier
531¿Identifier¿¿length¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":35}}¿¿Identifier
532¿VariableDeclarator¿¿v54¿¿¿¿¿VariableDeclarator
533¿BinaryExpression¿<¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":35}}¿¿BinaryExpression
534¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":18}}¿¿Identifier
535¿Identifier¿¿v53¿¿¿¿¿Identifier
536¿WhileStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":36,"column":2}}¿¿WhileStatement
537¿Identifier¿¿v54¿¿¿¿¿Identifier
538¿VariableDeclarator¿¿v56¿¿¿¿¿VariableDeclarator
539¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":24}}¿¿MemberExpression
540¿Identifier¿¿entries¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":21}}¿¿Identifier
541¿Identifier¿¿i¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":23}}¿¿Identifier
542¿VariableDeclarator¿¿entry¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":35}}¿¿VariableDeclarator
543¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":35}}¿¿CallExpression
544¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":30}}¿¿MemberExpression
545¿Identifier¿¿v56¿¿¿¿¿Identifier
546¿Identifier¿¿split¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":30}}¿¿Identifier
547¿Literal¿string¿¿'='¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":34}}¿¿Literal
548¿VariableDeclarator¿¿v57¿¿¿¿¿VariableDeclarator
549¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":39}}¿¿MemberExpression
550¿Identifier¿¿entry¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":36}}¿¿Identifier
551¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":38}}¿¿Literal
552¿VariableDeclarator¿¿key¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":40}}¿¿VariableDeclarator
553¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":40}}¿¿CallExpression
554¿Identifier¿¿decodeURIComponent¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":30}}¿¿Identifier
555¿Identifier¿¿v57¿¿¿¿¿Identifier
556¿VariableDeclarator¿¿value¿¿¿{"start":{"line":13,"column":6},"end":{"line":13,"column":68}}¿¿VariableDeclarator
557¿VariableDeclarator¿¿v58¿¿¿¿¿VariableDeclarator
558¿MemberExpression¿¿¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":26}}¿¿MemberExpression
559¿Identifier¿¿entry¿¿¿{"start":{"line":13,"column":14},"end":{"line":13,"column":19}}¿¿Identifier
