Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":38,"column":1}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿v46¿¿¿¿¿VariableDeclarator
4¿FunctionExpression¿¿anon¿¿¿{"start":{"line":5,"column":17},"end":{"line":38,"column":1}}¿¿FunctionExpression
5¿Identifier¿¿string¿¿¿{"start":{"line":5,"column":26},"end":{"line":5,"column":32}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿BinaryExpression¿===¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":18}}¿¿BinaryExpression
8¿Identifier¿¿string¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":11}}¿¿Identifier
9¿Literal¿string¿¿''¿¿{"start":{"line":6,"column":16},"end":{"line":6,"column":18}}¿¿Literal
10¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
11¿BinaryExpression¿==¿¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":36}}¿¿BinaryExpression
12¿Identifier¿¿string¿¿¿{"start":{"line":6,"column":22},"end":{"line":6,"column":28}}¿¿Identifier
13¿Literal¿object¿¿null¿¿{"start":{"line":6,"column":32},"end":{"line":6,"column":36}}¿¿Literal
14¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
15¿LogicalExpression¿||¿¿¿¿{"start":{"line":6,"column":5},"end":{"line":6,"column":36}}¿¿LogicalExpression
16¿Identifier¿¿v1¿¿¿¿¿Identifier
17¿Identifier¿¿v2¿¿¿¿¿Identifier
18¿IfStatement¿¿¿¿¿{"start":{"line":6,"column":1},"end":{"line":6,"column":47}}¿¿IfStatement
19¿Identifier¿¿v3¿¿¿¿¿Identifier
20¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
21¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
22¿ReturnStatement¿¿¿¿¿{"start":{"line":6,"column":38},"end":{"line":6,"column":47}}¿¿ReturnStatement
23¿Identifier¿¿v4¿¿¿¿¿Identifier
24¿BlockStatement¿¿¿¿¿¿¿BlockStatement
25¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
26¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":21}}¿¿CallExpression
27¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":18}}¿¿MemberExpression
28¿Identifier¿¿string¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":11}}¿¿Identifier
29¿Identifier¿¿charAt¿¿¿{"start":{"line":7,"column":12},"end":{"line":7,"column":18}}¿¿Identifier
30¿Literal¿number¿¿0¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":20}}¿¿Literal
31¿VariableDeclarator¿¿v6¿¿¿¿¿VariableDeclarator
32¿BinaryExpression¿===¿¿¿¿{"start":{"line":7,"column":5},"end":{"line":7,"column":29}}¿¿BinaryExpression
33¿Identifier¿¿v5¿¿¿¿¿Identifier
34¿Literal¿string¿¿'?'¿¿{"start":{"line":7,"column":26},"end":{"line":7,"column":29}}¿¿Literal
35¿IfStatement¿¿¿¿¿{"start":{"line":7,"column":1},"end":{"line":7,"column":55}}¿¿IfStatement
36¿Identifier¿¿v6¿¿¿¿¿Identifier
37¿ExpressionStatement¿¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":55}}¿¿ExpressionStatement
38¿AssignmentExpression¿=¿¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":55}}¿¿AssignmentExpression
39¿Identifier¿¿string¿¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":37}}¿¿Identifier
40¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":55}}¿¿CallExpression
41¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":52}}¿¿MemberExpression
42¿Identifier¿¿string¿¿¿{"start":{"line":7,"column":40},"end":{"line":7,"column":46}}¿¿Identifier
43¿Identifier¿¿slice¿¿¿{"start":{"line":7,"column":47},"end":{"line":7,"column":52}}¿¿Identifier
44¿Literal¿number¿¿1¿¿{"start":{"line":7,"column":53},"end":{"line":7,"column":54}}¿¿Literal
45¿BlockStatement¿¿¿¿¿¿¿BlockStatement
46¿VariableDeclarator¿¿entries¿¿¿{"start":{"line":9,"column":5},"end":{"line":9,"column":32}}¿¿VariableDeclarator
47¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":32}}¿¿CallExpression
48¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":27}}¿¿MemberExpression
49¿Identifier¿¿string¿¿¿{"start":{"line":9,"column":15},"end":{"line":9,"column":21}}¿¿Identifier
50¿Identifier¿¿split¿¿¿{"start":{"line":9,"column":22},"end":{"line":9,"column":27}}¿¿Identifier
51¿Literal¿string¿¿'&'¿¿{"start":{"line":9,"column":28},"end":{"line":9,"column":31}}¿¿Literal
52¿VariableDeclarator¿¿counters¿¿¿{"start":{"line":9,"column":34},"end":{"line":9,"column":47}}¿¿VariableDeclarator
53¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
54¿VariableDeclarator¿¿data¿¿¿{"start":{"line":9,"column":49},"end":{"line":9,"column":58}}¿¿VariableDeclarator
55¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
56¿VariableDeclarator¿¿i¿¿¿{"start":{"line":10,"column":10},"end":{"line":10,"column":15}}¿¿VariableDeclarator
57¿Literal¿number¿¿0¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":15}}¿¿Literal
58¿VariableDeclarator¿¿v7¿¿¿¿¿VariableDeclarator
59¿MemberExpression¿¿¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":35}}¿¿MemberExpression
60¿Identifier¿¿entries¿¿¿{"start":{"line":10,"column":21},"end":{"line":10,"column":28}}¿¿Identifier
61¿Identifier¿¿length¿¿¿{"start":{"line":10,"column":29},"end":{"line":10,"column":35}}¿¿Identifier
62¿VariableDeclarator¿¿v8¿¿¿¿¿VariableDeclarator
63¿BinaryExpression¿<¿¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":35}}¿¿BinaryExpression
64¿Identifier¿¿i¿¿¿{"start":{"line":10,"column":17},"end":{"line":10,"column":18}}¿¿Identifier
65¿Identifier¿¿v7¿¿¿¿¿Identifier
66¿WhileStatement¿¿¿¿¿{"start":{"line":10,"column":1},"end":{"line":36,"column":2}}¿¿WhileStatement
67¿Identifier¿¿v8¿¿¿¿¿Identifier
68¿VariableDeclarator¿¿v10¿¿¿¿¿VariableDeclarator
69¿MemberExpression¿computed¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":24}}¿¿MemberExpression
70¿Identifier¿¿entries¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":21}}¿¿Identifier
71¿Identifier¿¿i¿¿¿{"start":{"line":11,"column":22},"end":{"line":11,"column":23}}¿¿Identifier
72¿VariableDeclarator¿¿entry¿¿¿{"start":{"line":11,"column":6},"end":{"line":11,"column":35}}¿¿VariableDeclarator
73¿CallExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":35}}¿¿CallExpression
74¿MemberExpression¿¿¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":30}}¿¿MemberExpression
75¿Identifier¿¿v10¿¿¿¿¿Identifier
76¿Identifier¿¿split¿¿¿{"start":{"line":11,"column":25},"end":{"line":11,"column":30}}¿¿Identifier
77¿Literal¿string¿¿'='¿¿{"start":{"line":11,"column":31},"end":{"line":11,"column":34}}¿¿Literal
78¿VariableDeclarator¿¿v11¿¿¿¿¿VariableDeclarator
79¿MemberExpression¿computed¿¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":39}}¿¿MemberExpression
80¿Identifier¿¿entry¿¿¿{"start":{"line":12,"column":31},"end":{"line":12,"column":36}}¿¿Identifier
81¿Literal¿number¿¿0¿¿{"start":{"line":12,"column":37},"end":{"line":12,"column":38}}¿¿Literal
82¿VariableDeclarator¿¿key¿¿¿{"start":{"line":12,"column":6},"end":{"line":12,"column":40}}¿¿VariableDeclarator
83¿CallExpression¿¿¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":40}}¿¿CallExpression
