Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":170,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿path¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":28}}¿¿VariableDeclarator
4¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":28}}¿¿CallExpression
5¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
6¿Literal¿string¿¿'path'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":27}}¿¿Literal
7¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":6},"end":{"line":4,"column":35}}¿¿VariableDeclarator
8¿CallExpression¿¿¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":35}}¿¿CallExpression
9¿Identifier¿¿require¿¿¿{"start":{"line":4,"column":20},"end":{"line":4,"column":27}}¿¿Identifier
10¿Literal¿string¿¿'util'¿¿{"start":{"line":4,"column":28},"end":{"line":4,"column":34}}¿¿Literal
11¿VariableDeclarator¿¿promisify¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":16}}¿¿VariableDeclarator
12¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":16}}¿¿MemberExpression
13¿Identifier¿¿v1¿¿¿¿¿Identifier
14¿Identifier¿¿promisify¿¿¿{"start":{"line":4,"column":7},"end":{"line":4,"column":16}}¿¿Identifier
15¿VariableDeclarator¿¿graphviz¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":36}}¿¿VariableDeclarator
16¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":36}}¿¿CallExpression
17¿Identifier¿¿require¿¿¿{"start":{"line":5,"column":17},"end":{"line":5,"column":24}}¿¿Identifier
18¿Literal¿string¿¿'graphviz'¿¿{"start":{"line":5,"column":25},"end":{"line":5,"column":35}}¿¿Literal
19¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
20¿CallExpression¿¿¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":47}}¿¿CallExpression
21¿Identifier¿¿require¿¿¿{"start":{"line":7,"column":23},"end":{"line":7,"column":30}}¿¿Identifier
22¿Literal¿string¿¿'child_process'¿¿{"start":{"line":7,"column":31},"end":{"line":7,"column":46}}¿¿Literal
