Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
278¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":26,"column":2}}¿¿Program
279¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
280¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
281¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":76}}¿¿VariableDeclarator
282¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":76}}¿¿ArrowFunctionExpression
283¿Identifier¿¿val¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20}}¿¿Identifier
284¿VariableDeclarator¿¿v30¿¿¿¿¿VariableDeclarator
285¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":34}}¿¿UnaryExpression
286¿Identifier¿¿val¿¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":34}}¿¿Identifier
287¿VariableDeclarator¿¿v31¿¿¿¿¿VariableDeclarator
288¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":47}}¿¿BinaryExpression
289¿Identifier¿¿v30¿¿¿¿¿Identifier
290¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":47}}¿¿Literal
291¿VariableDeclarator¿¿v32¿¿¿¿¿VariableDeclarator
292¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":51},"end":{"line":3,"column":61}}¿¿UnaryExpression
293¿Identifier¿¿val¿¿¿{"start":{"line":3,"column":58},"end":{"line":3,"column":61}}¿¿Identifier
294¿VariableDeclarator¿¿v33¿¿¿¿¿VariableDeclarator
295¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":51},"end":{"line":3,"column":76}}¿¿BinaryExpression
296¿Identifier¿¿v32¿¿¿¿¿Identifier
297¿Literal¿string¿¿'function'¿¿{"start":{"line":3,"column":66},"end":{"line":3,"column":76}}¿¿Literal
298¿VariableDeclarator¿¿v34¿¿¿¿¿VariableDeclarator
299¿LogicalExpression¿||¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":76}}¿¿LogicalExpression
300¿Identifier¿¿v31¿¿¿¿¿Identifier
301¿Identifier¿¿v33¿¿¿¿¿Identifier
302¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
303¿Identifier¿¿v34¿¿¿¿¿Identifier
304¿BlockStatement¿¿¿¿¿¿¿BlockStatement
305¿VariableDeclarator¿¿set¿¿¿{"start":{"line":4,"column":6},"end":{"line":13,"column":1}}¿¿VariableDeclarator
306¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":4,"column":12},"end":{"line":13,"column":1}}¿¿ArrowFunctionExpression
307¿Identifier¿¿obj¿¿¿{"start":{"line":4,"column":13},"end":{"line":4,"column":16}}¿¿Identifier
308¿Identifier¿¿parts¿¿¿{"start":{"line":4,"column":18},"end":{"line":4,"column":23}}¿¿Identifier
309¿Identifier¿¿length¿¿¿{"start":{"line":4,"column":25},"end":{"line":4,"column":31}}¿¿Identifier
310¿Identifier¿¿val¿¿¿{"start":{"line":4,"column":33},"end":{"line":4,"column":36}}¿¿Identifier
311¿VariableDeclarator¿¿tmp¿¿¿{"start":{"line":5,"column":6},"end":{"line":5,"column":15}}¿¿VariableDeclarator
312¿Identifier¿¿obj¿¿¿{"start":{"line":5,"column":12},"end":{"line":5,"column":15}}¿¿Identifier
313¿VariableDeclarator¿¿i¿¿¿{"start":{"line":6,"column":6},"end":{"line":6,"column":11}}¿¿VariableDeclarator
314¿Literal¿number¿¿0¿¿{"start":{"line":6,"column":10},"end":{"line":6,"column":11}}¿¿Literal
315¿VariableDeclarator¿¿v35¿¿¿¿¿VariableDeclarator
316¿BinaryExpression¿-¿¿¿¿{"start":{"line":7,"column":13},"end":{"line":7,"column":23}}¿¿BinaryExpression
