Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":26,"column":2}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿isObject¿¿¿{"start":{"line":3,"column":6},"end":{"line":3,"column":76}}¿¿VariableDeclarator
4¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":76}}¿¿ArrowFunctionExpression
5¿Identifier¿¿val¿¿¿{"start":{"line":3,"column":17},"end":{"line":3,"column":20}}¿¿Identifier
6¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
7¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":34}}¿¿UnaryExpression
8¿Identifier¿¿val¿¿¿{"start":{"line":3,"column":31},"end":{"line":3,"column":34}}¿¿Identifier
9¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
10¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":24},"end":{"line":3,"column":47}}¿¿BinaryExpression
11¿Identifier¿¿v1¿¿¿¿¿Identifier
12¿Literal¿string¿¿'object'¿¿{"start":{"line":3,"column":39},"end":{"line":3,"column":47}}¿¿Literal
13¿VariableDeclarator¿¿v3¿¿¿¿¿VariableDeclarator
14¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":3,"column":51},"end":{"line":3,"column":61}}¿¿UnaryExpression
15¿Identifier¿¿val¿¿¿{"start":{"line":3,"column":58},"end":{"line":3,"column":61}}¿¿Identifier
16¿VariableDeclarator¿¿v4¿¿¿¿¿VariableDeclarator
17¿BinaryExpression¿===¿¿¿¿{"start":{"line":3,"column":51},"end":{"line":3,"column":76}}¿¿BinaryExpression
18¿Identifier¿¿v3¿¿¿¿¿Identifier
19¿Literal¿string¿¿'function'¿¿{"start":{"line":3,"column":66},"end":{"line":3,"column":76}}¿¿Literal
20¿VariableDeclarator¿¿v5¿¿¿¿¿VariableDeclarator
