Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":760,"column":23}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":27,"column":0},"end":{"line":27,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
7¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
8¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
9¿Literal¿number¿¿0xc0¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":18}}¿¿Literal
10¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":20},"end":{"line":29,"column":24}}¿¿Literal
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿AssignmentExpression
13¿MemberExpression¿computed¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿MemberExpression
14¿Identifier¿¿sof¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":9}}¿¿Identifier
15¿Literal¿number¿¿0xc1¿¿{"start":{"line":29,"column":26},"end":{"line":29,"column":30}}¿¿Literal
16¿Literal¿boolean¿¿true¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":36}}¿¿Literal
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":29,"column":170}}¿¿ExpressionStatement
