Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1280,"column":23}}¿¿Program
1¿ExpressionStatement¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":13}}¿¿ExpressionStatement
2¿Literal¿string¿¿'use strict'¿¿{"start":{"line":1,"column":0},"end":{"line":1,"column":12}}¿¿Literal
3¿VariableDeclarator¿¿sof¿¿¿{"start":{"line":2,"column":6},"end":{"line":2,"column":14}}¿¿VariableDeclarator
4¿ObjectExpression¿¿¿¿¿{"start":{"line":2,"column":12},"end":{"line":2,"column":14}}¿¿ObjectExpression
5¿ExpressionStatement¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":16}}¿¿ExpressionStatement
6¿AssignmentExpression¿=¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":15}}¿¿AssignmentExpression
7¿MemberExpression¿computed¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":8}}¿¿MemberExpression
8¿Identifier¿¿sof¿¿¿{"start":{"line":3,"column":0},"end":{"line":3,"column":3}}¿¿Identifier
9¿Literal¿number¿¿192¿¿{"start":{"line":3,"column":4},"end":{"line":3,"column":7}}¿¿Literal
10¿Literal¿boolean¿¿true¿¿{"start":{"line":3,"column":11},"end":{"line":3,"column":15}}¿¿Literal
11¿ExpressionStatement¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":16}}¿¿ExpressionStatement
12¿AssignmentExpression¿=¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":15}}¿¿AssignmentExpression
13¿MemberExpression¿computed¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":8}}¿¿MemberExpression
14¿Identifier¿¿sof¿¿¿{"start":{"line":4,"column":0},"end":{"line":4,"column":3}}¿¿Identifier
15¿Literal¿number¿¿193¿¿{"start":{"line":4,"column":4},"end":{"line":4,"column":7}}¿¿Literal
16¿Literal¿boolean¿¿true¿¿{"start":{"line":4,"column":11},"end":{"line":4,"column":15}}¿¿Literal
17¿ExpressionStatement¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":16}}¿¿ExpressionStatement
18¿AssignmentExpression¿=¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":15}}¿¿AssignmentExpression
19¿MemberExpression¿computed¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":8}}¿¿MemberExpression
20¿Identifier¿¿sof¿¿¿{"start":{"line":5,"column":0},"end":{"line":5,"column":3}}¿¿Identifier
21¿Literal¿number¿¿194¿¿{"start":{"line":5,"column":4},"end":{"line":5,"column":7}}¿¿Literal
22¿Literal¿boolean¿¿true¿¿{"start":{"line":5,"column":11},"end":{"line":5,"column":15}}¿¿Literal
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":16}}¿¿ExpressionStatement
24¿AssignmentExpression¿=¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":15}}¿¿AssignmentExpression
25¿MemberExpression¿computed¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":8}}¿¿MemberExpression
26¿Identifier¿¿sof¿¿¿{"start":{"line":6,"column":0},"end":{"line":6,"column":3}}¿¿Identifier
27¿Literal¿number¿¿195¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":7}}¿¿Literal
