Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
183¿Program¿¿-1¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Program
184¿VariableDeclarator¿¿311¿http¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
185¿CallExpression¿¿311¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
186¿Identifier¿¿311¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
187¿Literal¿string¿311¿¿'http'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Literal
188¿VariableDeclarator¿¿311¿url¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
189¿CallExpression¿¿311¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
190¿Identifier¿¿311¿require¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Identifier
191¿Literal¿string¿311¿¿'url'¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿Literal
192¿VariableDeclarator¿¿311¿fs¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿VariableDeclarator
193¿CallExpression¿¿311¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/ljjnodeserve_1.0.0/src/index.js"}¿¿CallExpression
