Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":35,"column":20}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":8,"column":8},"end":{"line":8,"column":28}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":28}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":8,"column":13},"end":{"line":8,"column":20}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":8,"column":21},"end":{"line":8,"column":27}}¿¿Literal
5¿VariableDeclarator¿¿url¿¿¿{"start":{"line":9,"column":8},"end":{"line":9,"column":26}}¿¿VariableDeclarator
6¿CallExpression¿¿¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":26}}¿¿CallExpression
7¿Identifier¿¿require¿¿¿{"start":{"line":9,"column":12},"end":{"line":9,"column":19}}¿¿Identifier
8¿Literal¿string¿¿'url'¿¿{"start":{"line":9,"column":20},"end":{"line":9,"column":25}}¿¿Literal
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":10,"column":8},"end":{"line":10,"column":24}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":24}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":10,"column":11},"end":{"line":10,"column":18}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23}}¿¿Literal
13¿VariableDeclarator¿¿v14¿¿¿¿¿VariableDeclarator
14¿FunctionExpression¿¿anon¿¿¿{"start":{"line":12,"column":22},"end":{"line":35,"column":5}}¿¿FunctionExpression
15¿Identifier¿¿request¿¿¿{"start":{"line":12,"column":32},"end":{"line":12,"column":39}}¿¿Identifier
16¿Identifier¿¿response¿¿¿{"start":{"line":12,"column":40},"end":{"line":12,"column":48}}¿¿Identifier
17¿VariableDeclarator¿¿v1¿¿¿¿¿VariableDeclarator
18¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":42}}¿¿MemberExpression
19¿Identifier¿¿request¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":38}}¿¿Identifier
20¿Identifier¿¿url¿¿¿{"start":{"line":16,"column":39},"end":{"line":16,"column":42}}¿¿Identifier
21¿VariableDeclarator¿¿v2¿¿¿¿¿VariableDeclarator
22¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":43}}¿¿CallExpression
23¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":21},"end":{"line":16,"column":30}}¿¿MemberExpression
