Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
0¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":77,"column":4}}¿¿Program
1¿VariableDeclarator¿¿http¿¿¿{"start":{"line":1,"column":4},"end":{"line":1,"column":26}}¿¿VariableDeclarator
2¿CallExpression¿¿¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":26}}¿¿CallExpression
3¿Identifier¿¿require¿¿¿{"start":{"line":1,"column":11},"end":{"line":1,"column":18}}¿¿Identifier
4¿Literal¿string¿¿'http'¿¿{"start":{"line":1,"column":19},"end":{"line":1,"column":25}}¿¿Literal
5¿VariableDeclarator¿¿v34¿¿¿{"start":{"line":2,"column":6},"end":{"line":72,"column":1}}¿¿VariableDeclarator
6¿FunctionExpression¿¿anon¿¿¿{"start":{"line":2,"column":12},"end":{"line":72,"column":1}}¿¿FunctionExpression
7¿Identifier¿¿req¿¿¿{"start":{"line":2,"column":22},"end":{"line":2,"column":25}}¿¿Identifier
8¿Identifier¿¿res¿¿¿{"start":{"line":2,"column":27},"end":{"line":2,"column":30}}¿¿Identifier
9¿VariableDeclarator¿¿fs¿¿¿{"start":{"line":3,"column":8},"end":{"line":3,"column":26}}¿¿VariableDeclarator
10¿CallExpression¿¿¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":26}}¿¿CallExpression
11¿Identifier¿¿require¿¿¿{"start":{"line":3,"column":13},"end":{"line":3,"column":20}}¿¿Identifier
12¿Literal¿string¿¿'fs'¿¿{"start":{"line":3,"column":21},"end":{"line":3,"column":25}}¿¿Literal
13¿VariableDeclarator¿¿v1¿¿¿{"start":{"line":4,"column":10},"end":{"line":4,"column":22}}¿¿VariableDeclarator
14¿MemberExpression¿¿¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":22}}¿¿MemberExpression
15¿Identifier¿¿req¿¿¿{"start":{"line":4,"column":15},"end":{"line":4,"column":18}}¿¿Identifier
16¿Identifier¿¿url¿¿¿{"start":{"line":4,"column":19},"end":{"line":4,"column":22}}¿¿Identifier
17¿VariableDeclarator¿¿v2¿¿¿{"start":{"line":5,"column":10},"end":{"line":5,"column":30}}¿¿VariableDeclarator
18¿CallExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":30}}¿¿CallExpression
19¿MemberExpression¿¿¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":26}}¿¿MemberExpression
20¿Identifier¿¿console¿¿¿{"start":{"line":5,"column":15},"end":{"line":5,"column":22}}¿¿Identifier
21¿Identifier¿¿log¿¿¿{"start":{"line":5,"column":23},"end":{"line":5,"column":26}}¿¿Identifier
22¿Identifier¿¿v1¿¿¿{"start":{"line":5,"column":27},"end":{"line":5,"column":29}}¿¿Identifier
23¿ExpressionStatement¿¿¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":7}}¿¿ExpressionStatement
24¿Identifier¿¿v2¿¿¿{"start":{"line":6,"column":4},"end":{"line":6,"column":6}}¿¿Identifier
25¿VariableDeclarator¿¿v3¿¿¿{"start":{"line":7,"column":10},"end":{"line":7,"column":22}}¿¿VariableDeclarator
26¿MemberExpression¿¿¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":22}}¿¿MemberExpression
27¿Identifier¿¿req¿¿¿{"start":{"line":7,"column":15},"end":{"line":7,"column":18}}¿¿Identifier
28¿Identifier¿¿url¿¿¿{"start":{"line":7,"column":19},"end":{"line":7,"column":22}}¿¿Identifier
29¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":23}}¿¿ExpressionStatement
30¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":22}}¿¿AssignmentExpression
31¿Identifier¿¿file¿¿¿{"start":{"line":8,"column":4},"end":{"line":8,"column":8}}¿¿Identifier
32¿CallExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":22}}¿¿CallExpression
33¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":19}}¿¿MemberExpression
34¿Identifier¿¿v3¿¿¿{"start":{"line":8,"column":11},"end":{"line":8,"column":13}}¿¿Identifier
35¿Identifier¿¿slice¿¿¿{"start":{"line":8,"column":14},"end":{"line":8,"column":19}}¿¿Identifier
36¿Literal¿number¿¿1¿¿{"start":{"line":8,"column":20},"end":{"line":8,"column":21}}¿¿Literal
37¿VariableDeclarator¿¿v32¿¿¿{"start":{"line":9,"column":10},"end":{"line":69,"column":5}}¿¿VariableDeclarator
38¿FunctionExpression¿¿anon¿¿¿{"start":{"line":9,"column":16},"end":{"line":69,"column":5}}¿¿FunctionExpression
39¿Identifier¿¿err¿¿¿{"start":{"line":9,"column":26},"end":{"line":9,"column":29}}¿¿Identifier
40¿Identifier¿¿data¿¿¿{"start":{"line":9,"column":31},"end":{"line":9,"column":35}}¿¿Identifier
41¿VariableDeclarator¿¿v4¿¿¿{"start":{"line":10,"column":14},"end":{"line":10,"column":30}}¿¿VariableDeclarator
42¿BinaryExpression¿===¿¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":30}}¿¿BinaryExpression
43¿Identifier¿¿file¿¿¿{"start":{"line":10,"column":19},"end":{"line":10,"column":23}}¿¿Identifier
44¿Literal¿string¿¿''¿¿{"start":{"line":10,"column":28},"end":{"line":10,"column":30}}¿¿Literal
45¿VariableDeclarator¿¿v5¿¿¿{"start":{"line":11,"column":14},"end":{"line":11,"column":28}}¿¿VariableDeclarator
46¿LogicalExpression¿||¿¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":28}}¿¿LogicalExpression
47¿Identifier¿¿err¿¿¿{"start":{"line":11,"column":19},"end":{"line":11,"column":22}}¿¿Identifier
48¿Identifier¿¿v4¿¿¿{"start":{"line":11,"column":26},"end":{"line":11,"column":28}}¿¿Identifier
49¿IfStatement¿¿¿¿¿{"start":{"line":12,"column":8},"end":{"line":68,"column":9}}¿¿IfStatement
50¿Identifier¿¿v5¿¿¿{"start":{"line":12,"column":12},"end":{"line":12,"column":14}}¿¿Identifier
51¿ExpressionStatement¿¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":32}}¿¿ExpressionStatement
52¿AssignmentExpression¿=¿¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":31}}¿¿AssignmentExpression
53¿Identifier¿¿file¿¿¿{"start":{"line":13,"column":12},"end":{"line":13,"column":16}}¿¿Identifier
54¿LogicalExpression¿||¿¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":31}}¿¿LogicalExpression
55¿Identifier¿¿file¿¿¿{"start":{"line":13,"column":19},"end":{"line":13,"column":23}}¿¿Identifier
56¿Literal¿string¿¿'./'¿¿{"start":{"line":13,"column":27},"end":{"line":13,"column":31}}¿¿Literal
57¿VariableDeclarator¿¿v26¿¿¿{"start":{"line":14,"column":18},"end":{"line":57,"column":13}}¿¿VariableDeclarator
58¿FunctionExpression¿¿anon¿¿¿{"start":{"line":14,"column":24},"end":{"line":57,"column":13}}¿¿FunctionExpression
59¿Identifier¿¿err¿¿¿{"start":{"line":14,"column":34},"end":{"line":14,"column":37}}¿¿Identifier
60¿Identifier¿¿data¿¿¿{"start":{"line":14,"column":39},"end":{"line":14,"column":43}}¿¿Identifier
61¿IfStatement¿¿¿¿¿{"start":{"line":15,"column":16},"end":{"line":56,"column":17}}¿¿IfStatement
62¿Identifier¿¿err¿¿¿{"start":{"line":15,"column":20},"end":{"line":15,"column":23}}¿¿Identifier
63¿VariableDeclarator¿¿v6¿¿¿{"start":{"line":16,"column":26},"end":{"line":16,"column":49}}¿¿VariableDeclarator
64¿CallExpression¿¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":49}}¿¿CallExpression
65¿MemberExpression¿¿¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":44}}¿¿MemberExpression
66¿Identifier¿¿res¿¿¿{"start":{"line":16,"column":31},"end":{"line":16,"column":34}}¿¿Identifier
67¿Identifier¿¿writeHead¿¿¿{"start":{"line":16,"column":35},"end":{"line":16,"column":44}}¿¿Identifier
68¿Literal¿number¿¿404¿¿{"start":{"line":16,"column":45},"end":{"line":16,"column":48}}¿¿Literal
69¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":23}}¿¿ExpressionStatement
70¿Identifier¿¿v6¿¿¿{"start":{"line":17,"column":20},"end":{"line":17,"column":22}}¿¿Identifier
71¿VariableDeclarator¿¿v7¿¿¿{"start":{"line":18,"column":26},"end":{"line":18,"column":59}}¿¿VariableDeclarator
72¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":59}}¿¿CallExpression
73¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":40}}¿¿MemberExpression
74¿Identifier¿¿res¿¿¿{"start":{"line":18,"column":31},"end":{"line":18,"column":34}}¿¿Identifier
75¿Identifier¿¿write¿¿¿{"start":{"line":18,"column":35},"end":{"line":18,"column":40}}¿¿Identifier
76¿Literal¿string¿¿'file not found.'¿¿{"start":{"line":18,"column":41},"end":{"line":18,"column":58}}¿¿Literal
77¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":23}}¿¿ExpressionStatement
78¿Identifier¿¿v7¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":22}}¿¿Identifier
79¿VariableDeclarator¿¿v8¿¿¿{"start":{"line":20,"column":26},"end":{"line":20,"column":40}}¿¿VariableDeclarator
80¿CallExpression¿¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":40}}¿¿CallExpression
81¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":38}}¿¿MemberExpression
82¿Identifier¿¿res¿¿¿{"start":{"line":20,"column":31},"end":{"line":20,"column":34}}¿¿Identifier
83¿Identifier¿¿end¿¿¿{"start":{"line":20,"column":35},"end":{"line":20,"column":38}}¿¿Identifier
84¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":23}}¿¿ExpressionStatement
85¿Identifier¿¿v8¿¿¿{"start":{"line":21,"column":20},"end":{"line":21,"column":22}}¿¿Identifier
86¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":25},"end":{"line":22,"column":17}}¿¿BlockStatement
87¿VariableDeclarator¿¿html¿¿¿{"start":{"line":23,"column":24},"end":{"line":23,"column":33}}¿¿VariableDeclarator
88¿Literal¿string¿¿''¿¿{"start":{"line":23,"column":31},"end":{"line":23,"column":33}}¿¿Literal
89¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":35}}¿¿ExpressionStatement
90¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":34}}¿¿AssignmentExpression
91¿Identifier¿¿html¿¿¿{"start":{"line":24,"column":20},"end":{"line":24,"column":24}}¿¿Identifier
92¿Literal¿string¿¿'<ul>'¿¿{"start":{"line":24,"column":28},"end":{"line":24,"column":34}}¿¿Literal
93¿VariableDeclarator¿¿v9¿¿¿{"start":{"line":25,"column":26},"end":{"line":25,"column":42}}¿¿VariableDeclarator
94¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":42}}¿¿MemberExpression
95¿Identifier¿¿data¿¿¿{"start":{"line":25,"column":31},"end":{"line":25,"column":35}}¿¿Identifier
96¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":42}}¿¿Identifier
97¿VariableDeclarator¿¿i¿¿¿{"start":{"line":26,"column":24},"end":{"line":26,"column":34}}¿¿VariableDeclarator
98¿BinaryExpression¿-¿¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":34}}¿¿BinaryExpression
99¿Identifier¿¿v9¿¿¿{"start":{"line":26,"column":28},"end":{"line":26,"column":30}}¿¿Identifier
100¿Literal¿number¿¿1¿¿{"start":{"line":26,"column":33},"end":{"line":26,"column":34}}¿¿Literal
101¿VariableDeclarator¿¿v10¿¿¿{"start":{"line":27,"column":24},"end":{"line":27,"column":36}}¿¿VariableDeclarator
102¿BinaryExpression¿>=¿¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":36}}¿¿BinaryExpression
103¿Identifier¿¿i¿¿¿{"start":{"line":27,"column":30},"end":{"line":27,"column":31}}¿¿Identifier
104¿Literal¿number¿¿0¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":36}}¿¿Literal
105¿WhileStatement¿¿¿¿¿{"start":{"line":28,"column":20},"end":{"line":48,"column":21}}¿¿WhileStatement
106¿Identifier¿¿v10¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":30}}¿¿Identifier
